smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccc(OC)cc3)ncnc2[nH]1,8.663970369813578,0.17838183710579494,0.40805553222987834,404.4700000000001,4.1777000000000015,92.28999999999999,3,6,4,8,0.21739130434782608,0,0.0,3.313133333333334,False,,0,,0,,0,,0.8421052631578947,0.7403678920141756,1.0,0.23170731707317074,Afatinib,0.1578947368421053,0.7682926829268293,0.666125306479338,0.547002337598228,1.0,0.9420731707317074,0.547002337598228,0.7888002037023183,1.0,0.45299766240177197,0.547002337598228,-0.16356652963064044,8.396397614154886,-0.06717533733533913,-0.0,0.5515404364569961,8.880762713276543,0.0,0.0,0.11757275565869241,0.19124707800221497,0.0,0.42131983366090736,0.15,low,uncertain_prediction,8.459442879615635,True,pass,False,,0.7096092925026399,0.14149947201689547,0.08922914466737064,0.07602956705385427,0.8780359028511088,0.5596620908130939,0.5047518479408659,0.4857444561774023,0.37621436114044354,0.4691657866948258,9.332219946645075,372,0.0,8.797441823649425,0,393,21,0,advance,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(Br)c1Br)C(=O)NCC2,8.90604884465653,0.062137189715890745,0.3829635557361036,536.2239999999999,4.656400000000003,88.27000000000001,3,5,4,7,0.23809523809523808,1,0.5,3.7414933333333327,False,,0,,0,,0,,0.8507462686567164,0.7723661371212349,1.0,0.15053763440860216,Afatinib,0.14925373134328357,0.8494623655913979,0.8080161783630089,0.46672636591126726,1.0,0.9623655913978495,0.46672636591126726,0.8092770339180314,1.0,0.5332736340887327,0.46672636591126726,-0.0016811407400301182,8.812843060082693,-0.9044509204543724,-0.0,0.572002888781897,8.480395028410218,0.0,0.0,0.0,0.2915920426109159,0.0,0.2915920426109159,0.0,low,,8.188802985799303,True,pass,False,,0.791974656810982,0.059134107708553325,0.0031678986272439284,0.051214361140443504,0.8780359028511088,0.3864836325237592,0.8247096092925026,0.9060190073917634,0.37893347412882783,0.5061246040126716,8.93511519736481,553,0.0,8.796152510614508,0,394,0,159,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2
COc1ccccc1-c1cc2c(N[C@H](CO)c3ccc(C)cc3)ncnc2[nH]1,8.373797499972397,0.16768800803807254,0.4734806263536626,374.4440000000001,4.087420000000002,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.9129600000000004,False,,0,,0,,0,,0.8703703703703703,0.7612069786845193,1.0,0.22988505747126436,Osimertinib,0.12962962962962965,0.7701149425287357,0.6010677693664486,0.5983774214175914,1.0,0.9425287356321839,0.5983774214175914,0.785493481604056,1.0,0.4016225785824086,0.5983774214175914,-0.2459009496501433,8.12226548791529,0.05471844453548075,-0.0,0.539367816091954,8.716351748542724,0.0,0.0,0.10153201205710881,0.12702822322801072,0.0,0.34106023528511953,0.15,low,uncertain_prediction,8.375291513257604,True,pass,False,,0.5945089757127772,0.3954593453009504,0.5047518479408659,0.02164730728616684,0.8780359028511088,0.8173178458289335,0.5047518479408659,0.5216473072861668,0.42666314677930306,0.5364044350580781,9.228347524677888,418,0.0,8.793976835327298,0,395,0,23,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CNc1cc2c(Nc3cc(Cl)cc(C(F)(F)F)c3)ncnc2cn1,8.026007192805066,0.1679477529474203,0.7264465867289771,353.735,4.482300000000001,62.730000000000004,2,5,3,3,0.13333333333333333,0,0.0,1.9249000000000003,False,,0,,0,,0,,0.7058823529411765,0.5994501881560705,0.8171821602837646,0.34782608695652173,Sunvozertinib,0.2941176470588235,0.6521739130434783,0.5139383711380723,0.775511007316322,1.0,0.775930098473693,0.5139383711380723,0.7663448692320218,1.0,0.4860616288619277,0.5139383711380723,-0.33654199745859936,7.774085563383935,0.4510449200623104,-0.0,0.5323006551604552,8.757431138606702,0.0,0.0,0.10192162942113042,0.23257703607740965,0.0,0.44699866549854006,0.15,low,uncertain_prediction,8.310432473108161,True,pass,False,,0.42344244984160506,0.9324181626187962,0.9503695881731784,0.7296726504751848,0.28722280887011614,0.48996832101372756,0.5047518479408659,0.5205913410770855,0.6655227032734953,0.5891235480464625,9.556058382534896,293,0.0,8.792380730763917,0,396,103,0,advance,CNc1cc2c(Nc3cccc(C(F)(F)F)c3)ncnc2cn1
COc1ccc([C@@H](C)Nc2ncnc3[nH]c(-c4ccc(CO)cc4)cc23)cc1,7.921157883808356,0.09753374878633003,0.46866074009969094,374.44400000000013,4.298900000000002,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.912960000000001,False,,0,,0,,0,,0.7777777777777778,0.6808519640197022,0.9651853891267311,0.21518987341772153,Afatinib,0.2222222222222222,0.7848101265822784,0.537015846801658,0.5957264839779068,1.0,0.9200915734906179,0.537015846801658,0.7632084760675457,1.0,0.46298415319834196,0.537015846801658,-0.3015901723545168,7.7748572606288615,0.04989855828150902,-0.0,0.5767393852563663,8.401495204166736,0.0,0.0,0.0,0.20373019149792748,0.0,0.20373019149792748,0.0,low,,8.197765012668809,True,pass,False,,0.3706441393875396,0.36747624076029567,0.4952481520591341,0.34107708553326294,0.6927138331573389,0.5332629355860612,0.8247096092925026,0.7803590285110876,0.3827877507919747,0.4940337909186906,8.860840505117105,599,0.0,8.790605561771237,0,397,0,202,advance,C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3)cc12)c1ccccc1
COCCOc1cnc(N)cc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,8.661736156992868,0.22015102831571912,0.4325433521093688,425.4640000000002,3.1611200000000013,114.28999999999999,4,6,4,7,0.2727272727272727,0,0.0,3.003093333333335,False,,1,aniline,0,,0,,0.7887323943661971,0.6809093919095701,0.9652898034719456,0.20652173913043478,Afatinib,0.21126760563380287,0.7934782608695652,0.6363283194272136,0.5723952539165631,0.88,0.9223369178213505,0.5723952539165631,0.7527651227912818,0.9223369178213505,0.3499416639047874,0.6500583360952126,-0.15524907115209097,8.33150961451929,0.009352079382095858,-0.2,0.5744363516640673,8.715298045565453,0.0,0.0,0.18022654247357867,0.062427079880984296,0.0,0.35515362235456294,0.15,low,uncertain_prediction,8.36014442321089,True,pass,False,,0.7053854276663146,0.21752903907074975,0.38595564941921856,0.29408658922914466,0.694297782470961,0.9482576557550159,0.5047518479408659,0.35691657866948256,0.4776399155227033,0.5448257655755016,9.288465944192696,391,0.0,8.788935341901492,0,398,7,0,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3)cc12)c1ccccc1Cl,8.053684965801272,0.14775865727539417,0.45935398202683175,378.86300000000006,4.943700000000003,73.83,3,4,4,5,0.14285714285714285,0,0.0,2.84242,False,,0,,0,,0,,0.7454545454545455,0.6445831754611971,0.8992421372021765,0.2,Afatinib,0.2545454545454545,0.8,0.5349901813575422,0.5933208439609113,1.0,0.8744316029016324,0.5349901813575422,0.7506856570550215,1.0,0.46500981864245783,0.5349901813575422,-0.2875939675966389,7.832046979888181,0.047276696312546045,-0.0,0.5793559888459986,8.458679665046727,0.0,0.0,0.07163798591309124,0.20626227330307229,0.0,0.2779002592161635,0.0,low,,8.180779405830563,True,pass,False,,0.44667370644139387,0.353220696937698,0.5205913410770855,0.513727560718057,0.5079197465681098,0.5258711721224921,0.8247096092925026,0.5839493136219641,0.45248152059134106,0.5054646251319957,9.001657489756337,522,0.0,8.787336955988959,0,399,0,123,advance,C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3)cc12)c1ccccc1
COCCOc1cnccc1-c1[nH]c2c(c1Nc1ccc(OC)c(F)c1Br)C(=O)NCC2,8.743332534311714,0.029942652707076398,0.4002111000054047,505.3440000000002,4.041600000000002,97.5,3,6,4,8,0.2727272727272727,1,0.5,3.635626666666668,False,,0,,0,,0,,0.7887323943661971,0.7436722617990223,1.0,0.19607843137254902,Gefitinib,0.21126760563380287,0.803921568627451,0.7898732766829749,0.48028431013117767,1.0,0.9509803921568627,0.48028431013117767,0.8052844947427538,1.0,0.5197156898688223,0.48028431013117767,-0.02054829074637199,8.698418555251099,-0.8678601727218682,-0.0,0.5862468931234466,8.416805275652678,0.0,0.0,0.0,0.27464461233602794,0.0,0.27464461233602794,0.0,low,,8.14216066331665,True,pass,False,,0.7317845828933475,0.10190073917634636,0.017423442449841606,0.29408658922914466,0.8780359028511088,0.42872228088701164,0.8247096092925026,0.9809926082365364,0.4111140443505808,0.5281678986272439,8.910142128873375,571,0.0,8.775962141669343,0,400,0,171,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2
C/C=C/C(=O)Cc1ncc2ncnc(Nc3cccc(Br)c3)c2c1F,8.221072595052467,0.20743011322171617,0.6439694066478064,401.2390000000001,4.357700000000002,67.77,1,5,3,5,0.1111111111111111,0,0.0,2.441593333333334,False,,0,,0,,0,,0.6774193548387096,0.5967745368236252,0.8123173396793185,0.3037974683544304,Sunvozertinib,0.32258064516129037,0.6962025316455696,0.5350670695079155,0.7102757377588578,1.0,0.7832886376708812,0.5350670695079155,0.7571578612344136,1.0,0.4649329304920845,0.5350670695079155,-0.29612105563533087,7.909927425219893,0.2888415177589175,-0.0,0.5571013847360812,8.755870327714891,0.0,0.0,0.16114516983257426,0.20616616311510566,0.0,0.4798113329476799,0.15,low,uncertain_prediction,8.276058994767212,True,pass,False,,0.5353748680042238,0.851636747624076,0.7872228088701162,0.8574445617740233,0.2719112988384372,0.5269271383315733,0.5047518479408659,0.39493136219640973,0.700818373812038,0.6029303062302006,9.596852376289338,283,0.0,8.774575362243453,0,401,118,0,advance,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
Cc1cc(Cl)cc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1,7.727070750475896,0.09050839006401043,0.6579305522159848,398.89800000000037,3.4743200000000014,75.2,2,7,4,6,0.35,0,0.0,2.7259866666666692,False,,0,,0,,0,,0.7580645161290323,0.6525652841781874,0.9137550621421587,0.4375,Dacomitinib,0.24193548387096775,0.5625,0.4934118145741667,0.7070161626931506,1.0,0.8259412966066191,0.4934118145741667,0.7565923184684841,1.0,0.5065881854258333,0.4934118145741667,-0.3509073385257564,7.59130816537988,0.28403255221598445,-0.0,0.5060597332774751,8.38140045087334,0.0,0.0,0.0,0.25823523178229163,0.0,0.25823523178229163,0.0,low,,8.123165219091048,True,pass,False,,0.293558606124604,0.8664202745512144,0.5813093980992609,0.44350580781414994,0.5369588173178458,0.44878563885955647,0.8247096092925026,0.8014783526927138,0.4812829989440338,0.5416314677930305,8.95894004960618,540,0.0,8.773122980442684,0,402,0,138,advance,Cc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1
C/C=C/C(=O)Cc1cc2c(Nc3ccc(F)c(Br)c3)ncnc2cn1,8.373162489515302,0.24820747062415185,0.6439694066478064,401.23900000000003,4.357700000000003,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.4415933333333335,False,,0,,0,,0,,0.7288135593220338,0.6156169041066587,0.8465761892848339,0.4027777777777778,Sunvozertinib,0.27118644067796616,0.5972222222222222,0.5445453929419192,0.7102757377588578,1.0,0.784237697519181,0.5445453929419192,0.7597647070549896,1.0,0.45545460705808083,0.5445453929419192,-0.28695908548409377,8.000851283579074,0.28884151775891753,-0.0,0.51284461229296,8.802537413630953,0.0,0.0,0.22231120593622777,0.19431825882260106,0.0,0.5291294647588288,0.15,low,uncertain_prediction,8.273407948872125,True,pass,False,,0.5934530095036958,0.851636747624076,0.7946145723336854,0.6024287222808871,0.36430834213305174,0.5512143611404435,0.5047518479408659,0.29039070749736007,0.6770591341077086,0.6020327349524817,9.615008374560203,273,0.0,8.770847230815104,0,403,130,0,advance,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C=CC(=O)Cc1ncc2ncnc(Nc3cccc(Br)c3)c2c1F,8.115759726325342,0.1746839697075069,0.6714894018025248,387.21200000000005,3.967600000000002,67.77,1,5,3,5,0.058823529411764705,0,0.0,2.3480800000000004,False,,0,,0,,0,,0.6666666666666666,0.5746204044711507,0.7720370990384557,0.36486486486486486,Sunvozertinib,0.33333333333333337,0.6351351351351351,0.5316611527860806,0.7290084017606193,1.0,0.7378116080626256,0.5316611527860806,0.7496202906523315,1.0,0.4683388472139194,0.5316611527860806,-0.29061218382166765,7.853733771764081,0.32515975474370123,-0.0,0.5335498153001544,8.712443341807937,0.0,0.0,0.11202595456126035,0.21042355901739923,0.0,0.4349495135786596,0.15,low,uncertain_prediction,8.277493828229277,True,pass,False,,0.4931362196409715,0.8864836325237593,0.8637803590285111,0.8938753959873285,0.14255543822597677,0.518479408658923,0.5047518479408659,0.498416050686378,0.7075501583949314,0.5981784582893348,9.561503531881854,291,0.0,8.77030797817648,0,404,113,0,advance,C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COCCOc1cnccc1-c1[nH]c2c(c1Nc1c(F)ccc(F)c1C)C(=O)NCC2,8.667440178529946,0.2969841104869504,0.49948989342909916,428.4390000000002,3.718020000000002,88.27000000000001,3,5,4,7,0.2727272727272727,0,0.0,3.0229266666666685,False,,0,,0,,0,,0.8181818181818182,0.7592827462392681,1.0,0.1958762886597938,Gefitinib,0.18181818181818177,0.8041237113402062,0.5839711672916211,0.6084530311295943,1.0,0.9510309278350515,0.5839711672916211,0.7858637815640668,1.0,0.41602883270837887,0.5839711672916211,-0.2691901523632607,8.22196401279952,0.07332362070182617,-0.0,0.5730552952202437,8.868342928721589,0.0,0.0,0.29547616573042557,0.14503604088547362,0.0,0.5530122066158991,0.15,low,uncertain_prediction,8.31533072210569,True,pass,False,,0.7127771911298838,0.5126715945089757,0.3468848996832101,0.16737064413938754,0.8780359028511088,0.7444561774023232,0.5047518479408659,0.20591341077085534,0.5087909186906019,0.5651795142555438,9.47889203115031,325,0.0,8.768546139212344,0,405,80,0,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
CNc1ncc2ncnc(Nc3cc(C)cc(Br)c3)c2n1,8.072168379382243,0.21139309286863095,0.758824450581554,345.20400000000006,3.276020000000001,75.62,2,6,3,3,0.14285714285714285,0,0.0,1.9000000000000001,False,,0,,0,,0,,0.7083333333333334,0.598999493414387,0.8163627152988853,0.2328767123287671,Sunvozertinib,0.29166666666666663,0.7671232876712328,0.495066929837519,0.7942765247429315,1.0,0.8040528583919722,0.495066929837519,0.7733490782431056,1.0,0.504933070162481,0.495066929837519,-0.3710428645407823,7.755078740079296,0.48811016486726827,-0.0,0.5654776651260911,8.808666570072655,0.0,0.0,0.1670896393029464,0.25616633770310127,0.0,0.5357559770060476,0.15,low,uncertain_prediction,8.272910593066607,True,pass,False,,0.4656810982048574,0.9720168954593453,0.9767687434002112,0.7043294614572334,0.28299894403379094,0.4551214361140444,0.5047518479408659,0.3864836325237592,0.6913410770855333,0.5972280887011617,9.638275862575295,269,0.0,8.764584299508002,0,406,137,0,advance,CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1
COc1c(Nc2c(-c3ccncc3OCC(C)(C)OC)[nH]c3c2C(=O)NCC3)cc(F)c(Cl)c1F,8.971988224408468,0.1190800863422083,0.3778291212787756,506.93700000000024,4.850200000000004,97.5,3,6,4,8,0.3333333333333333,1,0.5,3.646246666666668,False,,0,,0,,0,,0.8378378378378378,0.7727607720978807,1.0,0.19047619047619047,Osimertinib,0.16216216216216217,0.8095238095238095,0.7846409956625713,0.4675657602930702,1.0,0.9523809523809523,0.4675657602930702,0.8011469270841485,1.0,0.5324342397069298,0.4675657602930702,-0.022007908562102885,8.793368094895156,-0.8857745453878912,-0.0,0.5658301158301158,8.47342366533738,0.0,0.0,0.02862012951331245,0.2905427996336623,0.0,0.31916292914697475,0.0,low,,8.154260736190405,True,pass,False,,0.8204857444561774,0.050686378035902854,0.013727560718057022,0.08870116156282999,0.8780359028511088,0.3938753959873284,0.8247096092925026,0.6969376979936642,0.3991552270327349,0.5085005279831045,8.952409937776663,545,0.0,8.764461369770132,0,407,0,138,advance,COc1c(F)cc(F)cc1Nc1c(-c2ccncc2OCC(C)(C)OC)[nH]c2c1C(=O)NCC2
COc1ccc([C@@H](CO)Nc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,8.405513353374266,0.2111839991196404,0.487358116928423,360.41700000000003,3.7790000000000017,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.819446666666667,False,,0,,0,,0,,0.8,0.7147492163009405,1.0,0.25,Afatinib,0.19999999999999996,0.75,0.5785495389598182,0.6096067079003762,1.0,0.9375,0.5785495389598182,0.7814140617150486,1.0,0.4214504610401818,0.5785495389598182,-0.27048603034030716,8.088737354694805,0.07872683121413726,-0.0,0.565,8.732464185908942,0.0,0.0,0.16677599867946058,0.15181307630022728,0.0,0.43108907497968785,0.15,low,uncertain_prediction,8.301375110929254,True,pass,False,,0.6092925026399155,0.45987328405491024,0.5343189017951425,0.2365364308342133,0.8780359028511088,0.7159450897571278,0.5047518479408659,0.38753959873284055,0.4936114044350581,0.558104540654699,9.324797871231011,373,0.0,8.746100559714893,0,408,35,0,advance,OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1
Cc1ccc([C@@H](CO)Nc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,8.310503179434207,0.18585027436472448,0.509941198085486,344.41800000000006,4.078820000000002,73.83,3,4,4,5,0.14285714285714285,0,0.0,2.65,False,,0,,0,,0,,0.851063829787234,0.7515084514040756,1.0,0.21052631578947367,Afatinib,0.14893617021276595,0.7894736842105263,0.5725306028032446,0.6285445820239404,1.0,0.9473684210526316,0.5725306028032446,0.7871109014699542,1.0,0.42746939719675536,0.5725306028032446,-0.286107064888946,8.03172776788712,0.12672691237120032,-0.0,0.5538633818589025,8.712318062117223,0.0,0.0,0.12877541154708672,0.1593367464959442,0.0,0.4006121580430309,0.15,low,uncertain_prediction,8.311705904074191,True,pass,False,,0.5691657866948258,0.544350580781415,0.6325237592397043,0.046462513199577615,0.8780359028511088,0.665258711721225,0.5047518479408659,0.4614572333685322,0.4691657866948258,0.5481784582893348,9.275317006151013,397,0.0,8.744520054021393,0,409,12,0,advance,OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1
C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2c(Cl)n1,7.868957338126164,0.1140577615534398,0.5022873670720821,403.6670000000001,4.481900000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.4577800000000005,False,,0,,0,,0,,0.7068965517241379,0.5927819354974527,0.8050580645408231,0.35135135135135137,Sunvozertinib,0.2931034482758621,0.6486486486486487,0.5123989014441332,0.6317280518896452,1.0,0.7659557105677794,0.5123989014441332,0.7275206659753894,1.0,0.48760109855586675,0.5123989014441332,-0.2868290193750084,7.697870695796005,0.1395027200132585,-0.0,0.5277556624539383,8.365129078263202,0.0,0.0,0.021086642330159694,0.23450137319483344,0.0,0.2555880155249931,0.0,low,,8.10954106273821,True,pass,False,,0.3495248152059134,0.5316789862724393,0.7824709609292503,0.7265047518479408,0.2555438225976769,0.4857444561774023,0.8247096092925026,0.7106652587117213,0.5262935586061246,0.5276399155227032,8.99668134859055,525,0.0,8.742708961365453,0,410,0,115,advance,C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
O=C(/C=C\Cl)Cc1cc2c(Nc3ccc(F)c(Br)c3)ncnc2cn1,8.334792014964465,0.2258562177292894,0.612925776663183,421.65700000000004,4.534100000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.5777133333333335,False,,0,,0,,0,,0.7241379310344828,0.6201177440776996,0.8547595346867264,0.42857142857142855,Sunvozertinib,0.27586206896551724,0.5714285714285714,0.5505986513306138,0.6879663566519302,1.0,0.7839267938721877,0.5505986513306138,0.7556229504636829,1.0,0.4494013486693862,0.5505986513306138,-0.27336573217742544,7.996007688370531,0.2321511296043595,-0.0,0.5092563861347358,8.737415204109626,0.0,0.0,0.1887843265939341,0.18675168583673274,0.0,0.4880360124306668,0.15,low,uncertain_prediction,8.249379191678958,True,pass,False,,0.5839493136219641,0.7745512143611405,0.7016895459345301,0.6282998944033791,0.3917634635691658,0.5807814149947201,0.5047518479408659,0.34318901795142553,0.6486008447729673,0.5892555438225978,9.515736217837187,306,0.0,8.731485844266077,0,411,105,0,advance,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COc1cc(Br)cc(Nc2ncnc3cnc(CC(=O)/C=C\Cl)cc23)c1,7.716730943225548,0.06621264591005402,0.58053330487275,433.69300000000015,4.403600000000002,77.0,1,6,3,6,0.1111111111111111,0,0.0,2.7579533333333344,False,,0,,0,,0,,0.7,0.6030145706887557,0.8236628557977376,0.3333333333333333,Osimertinib,0.30000000000000004,0.6666666666666667,0.5078338836693493,0.6632181894748843,1.0,0.7844138085149699,0.5078338836693493,0.7388664704148009,1.0,0.49216611633065066,0.5078338836693493,-0.30804344899393543,7.617411974360468,0.17795141598386097,-0.0,0.5409157139494345,8.336279104293762,0.0,0.0,0.0,0.24020764541331335,0.0,0.24020764541331335,0.0,low,,8.096071458880449,True,pass,False,,0.28827877507919747,0.6879619852164731,0.5485744456177403,0.7550158394931362,0.3093980992608237,0.4815205913410771,0.8247096092925026,0.8922914466737064,0.5006071805702218,0.5262143611404435,8.937007720978029,550,0.0,8.727528692248981,0,412,0,138,advance,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COC(C)(C)COc1cnc(Cl)cc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,8.710752519804531,0.11543042357402146,0.4205116319349462,472.94800000000026,5.010920000000003,88.27000000000001,3,5,4,7,0.3333333333333333,1,0.45,3.3196533333333353,False,,0,,0,,0,,0.7972972972972973,0.6902807005832632,0.9823285465150239,0.1875,Afatinib,0.20270270270270274,0.8125,0.7218868334493178,0.5036024232052461,1.0,0.9398714098862679,0.5036024232052461,0.791340166635208,1.0,0.49639757679475394,0.5036024232052461,-0.09260444424785352,8.537606884443498,-0.7441030347317208,-0.0,0.5805483528449722,8.37405220255675,0.0,0.0,0.02314563536103218,0.24549697099344242,0.0,0.2686426063544746,0.0,low,,8.105409596202277,True,pass,False,,0.7243928194297783,0.18690601900739176,0.08025343189017951,0.24656810982048574,0.7302006335797254,0.4672650475184794,0.8247096092925026,0.706441393875396,0.42470960929250273,0.5155755015839494,8.883703733707755,589,0.0,8.724100198103017,0,413,0,176,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
C=C(C)C(=O)Cc1cc2c(Nc3cc(N)cc(Br)c3)ncnc2cn1,7.893534530484126,0.11783823395376385,0.5016795814655813,398.264,3.8008000000000015,93.79,2,6,3,5,0.1111111111111111,0,0.0,2.42176,False,,1,aniline,0,,0,,0.7543859649122807,0.5836709964012596,0.7884927207295629,0.32,Sunvozertinib,0.24561403508771928,0.6799999999999999,0.5158968688533968,0.6327791544214544,0.88,0.7613695405471721,0.5158968688533968,0.6975113909555059,0.88,0.3641031311466032,0.6358968688533968,-0.24215269613614532,7.71677717955348,0.14952669257669246,-0.2,0.5116494959718644,8.177953368102036,0.0,0.0,0.02675735093064576,0.08012891393325401,0.0,0.10688626486389977,0.0,low,,8.071067103238137,True,pass,False,,0.3579725448785639,0.5263991552270327,0.8220696937697993,0.455649419218585,0.19852164730728616,0.9271383315733897,0.8247096092925026,0.7001055966209081,0.4808078141499472,0.5441657866948257,8.754922745081974,642,0.0,8.72406604727193,0,414,0,228,advance,C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1OC,7.746334206771269,0.11464566003134508,0.5878031137339144,412.28700000000015,4.832200000000004,64.11,1,5,3,6,0.15,0,0.0,2.615246666666668,False,,0,,0,,0,,0.640625,0.5956352035281836,0.8102458245966973,0.29411764705882354,Osimertinib,0.359375,0.7058823529411764,0.48133158967087564,0.6727053022972427,1.0,0.784154956682817,0.48133158967087564,0.7345479621627339,1.0,0.5186684103291244,0.48133158967087564,-0.33762182998914414,7.574365716724251,0.21051611373391416,-0.0,0.5760449120315272,8.360926742489692,0.0,0.0,0.021968490047017605,0.27333551291140545,0.0,0.2953040029584231,0.0,low,,8.06562273953127,True,pass,False,,0.3051742344244984,0.6964097148891235,0.6731784582893348,0.9545934530095037,0.26610348468849,0.43294614572333684,0.8247096092925026,0.7096092925026399,0.56850580781415,0.5466473072861668,9.043133711866671,503,0.0,8.72159950827467,0,415,0,88,advance,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
CNc1nc(Cl)c2ncnc(Nc3cccc(Br)c3)c2n1,7.4849006359060875,0.06518418748854034,0.6904877876280088,365.62200000000007,3.6210000000000013,75.62,2,6,3,3,0.07692307692307693,0,0.0,2.004146666666667,False,,0,,0,,0,,0.66,0.5797914242620126,0.7814389532036591,0.2465753424657534,Sunvozertinib,0.33999999999999997,0.7534246575342466,0.4505962277345436,0.7526857190928407,1.0,0.7744353792863059,0.4505962277345436,0.7444293315284225,1.0,0.5494037722654563,0.45059622773454366,-0.391777471725172,7.3871243546732765,0.3975580953203164,-0.0,0.5743871355611887,8.359069585554781,0.0,0.0,0.0,0.3117547153318204,0.0,0.3117547153318204,0.0,low,,8.04731487022296,True,pass,False,,0.19640971488912354,0.9118268215417107,0.9329461457233369,0.9234424498416051,0.1805702217529039,0.3495248152059134,0.8247096092925026,0.8933474128827877,0.5953801478352693,0.5614836325237592,9.073525762957104,490,0.0,8.721095229251471,0,416,0,74,advance,CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1
