smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count_x,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed,action_name,action_category,action_rule_source,reaction_family,synthetic_route,synthetic_feasibility_score,medchem_realism_score,transformation_confidence_score,preserves_scaffold,parent_similarity,property_support_score,category_priority_score,generator_priority_score,hard_constraint_pass,hard_constraint_notes,introduced_warhead,warhead_retained,alert_count,severe_alert_count_y,structural_guidance_score,structure_guidance_reference,structure_guidance_backend,adaptive_action_prior,ancestor_seed,lineage_depth,lineage_path,parent_predicted_pIC50,parent_QED,parent_final_score,parent_verified_reward,parent_reward_hacking_risk,ancestor_predicted_pIC50,ancestor_QED,ancestor_final_score,ancestor_verified_reward,ancestor_reward_hacking_risk,delta_predicted_pIC50,delta_QED,delta_final_score,delta_verified_reward,improved_over_parent_final_score,improved_over_parent_potency,improved_over_parent_qed,improved_over_parent_verified_reward,parent_improvement_count,lineage_root,generator_composite_score
O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)nc(Cl)nc2cn1,6.550427616481074,0.37493882075394636,0.4464547508463848,438.112,5.048400000000002,67.77000000000001,1,5,3,5,0.058823529411764705,1,0.45,2.6874133333333337,False,,0,,0,,0,,0.7719298245614035,0.65649514605372,0.9209002655522179,0.2625,Sunvozertinib,0.22807017543859653,0.7375,0.00014972959250608708,0.5421880616834605,1.0,0.8750501991641635,0.00014972959250608708,0.6043469976100325,1.0,0.9998502704074939,0.0001497295925061426,-0.8055963573567018,5.988019385350155,-0.6507748962124388,-0.0,0.554106645335423,5.8913511344731395,0.0,0.0,0.41240823113091957,0.8748128380093673,0.0,1.5497210691402867,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.341630065332852,False,fail,True,high_model_uncertainty,0.056491037479630635,0.4323737099402499,0.7346550787615427,0.3033677349266703,0.6347093970668115,0.03802281368821293,0.19880499728408474,0.13688212927756654,0.2827675176534492,0.2796034763715372,6.230672155657278,1821,1.5,0.15215423697869745,2,1812,0,9,reject,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,decorate_chloro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_chlorination,0.84,0.79,0.77,True,0.7719298245614035,0.6756954252547873,0.893,0.8956384724332742,True,,False,True,0,0,0.6911837849118346,Afatinib,reference_ligand,0.6555248859729002,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1 -> O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)nc(Cl)nc2cn1,9.04532926941451,0.6397482009417655,10.448762104594683,9.447814977587928,0.0,9.04532926941451,0.6397482009417655,10.448762104594683,9.447814977587928,0.0,-2.4949016529334367,-0.19329345009538074,-10.296607867615986,-5.106184912255076,False,False,False,False,0,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1.1697879115772378
COc1cc2ncnc(N(C(C)=O)c3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,7.430171896761723,0.6126979801834228,0.47748118606555895,537.0130000000001,4.354700000000003,110.72,1,7,4,7,0.375,1,0.5,3.7467533333333343,False,,0,,0,,0,,0.6623376623376623,0.5560238253753491,0.7382251370460892,0.3707865168539326,Osimertinib,0.33766233766233766,0.6292134831460674,0.053654388062034875,0.51850875490016,1.0,0.7109722235710838,0.053654388062034875,0.5707838416333197,1.0,0.9463456119379652,0.05365438806203482,-0.6895059380950463,6.511124926486589,-0.7970318139344411,-0.0,0.5252683811533945,6.239361493705543,0.0,0.0,0.7690469702751342,0.8079320149224565,0.0,1.8394789851975906,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.399882508507952,False,fail,True,high_model_uncertainty,0.22379141770776753,0.6072786529060293,0.022813688212927757,0.8014665942422596,0.18250950570342206,0.05866376969038566,0.19880499728408474,0.022813688212927757,0.3858772406300924,0.2857957631721891,6.702414182461654,1778,1.5,0.2178374243145793,2,1806,28,0,reject,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,aniline_acetylation,acylation,reaction_transform,acylation,amide_coupling,0.84,0.79,0.82,True,0.6623376623376623,0.6905285921826159,0.9000000000000001,0.869717932262863,True,,False,True,0,0,0.5996469102472541,Osimertinib,reference_ligand,0.5995036981835155,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1 -> COc1cc2ncnc(N(C(C)=O)c3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,9.355638389729048,0.5010376066087178,10.261644071268472,9.320239496793793,0.0,9.355638389729048,0.5010376066087178,10.261644071268472,9.320239496793793,0.0,-1.9254664929673249,-0.023556420543158818,-10.043806646953893,-4.920356988285841,False,False,False,False,0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,1.1685004163068613
COc1cc2nc(C#N)nc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,6.7011425040138475,0.3741846684135346,0.47321863663226454,519.9860000000002,4.2853800000000035,126.22999999999999,2,8,4,7,0.34782608695652173,1,0.5,3.6332400000000016,False,,0,,0,,0,,0.7397260273972602,0.6153045221604742,0.8460082221099529,0.39325842696629215,Gefitinib,0.26027397260273977,0.6067415730337078,0.03835635811398769,0.5205302501477455,1.0,0.7861915598408915,0.03835635811398769,0.5862695420256562,1.0,0.9616436418860124,0.03835635811398763,-0.7305509118822247,6.139865501393546,-0.7869847546720834,-0.0,0.5106478151088335,5.863528561830296,0.0,0.0,0.4112770026203019,0.8270545523575155,0.0,1.5008315549778173,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.362697006852478,False,fail,True,high_model_uncertainty,0.07387289516567083,0.5697990222705052,0.03910917979359044,0.4603476371537208,0.4668658337859859,0.051602390005431834,0.19880499728408474,0.13796849538294406,0.24513851167843564,0.2362031504617056,6.157694775844418,1822,1.5,0.12114078740652445,2,1814,0,8,reject,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,decorate_cyano,scaffold_decoration,scaffold_decoration,scaffold_decoration,snar_cyano_diversification,0.77,0.76,0.74,True,0.7397260273972602,0.6746275837470186,0.893,0.8890356007500113,True,,False,True,0,0,0.7216454107474609,Erlotinib,reference_ligand,0.6982605048583755,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1 -> COc1cc2nc(C#N)nc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,9.355638389729048,0.5010376066087178,10.261644071268472,9.320239496793793,0.0,9.355638389729048,0.5010376066087178,10.261644071268472,9.320239496793793,0.0,-2.6544958857152006,-0.027818969976453223,-10.140503283861948,-4.957542489941314,False,False,False,False,0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,1.1413896448096863
COCCSc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2,6.871756100632102,0.6037806036879539,0.328687581656141,491.3860000000002,4.746300000000002,79.03999999999999,3,5,4,7,0.23809523809523808,0,0.0,3.4425733333333346,False,,0,,0,,0,,0.7671232876712328,0.6521507820546877,0.9130014219176139,0.17894736842105263,Afatinib,0.23287671232876717,0.8210526315789474,0.0,0.4983715032442108,1.0,0.8900142243329472,0.0,0.5970964318942895,1.0,1.0,0.0,-0.7961285758590527,5.966085195100171,-0.16388889453433533,-0.0,0.5793606655010329,6.381556966066869,0.0,0.0,0.755670905531931,0.875,0.0,1.893170905531931,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.488386060534938,False,fail,True,high_model_uncertainty,0.10048886474741989,0.028788701792504073,0.10782183595871808,0.32509505703422054,0.6162411732753938,0.019011406844106463,0.19880499728408474,0.023900054318305268,0.13217001629549158,0.16235741444866922,6.540160985621458,1800,1.5,0.15821495787334072,2,1811,11,0,reject,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2,linker_ether_to_thioether,linker_replacement,linker_replacement,linker_replacement,ether_to_thioether_swap,0.68,0.66,0.62,True,0.7671232876712328,0.670989234309882,0.843,0.8369398145638437,True,,False,True,0,0,0.5836207937415658,Osimertinib,reference_ligand,0.6458574585783925,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2,1,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2 -> COCCSc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2,9.559523279673453,0.4494765627387447,10.366273181537736,9.449797634522302,0.0,9.559523279673453,0.4494765627387447,10.366273181537736,9.449797634522302,0.0,-2.6877671790413507,-0.12078898108260372,-10.208058223664395,-4.961411573987363,False,False,False,False,0,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2,1.1100749103256902
Cc1c(F)cccc1Nc1c(-c2ccncc2OC(C)C)[nH]c2c1C(=O)NCC2,6.9705765823683885,0.8773659642177718,0.6014546566736405,394.45000000000016,4.340920000000003,79.04,3,4,4,5,0.2727272727272727,0,0.0,2.5963333333333347,False,,0,,0,,0,,0.7681159420289855,0.6867155404981492,0.975846437269362,0.16483516483516483,Afatinib,0.23188405797101452,0.8351648351648352,0.0,0.680941086811528,1.0,0.9406760367432304,0.0,0.6554042808886896,1.0,1.0,0.0,-0.8738723745182528,5.654527636041731,0.2392773839463676,-0.0,0.5988588859537476,6.492663905941846,0.0,0.0,1.1660489463266577,0.875,0.0,2.303548946326658,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.189114959615188,False,fail,True,high_model_uncertainty,0.11895708853883759,0.8631178707224335,0.7680608365019012,0.32074959261271047,0.750678978815861,0.019011406844106463,0.19880499728408474,0.0032590983161325366,0.40551330798479085,0.37104834329168934,6.979279875523595,1727,1.5,0.1093729715652163,2,1815,88,0,reject,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,methoxy_to_isopropoxy,williamson,reaction_transform,williamson,o_alkylation,0.81,0.76,0.79,True,0.7361111111111112,0.776068423564528,0.744,0.8829160898996692,True,,False,True,0,0,0.572875924957561,Sunvozertinib,reference_ligand,0.7054057353024809,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2 -> Cc1c(F)cccc1Nc1c(-c2ccncc2OC(C)C)[nH]c2c1C(=O)NCC2,9.64492553317416,0.5102437252597349,10.698916496302727,9.748407601490852,0.0,9.64492553317416,0.5102437252597349,10.698916496302727,9.748407601490852,0.0,-2.674348950805771,0.09121093141390557,-10.589543524737511,-5.559292641875664,False,False,True,False,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,1.1062915164196185
CCOOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,7.035781612243493,0.7287756931353643,0.2883108950927361,398.3940000000002,3.2812,108.5,4,6,4,6,0.2,0,0.0,2.722626666666668,False,,0,,0,,0,,0.7432432432432432,0.664836276809961,0.9360659578362927,0.17204301075268819,Afatinib,0.2567567567567568,0.8279569892473118,0.0,0.5038545820445945,1.0,0.9090387156890474,0.0,0.6032233244334104,1.0,1.0,0.0,-0.8042977659112139,5.942618072540447,-0.10008310490726409,-0.0,0.5979441267738073,6.4404790944069905,0.0,0.0,0.9431635397030464,0.875,0.0,2.080663539703046,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.359815554703944,False,fail,True,high_model_uncertainty,0.1276480173818577,0.0076045627376425855,0.7275936990765888,0.44215100488864745,0.6708310700706138,0.019011406844106463,0.19880499728408474,0.010320478001086366,0.25653177620858225,0.24579033134166214,6.748317225857289,1766,1.5,0.12976395231393845,2,1813,47,0,reject,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,linker_methylene_to_ether,linker_replacement,linker_replacement,linker_replacement,methylene_to_ether_linker_swap,0.7,0.68,0.64,True,0.7432432432432432,0.6843197259333678,0.843,0.838146988597841,True,,False,True,0,0,0.5422488120083138,Afatinib,reference_ligand,0.660672888112638,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2 -> CCOOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,9.281947580750328,0.4168694625634457,10.255394336399007,9.32123082062389,0.0,9.281947580750328,0.4168694625634457,10.255394336399007,9.32123082062389,0.0,-2.246165968506835,-0.1285585674707096,-10.125630384085069,-4.961415265919946,False,False,False,False,0,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,1.0734183478363504
CNC(=O)N(c1ccc(F)c(Cl)c1)c1ncnc2cc(OC)c(OC3CCC(NS(C)(=O)=O)CC3)cc12,7.533098709441087,0.6719275615564414,0.45202581514303003,552.0280000000002,4.147600000000002,122.75,2,7,4,7,0.375,1,0.5,3.8468533333333355,False,,0,,0,,0,,0.6455696202531646,0.5430795882773432,0.7146901605042602,0.3626373626373626,Osimertinib,0.35443037974683544,0.6373626373626373,0.03792538427076281,0.5006583008927691,1.0,0.6953582797188544,0.03792538427076281,0.5584854912205965,1.0,0.9620746157292372,0.03792538427076275,-0.6940801425997782,6.525207367106425,-0.8375021848569703,-0.0,0.5293750022209323,6.217080184470387,0.0,0.0,0.8578913423346621,0.8275932696615464,0.0,1.9479846119962085,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.269095572474178,False,fail,True,high_model_uncertainty,0.269418794133623,0.4812601846822379,0.008147745790331342,0.8685497012493211,0.1347093970668115,0.050516023900054316,0.19880499728408474,0.015752308527973928,0.3924225964149919,0.27987506789788164,6.687987300168377,1781,1.5,0.07994565395163633,2,1816,35,0,reject,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,aniline_urea_capping,urea,reaction_transform,urea,urea_installation,0.83,0.81,0.82,True,0.6455696202531646,0.674799625741854,0.744,0.8449309020493374,True,,False,True,0,0,0.6527013120186098,Osimertinib,reference_ligand,0.5646423615925426,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1 -> CNC(=O)N(c1ccc(F)c(Cl)c1)c1ncnc2cc(OC)c(OC3CCC(NS(C)(=O)=O)CC3)cc12,9.355638389729048,0.5010376066087178,10.261644071268472,9.320239496793793,0.0,9.355638389729048,0.5010376066087178,10.261644071268472,9.320239496793793,0.0,-1.822539680287961,-0.04901179146568774,-10.181698417316836,-5.051143924319614,False,False,False,False,0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,1.0126670595013705
Nc1c(C(=O)NCCN2CCOCC2)sc2nc(F)nc(Nc3ccc(F)c(Cl)c3)c12,6.2769207322645135,0.4951013545471661,0.4774048057528046,468.9170000000001,3.010700000000001,105.4,3,8,4,6,0.3157894736842105,0,0.0,3.1927800000000004,False,,1,aniline,0,,0,,0.8260869565217391,0.6198312312796336,0.8542386023266064,0.40229885057471265,Dacomitinib,0.17391304347826086,0.5977011494252873,0.0,0.5897734123948117,0.88,0.7901042391012767,0.0,0.5649694128740221,0.88,0.88,0.12,-0.7532925504986961,5.534268700443764,0.0300667531212256,-0.2,0.47113086497445517,5.835466318539445,0.0,0.0,0.5926520318207491,0.7250000000000001,0.0,1.5801520318207491,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.255314286718695,False,fail,True,high_model_uncertainty,0.020640956002172733,0.6026615969581749,0.344106463878327,0.09831613253666485,0.4888647474198805,0.09587180879956546,0.19880499728408474,0.047256925583921784,0.20109994568169476,0.2215507876154264,6.076786253357478,1825,1.5,-0.0038247681427932,2,1818,0,7,reject,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,decorate_fluoro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_fluorination,0.88,0.82,0.8,True,0.8260869565217391,0.7271033610773341,0.893,0.8504771901647411,True,,False,True,1,0,0.6893028080796155,Afatinib,reference_ligand,0.7050444491509569,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,1,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12 -> Nc1c(C(=O)NCCN2CCOCC2)sc2nc(F)nc(Nc3ccc(F)c(Cl)c3)c12,9.246915589758151,0.5298801971104785,10.303550553782989,9.324709668640734,0.0,9.246915589758151,0.5298801971104785,10.303550553782989,9.324709668640734,0.0,-2.9699948574936377,-0.05247539135767393,-10.307375321925782,-5.069395381922039,False,False,False,False,0,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,1.0067055548477022
C=CC(=O)N(c1ccc(F)c(Cl)c1)c1ncnc2cc(OC)c(OC3CCC(NS(C)(=O)=O)CC3)cc12,7.763733389520908,0.7061614462676634,0.41191637883082555,549.0240000000002,4.520800000000004,110.72,1,7,4,8,0.32,1,0.5,3.926826666666668,False,,0,,0,,1,acrylamide_like,0.6296296296296297,0.5564954726132564,0.7390826774786479,0.4157303370786517,Osimertinib,0.37037037037037035,0.5842696629213483,0.07162033499286269,0.4755222134851592,0.92,0.700379423839323,0.07162033499286269,0.5418804930793363,0.92,0.8483796650071374,0.15162033499286265,-0.627013544115298,6.704491220119413,-0.8951076211691745,-0.0,0.5267182349127331,6.336101833862973,0.0,0.0,0.9092421694014952,0.6854745812589216,0.1,1.9572167506604168,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.378885083202556,False,fail,True,high_model_uncertainty,0.376425855513308,0.26996197718631176,0.0021727322107550242,0.8992395437262357,0.18359587180879958,0.10917979359043997,0.19880499728408474,0.013036393264530146,0.4035578489951114,0.2933731667571972,6.8203712526571065,1752,1.5,0.20593288331119375,2,1807,55,0,reject,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,amide_acryloylation,acylation,reaction_transform,acylation,amide_coupling,0.82,0.72,0.8,True,0.6296296296296297,0.6582999882670684,0.9000000000000001,0.6530712874384019,True,,True,False,0,0,0.6407874975514248,Gefitinib,reference_ligand,0.5978386654288277,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1 -> C=CC(=O)N(c1ccc(F)c(Cl)c1)c1ncnc2cc(OC)c(OC3CCC(NS(C)(=O)=O)CC3)cc12,9.355638389729048,0.5010376066087178,10.261644071268472,9.320239496793793,0.0,9.355638389729048,0.5010376066087178,10.261644071268472,9.320239496793793,0.0,-1.5919050002081399,-0.08912122777789222,-10.055711187957279,-4.941354413591236,False,False,False,False,0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,1.003107168558182
Cc1c(F)cccc1Nc1c(-c2ccncc2OC(F)(F)F)[nH]c2c1C(=O)NCC2,7.023635737081405,0.9057562771646767,0.5451374674915106,420.3660000000001,4.452320000000002,79.04,3,4,4,4,0.2,0,0.0,2.6691066666666674,False,,0,,0,,0,,0.7681159420289855,0.6987221658319982,0.9976766651490875,0.16483516483516483,Afatinib,0.23188405797101452,0.8351648351648352,0.0,0.6471676584023821,1.0,0.9570487076530244,0.0,0.6510540915138516,1.0,1.0,0.0,-0.8680721220184688,5.66500132133439,0.1647714674915105,-0.0,0.6043164429236789,6.43408923174958,0.0,0.0,1.208634415747015,0.875,0.0,2.3461344157470148,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.087954816002565,False,fail,True,high_model_uncertainty,0.12547528517110265,0.7762085822922324,0.7398153177620859,0.32074959261271047,0.7887017925040739,0.019011406844106463,0.19880499728408474,0.0010863661053775121,0.3868278109722977,0.36083650190114075,6.898282604916337,1741,1.5,-0.004041381716066272,2,1819,78,0,reject,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,methoxy_to_trifluoromethoxy,williamson,reaction_transform,williamson,o_alkylation,0.73,0.69,0.71,True,0.7605633802816901,0.7607589205133747,0.744,0.8573027268203911,True,,False,True,0,0,0.5358129413510313,Sunvozertinib,reference_ligand,0.6875708018613577,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2 -> Cc1c(F)cccc1Nc1c(-c2ccncc2OC(F)(F)F)[nH]c2c1C(=O)NCC2,9.64492553317416,0.5102437252597349,10.698916496302727,9.748407601490852,0.0,9.64492553317416,0.5102437252597349,10.698916496302727,9.748407601490852,0.0,-2.6212897960927544,0.03489374223177566,-10.702957878018793,-5.660452785488287,False,False,True,False,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,0.9676844277711337
COc1nc(Nc2ccc(F)c(Cl)c2)c2cc(OC3CCC(NS(C)(=O)=O)CC3)c(OC)cc2n1,6.740766309079237,0.4160007733633399,0.4451260350421768,525.0020000000003,4.4223000000000035,111.66999999999999,2,8,4,8,0.391304347826087,1,0.5,3.766680000000002,False,,0,,0,,0,,0.782608695652174,0.6418919760533682,0.8943490473697603,0.4117647058823529,Gefitinib,0.21739130434782605,0.5882352941176471,0.018991035915471244,0.4999470115808895,1.0,0.817820609056732,0.018991035915471244,0.5841896641382732,1.0,0.9810089640845288,0.018991035915471244,-0.7535981709637359,6.116765149034227,-0.8307455301752147,-0.0,0.49788393703425593,5.783903555893268,0.0,0.0,0.4740011600450098,0.851261205105661,0.0,1.5877623651506707,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.196141190742598,False,fail,True,high_model_uncertainty,0.07876154263986963,0.42748506246605106,0.015480717001629549,0.2561108093427485,0.5839217816404129,0.043997827267789245,0.19880499728408474,0.09722976643128735,0.1744839760999457,0.2024443237370994,5.993284327213202,1828,1.5,-0.0859256207728829,2,1825,0,3,reject,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,decorate_methoxy,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_methoxylation,0.85,0.8,0.79,True,0.782608695652174,0.6769995882885702,0.893,0.9128240483717075,True,,False,True,0,0,0.7434283950833591,Gefitinib,reference_ligand,0.7031654874697928,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1 -> COc1nc(Nc2ccc(F)c(Cl)c2)c2cc(OC3CCC(NS(C)(=O)=O)CC3)c(OC)cc2n1,9.355638389729048,0.5010376066087178,10.261644071268472,9.320239496793793,0.0,9.355638389729048,0.5010376066087178,10.261644071268472,9.320239496793793,0.0,-2.6148720806498114,-0.055911571566540974,-10.347569692041356,-5.124098306051195,False,False,False,False,0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,0.9650283778078387
COc1cc2ncnc(N(C)c3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,7.4780862989727614,0.7071723254373513,0.5039583622040252,509.0030000000003,4.438000000000004,93.65,1,7,4,7,0.391304347826087,1,0.5,3.5600200000000024,False,,0,,0,,0,,0.6986301369863014,0.5838725211561571,0.7888591293748309,0.3595505617977528,Gefitinib,0.3013698630136986,0.6404494382022472,0.0,0.5402532530583677,1.0,0.751756706581685,0.0,0.5730024899100132,1.0,1.0,0.0,-0.7640033198800177,6.417327810816735,-0.7409142030133664,-0.0,0.5249660521605463,6.201379659963915,0.0,0.0,0.910758488156027,0.875,0.0,2.0482584881560273,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.1531211718078875,False,fail,True,high_model_uncertainty,0.24551873981531777,0.6811515480717002,0.05866376969038566,0.6545355784899511,0.3193916349809886,0.019011406844106463,0.19880499728408474,0.012493210211841391,0.3864204236827811,0.30149375339489415,6.6650841683832525,1788,1.5,-0.01008632411823962,2,1820,32,0,reject,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,aniline_methylation,alkylation,reaction_transform,alkylation,n_alkylation,0.84,0.8,0.83,True,0.6986301369863014,0.7034524973450483,0.8545,0.8792828254951067,True,,False,True,0,0,0.6448449006499689,Osimertinib,reference_ligand,0.6000411673015844,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1 -> COc1cc2ncnc(N(C)c3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,9.355638389729048,0.5010376066087178,10.261644071268472,9.320239496793793,0.0,9.355638389729048,0.5010376066087178,10.261644071268472,9.320239496793793,0.0,-1.8775520907562866,0.002920755595307467,-10.271730395386712,-5.167118324985905,False,False,True,False,1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,0.9649593211043791
