smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
O=C(O)CCNc1c(Cl)cccc1Nc1ncnc2ccncc12,7.971387626700508,0.17717833657968793,0.6308892210030722,343.7740000000001,3.3084000000000016,100.03,3,6,3,6,0.125,0,0.0,2.2,False,,0,,0,,0,,0.7857142857142857,0.6637005649717513,0.9340010272213659,0.3026315789473684,Sunvozertinib,0.2142857142857143,0.6973684210526316,0.49382207106934556,0.7123736869363051,1.0,0.8748428756791824,0.49382207106934556,0.7702596584212082,1.0,0.5061779289306545,0.4938220710693455,-0.36858344980248353,7.705620121830976,0.3133892210030722,-0.0,0.5391393545497024,8.55814869738375,0.0,0.0,0.11576750486953188,0.2577224111633181,0.0,0.48598991603284997,0.15,low,uncertain_prediction,8.0721587813509,True,pass,False,,0.3905996758508914,0.8006482982171799,0.8679092382495948,0.31523500810372773,0.6134521880064829,0.419773095623987,0.49027552674230146,0.47163695299837927,0.5291329011345218,0.5315235008103728,9.193108178745176,308,0.0,8.484986982323347,0,331,23,0,advance,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
C=CC(=O)Cc1cc2c(Nc3cccc(F)c3)ncnc2cn1,7.950877840623638,0.19212613681197308,0.7330706326904601,308.31600000000003,3.2051000000000007,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.1,False,,0,,0,,0,,0.7777777777777778,0.6493806921675774,0.9079648948501406,0.4264705882352941,Sunvozertinib,0.2222222222222222,0.5735294117647058,0.4782311643875282,0.7724196172105224,1.0,0.824356024078782,0.4782311643875282,0.7687517014192081,1.0,0.5217688356124718,0.4782311643875282,-0.38736071604223987,7.662688635405678,0.4239529856316366,-0.0,0.4990500472419469,8.585691668279262,0.0,0.0,0.1381892052179596,0.27721104451558976,0.0,0.5279002497335494,0.15,low,uncertain_prediction,8.057791418545712,True,pass,False,,0.37925445705024313,0.9351701782820098,0.8768233387358185,0.3460291734197731,0.5380875202593193,0.39708265802269044,0.49027552674230146,0.4100486223662885,0.5584278768233387,0.539384116693679,9.255805120467269,286,0.0,8.480052358578128,0,332,46,0,advance,C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(F)c3)ncnc2cn1,7.961328123180464,0.1965815039586308,0.7147299888374377,342.761,3.771600000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.1,False,,0,,0,,0,,0.7818181818181819,0.6593129451193968,0.9260235365807212,0.38028169014084506,Sunvozertinib,0.21818181818181814,0.619718309859155,0.47772497802407443,0.76233226309136,1.0,0.8494472299003297,0.47772497802407443,0.772376117753941,1.0,0.5222750219759256,0.47772497802407443,-0.3928681863064888,7.666455867242518,0.4056123417786141,-0.0,0.515603195284745,8.587671404305878,0.0,0.0,0.1448722559379462,0.27784377746990696,0.0,0.5352160334078531,0.15,low,uncertain_prediction,8.052455370898025,True,pass,False,,0.3824959481361426,0.9205834683954619,0.8768233387358185,0.32901134521880065,0.5899513776337115,0.39384116693679094,0.49027552674230146,0.4035656401944895,0.5535656401944895,0.5410048622366289,9.251950172539265,287,0.0,8.47666120558198,0,333,46,0,advance,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
Nc1ccc([C@@H](CO)Nc2ncnc3[nH]c(-c4ccc(CO)cc4)cc23)cc1,8.432112862108335,0.15927574077599416,0.3306000523812286,375.43200000000013,2.844900000000001,120.08,5,6,4,6,0.14285714285714285,0,0.0,2.9195466666666676,False,,1,aniline,0,,0,,0.8235294117647058,0.6813879721929258,0.9661599494416832,0.1724137931034483,Osimertinib,0.17647058823529416,0.8275862068965517,0.6215351969838878,0.5195397723994193,0.88,0.9315165138054002,0.5195397723994193,0.7381478707971768,0.9315165138054002,0.41197674140598095,0.588023258594019,-0.15548356508438543,8.193199250944344,-0.09304623333305728,-0.2,0.5692276141352687,8.469380631746557,0.0,0.0,0.08891361116399123,0.1399709267574762,0.0,0.3413845379214674,0.15,low,uncertain_prediction,8.12799609382509,True,pass,False,,0.6077795786061588,0.004051863857374392,0.47974068071312803,0.15559157212317667,0.6969205834683955,0.7779578606158833,0.49027552674230146,0.5364667747163695,0.37739059967585087,0.4698136142625608,8.922249351357578,389,0.0,8.466772430940162,0,334,0,55,advance,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)N(C)CC2,8.426341159802517,0.28408567767978443,0.54329251446029,452.53000000000026,4.699720000000004,79.48,2,5,4,7,0.36,0,0.0,3.183533333333335,False,,0,,0,,0,,0.7866666666666666,0.6816204819277109,0.9665826944140196,0.17592592592592593,Gefitinib,0.21333333333333337,0.8240740740740741,0.5327253155747801,0.6263672932095697,1.0,0.9309555393290332,0.5327253155747801,0.7725120370283458,1.0,0.4672746844252199,0.5327253155747801,-0.3197156286047541,8.00021264328284,0.1017625144602898,-0.0,0.5848678958257271,8.686843053568857,0.0,0.0,0.2761285165196766,0.20909335553152492,0.0,0.5977218720512015,0.15,low,uncertain_prediction,8.089121181517656,True,pass,False,,0.6012965964343598,0.6337115072933549,0.11912479740680713,0.3079416531604538,0.6985413290113452,0.4862236628849271,0.49027552674230146,0.2106969205834684,0.4767828200972447,0.4961912479740681,9.258982437685551,285,0.0,8.459550679086538,0,335,50,0,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Cl)c3)ncnc2cn1,7.932610192796425,0.18105317808830704,0.6887518175102791,359.21600000000007,4.285900000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.1614400000000007,False,,0,,0,,0,,0.7962962962962963,0.6705616819752467,0.9464757854095392,0.38571428571428573,Sunvozertinib,0.20370370370370372,0.6142857142857143,0.48141532353729144,0.7456811919383459,1.0,0.863428267628583,0.48141532353729144,0.7726311957760551,1.0,0.5185846764627086,0.48141532353729144,-0.38828782965168496,7.661030425663965,0.3704181704514555,-0.0,0.5125713273047657,8.544019923420185,0.0,0.0,0.12157976713246055,0.27323084557838573,0.0,0.5073106127108462,0.15,low,uncertain_prediction,8.03670931070934,True,pass,False,,0.37439222042139386,0.9011345218800648,0.8703403565640194,0.26580226904376014,0.6418152350081038,0.406807131280389,0.49027552674230146,0.4586709886547812,0.5324149108589952,0.5379254457050243,9.18291781645098,311,0.0,8.457219845555368,0,336,25,0,advance,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C/C=C/C(=O)Cc1ncc2ncnc(Nc3cccc(Br)c3)c2c1Cl,8.19427911415179,0.250547475960157,0.5997362677398425,417.6940000000001,4.8720000000000026,67.77,1,5,3,5,0.1111111111111111,0,0.0,2.5512933333333336,False,,0,,0,,0,,0.6774193548387096,0.6015764016254901,0.8210480029554365,0.3037974683544304,Sunvozertinib,0.32258064516129037,0.6962025316455696,0.4981865453658376,0.6817282805902467,1.0,0.7898366351279698,0.4981865453658376,0.7424378652710135,1.0,0.5018134546341624,0.4981865453658376,-0.32566842654023465,7.818457900211555,0.22815337885095352,-0.0,0.5592840505551107,8.605895329617619,0.0,0.0,0.22582121394023547,0.252266818292703,0.0,0.5905880322329384,0.15,low,uncertain_prediction,8.01530729738468,True,pass,False,,0.513776337115073,0.7220421393841167,0.6880064829821718,0.8444084278768234,0.29983792544570503,0.42625607779578606,0.49027552674230146,0.2706645056726094,0.6476904376012966,0.5508508914100485,9.383123854739175,261,0.0,8.451328367076739,0,337,76,0,advance,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1C,8.01496391604866,0.12333392727438403,0.6076838341050832,396.2880000000001,5.132020000000003,54.88,1,4,3,5,0.15,1,0.45,2.4085866666666673,False,,0,,0,,0,,0.6721311475409836,0.600579699693925,0.819235817625318,0.2625,Sunvozertinib,0.3278688524590164,0.7375,0.5424072299200964,0.6415881600398471,1.0,0.7988018632189886,0.5424072299200964,0.7456993132947329,1.0,0.4575927700799036,0.5424072299200964,-0.2710561111661821,7.829963025137085,-0.4386041658949169,-0.0,0.5735999380128869,7.964958797255054,0.0,0.0,0.03500089091157603,0.19699096259987953,0.0,0.23199185351145557,0.0,low,,7.732966943743598,True,pass,False,,0.41166936790923825,0.7285251215559158,0.8168557536466775,0.8654781199351702,0.29497568881685576,0.5072933549432739,0.8152350081037277,0.6677471636952999,0.6265802269043761,0.5961507293354944,8.716855069540305,443,0.0,8.448347818946191,0,338,0,105,advance,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccnc(F)c12,7.598906482335082,0.09886741220163119,0.5385745315815226,406.2150000000001,3.5566000000000013,100.03,3,6,3,6,0.125,0,0.0,2.5747666666666675,False,,0,,0,,0,,0.6833333333333333,0.5741711087420043,0.771220197712735,0.27631578947368424,Afatinib,0.31666666666666665,0.7236842105263157,0.45551943204262857,0.6471865051903503,1.0,0.7593362009161302,0.45551943204262857,0.7155105345372772,1.0,0.5444805679573714,0.45551943204262857,-0.34665480332619836,7.450605364032635,0.16485953158152244,-0.0,0.5524103125860784,8.167875208200236,0.0,0.0,0.0,0.3056007099467143,0.0,0.3056007099467143,0.0,low,,7.862274498253522,True,pass,False,,0.2544570502431118,0.6304700162074555,0.6434359805510534,0.8079416531604539,0.13614262560777957,0.34846029173419774,0.8152350081037277,0.7763371150729336,0.4987034035656402,0.48484602917341985,8.766319292479004,437,0.0,8.444089733261626,0,339,0,98,advance,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
COc1nccc(-c2[nH]c3c(c2Nc2cccc(F)c2C)C(=O)NCC3)c1OCC(C)(C)OC,8.544230062559889,0.29961507308246926,0.45439277832119024,468.52900000000034,4.366120000000003,97.5,3,6,4,8,0.36,0,0.0,3.390193333333335,False,,0,,0,,0,,0.76,0.6725626913612917,0.9501139842932574,0.17708333333333334,Afatinib,0.24,0.8229166666666666,0.5513269644822436,0.5695239767946032,1.0,0.9183146548866097,0.5513269644822436,0.759791399040864,1.0,0.4486730355177564,0.5513269644822436,-0.2779525794114941,8.094807452936184,-0.018136221678809995,-0.0,0.5924034960733143,8.669074727330688,0.0,0.0,0.2994226096237039,0.1858412943971955,0.0,0.5977639040208993,0.15,low,uncertain_prediction,8.071310823309789,True,pass,False,,0.6418152350081038,0.37682333873581847,0.007293354943273906,0.4327390599675851,0.653160453808752,0.5575364667747164,0.49027552674230146,0.19286871961102106,0.4518233387358185,0.4728119935170178,9.21126273381367,299,0.0,8.41368521553021,0,340,41,0,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
COC(C)(C)COc1c(-c2[nH]c3c(c2Nc2cccc(F)c2C)C(=O)NCC3)ccnc1F,8.625359533560173,0.3328499063840766,0.45595924220378287,456.4930000000002,4.496620000000003,88.27,3,5,4,7,0.3333333333333333,0,0.0,3.2099533333333348,False,,0,,0,,0,,0.7916666666666666,0.6943704170497419,0.9897643946358943,0.1956521739130435,Afatinib,0.20833333333333337,0.8043478260869565,0.5483449489211898,0.577317839622337,1.0,0.9434102524986598,0.5483449489211898,0.7672682602605466,1.0,0.4516550510788102,0.5483449489211898,-0.29189774845247574,8.126084673984058,0.007799575537116028,-0.0,0.5824954464850605,8.716379696006234,0.0,0.0,0.34927485957611487,0.18956881384851276,0.0,0.6513436734246276,0.15,low,uncertain_prediction,8.065036022581607,True,pass,False,,0.6564019448946515,0.3833063209076175,0.08346839546191248,0.27957860615883307,0.7439222042139384,0.5364667747163695,0.49027552674230146,0.14748784440842788,0.4404781199351702,0.47516207455429504,9.244953439928437,290,0.0,8.41023051204676,0,341,51,0,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2c(C)n1,8.015712488150726,0.21741077022309252,0.6412175592087311,397.27600000000007,4.527020000000003,67.77000000000001,1,5,3,5,0.15789473684210525,0,0.0,2.4151733333333336,False,,0,,0,,0,,0.7166666666666667,0.6184423251238631,0.8517133184070237,0.25925925925925924,Sunvozertinib,0.2833333333333333,0.7407407407407407,0.47674058288151666,0.7097783755135201,1.0,0.823970173990453,0.47674058288151666,0.7526222830963725,1.0,0.5232594171184833,0.47674058288151666,-0.36784226695314104,7.6895963328160875,0.2947310328929416,-0.0,0.5626505518239782,8.546977917533006,0.0,0.0,0.17611615533463876,0.2790742713981042,0.0,0.567690426732743,0.15,low,uncertain_prediction,7.979287490800263,True,pass,False,,0.413290113452188,0.839546191247974,0.7990275526742301,0.6588330632090762,0.3987034035656402,0.3905996758508914,0.49027552674230146,0.353322528363047,0.6055105348460292,0.5413290113452187,9.273590559348241,279,0.0,8.403882304414525,0,342,63,0,advance,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
Cc1cc(Br)c(NCCC(=O)O)c(Nc2ncnc3ccncc23)c1,7.980903118528222,0.17208398399753558,0.5778289525438195,402.25200000000007,3.7259200000000012,100.03,3,6,3,6,0.17647058823529413,0,0.0,2.548346666666667,False,,0,,0,,0,,0.7457627118644068,0.631371040720412,0.8752200740371125,0.2692307692307692,Afatinib,0.2542372881355932,0.7307692307692308,0.49976699083378073,0.6697925905657673,1.0,0.8391073632201421,0.49976699083378073,0.7521667361549226,1.0,0.5002330091662193,0.49976699083378073,-0.33653299376152235,7.722777142531919,0.2132240113673488,-0.0,0.5524425674010643,8.488443721300333,0.0,0.0,0.10812597599630336,0.2502912614577741,0.0,0.47091723745407743,0.15,low,uncertain_prediction,8.017526483846256,True,pass,False,,0.39708265802269044,0.6871961102106969,0.7106969205834684,0.5032414910858996,0.45948136142625606,0.42949756888168555,0.49027552674230146,0.48946515397082657,0.5233792544570502,0.5059967585089141,9.116498826648794,331,0.0,8.399722594056954,0,343,12,0,advance,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
Cc1ccc([C@@H](CO)Nc2ncnc3[nH]c(-c4ccc(CO)cc4)cc23)cc1,8.286177242492121,0.2115393069777717,0.41391200859578564,374.44400000000013,3.5711200000000014,94.06,4,5,4,6,0.18181818181818182,0,0.0,2.912960000000001,False,,0,,0,,0,,0.8076923076923077,0.6781180329538543,0.9602146053706441,0.175,Afatinib,0.1923076923076923,0.825,0.54846679573859,0.565614681650759,1.0,0.926410954027983,0.54846679573859,0.760123107854333,1.0,0.45153320426140997,0.54846679573859,-0.282208416154324,7.968868282025463,-0.004850173222396285,-0.0,0.5740921128811225,8.538110221684189,0.0,0.0,0.16730896046665755,0.18941650532676246,0.0,0.46922546579342,0.15,low,uncertain_prediction,8.06888475589077,True,pass,False,,0.5510534846029174,0.16774716369529985,0.5194489465153971,0.21555915721231766,0.6742301458670988,0.5380875202593193,0.49027552674230146,0.36142625607779577,0.4025526742301459,0.45230956239870346,9.021173430760363,359,0.0,8.386656230769214,0,344,0,15,advance,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
C=CC(=O)Cc1cc2c(Nc3cc(C)cc(Br)c3)ncnc2cn1,7.983662571681684,0.21292137541719713,0.6711836604087291,383.249,4.136920000000003,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.3216600000000005,False,,0,,0,,0,,0.7321428571428571,0.6168330773169484,0.8487874133035423,0.3424657534246575,Sunvozertinib,0.2678571428571429,0.6575342465753424,0.471870680128383,0.7298563978401855,1.0,0.8009741216214924,0.471870680128383,0.7506752998975152,1.0,0.528129319871617,0.47187068012838296,-0.3717394930255096,7.664280508555889,0.33404577151984016,-0.0,0.5299928415842027,8.528319121659932,0.0,0.0,0.16938206312579568,0.2851616498395213,0.0,0.567043712965317,0.15,low,uncertain_prediction,7.961275408694615,True,pass,False,,0.40032414910858993,0.8752025931928687,0.8565640194489466,0.5721231766612642,0.3873581847649919,0.3824959481361426,0.49027552674230146,0.3581847649918963,0.5980956239870341,0.5381685575364669,9.246033870444373,289,0.0,8.382077677738375,0,345,56,0,advance,C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COCCOc1cncc(Cl)c1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,8.605388487157251,0.3425421243667066,0.474443582432354,444.8940000000002,4.232320000000002,88.27000000000001,3,5,4,7,0.2727272727272727,0,0.0,3.132626666666668,False,,0,,0,,0,,0.7746478873239436,0.6678343941670738,0.9415170803037705,0.2079207920792079,Gefitinib,0.22535211267605637,0.7920792079207921,0.5365676347326181,0.5904583293121537,1.0,0.9041576122080259,0.5365676347326181,0.7577958940631995,1.0,0.46343236526738185,0.5365676347326181,-0.29497101244077506,8.091575300607191,0.03182230970508114,-0.0,0.5744114831564056,8.697809093468678,0.0,0.0,0.3638131865500599,0.20429045658422734,0.0,0.6806036431342872,0.15,low,uncertain_prediction,8.01720545033439,True,pass,False,,0.6515397082658023,0.4773095623987034,0.16045380875202594,0.36547811993517015,0.6296596434359806,0.4991896272285251,0.49027552674230146,0.1393841166936791,0.48581847649918963,0.4885332252836305,9.280791265267705,277,0.0,8.378445320674748,0,346,69,0,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
O=C(O)CCNc1c(Br)cccc1Nc1ncnc2cc(F)ncc12,8.040881590674474,0.18346836453464083,0.5385745315815226,406.2150000000001,3.5566000000000013,100.03,3,6,3,6,0.125,0,0.0,2.5747666666666675,False,,0,,0,,0,,0.7288135593220338,0.6170542160591368,0.8491894837438849,0.32894736842105265,Sunvozertinib,0.27118644067796616,0.6710526315789473,0.5067925424943698,0.6471865051903503,1.0,0.8046552707026505,0.5067925424943698,0.7396585795968426,1.0,0.4932074575056302,0.5067925424943698,-0.3104880494699639,7.765679043872512,0.16485953158152244,-0.0,0.5356470587147402,8.466185634168776,0.0,0.0,0.12520254680196125,0.24150932188203778,0.0,0.479211868683999,0.15,low,uncertain_prediction,7.986973765484777,True,pass,False,,0.4343598055105348,0.6304700162074555,0.6434359805510534,0.5940032414910859,0.3914100486223663,0.4392220421393841,0.49027552674230146,0.4473257698541329,0.5368719611021069,0.5030794165316046,9.110431987491303,332,0.0,8.365669065322702,0,347,15,0,advance,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1c(Cl)ccc(F)c1C)C(=O)NCC2,8.882440099814792,0.2017680249098463,0.44952373159382286,472.94800000000026,5.010920000000003,88.27000000000001,3,5,4,7,0.3333333333333333,1,0.45,3.3196533333333353,False,,0,,0,,0,,0.7808219178082192,0.7208943903969138,1.0,0.1941747572815534,Gefitinib,0.2191780821917808,0.8058252427184466,0.7043724075168056,0.5195590780176282,1.0,0.9514563106796117,0.5195590780176282,0.7938469490535114,1.0,0.48044092198237176,0.5195590780176282,-0.11929938871560775,8.579788062450023,-0.7150909350728442,-0.0,0.5903777098018353,8.455074837179014,0.0,0.0,0.15265203736476946,0.2255511524779647,0.0,0.49070318984273414,0.15,low,uncertain_prediction,7.96437164733628,True,pass,False,,0.7439222042139384,0.3492706645056726,0.01620745542949757,0.33225283630470015,0.8824959481361426,0.45948136142625606,0.49027552674230146,0.3857374392220421,0.4735008103727715,0.5129254457050243,9.02327580962634,358,0.0,8.354882182182308,0,348,0,10,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
Nc1ccc(Nc2ncnc3ccncc23)c(NCCC(=O)O)c1Br,8.082671809517267,0.1840149842299717,0.46304171965359014,403.2400000000001,2.9997000000000007,126.05,4,7,3,6,0.125,0,0.0,2.5549333333333344,False,,1,aniline,0,,0,,0.7288135593220338,0.6153758943808152,0.8461379897833002,0.24691358024691357,Sunvozertinib,0.27118644067796616,0.7530864197530864,0.5168574634183365,0.6064062791428079,0.88,0.8228750972757468,0.5168574634183365,0.7065347099592227,0.88,0.3631425365816635,0.6368574634183365,-0.25290299538784833,7.8066493331723095,0.09230171965359,-0.2,0.5594943216768358,8.258445374502735,0.0,0.0,0.12602247634495756,0.0789281707270794,0.0,0.31745064707203696,0.15,low,uncertain_prediction,7.940994727430698,True,pass,False,,0.47163695299837927,0.40032414910858993,0.6677471636952999,0.5940032414910859,0.3752025931928687,0.9384116693679092,0.49027552674230146,0.44570502431118314,0.5112641815235008,0.530388978930308,8.871962392330936,409,0.0,8.352461502147067,0,349,0,60,advance,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
Cc1ccc(Nc2ncnc3ccncc23)c(NCCC(=O)O)c1Br,8.08073384414808,0.2233259039277152,0.5778289525438194,402.2520000000001,3.7259200000000012,100.03000000000002,3,6,3,6,0.17647058823529413,0,0.0,2.5483466666666676,False,,0,,0,,0,,0.7288135593220338,0.6153758943808152,0.8461379897833002,0.2564102564102564,Afatinib,0.27118644067796616,0.7435897435897436,0.48885532828761935,0.6697925905657673,1.0,0.820500928234911,0.48885532828761935,0.7447872117720744,1.0,0.5111446717123806,0.48885532828761935,-0.34124251131260674,7.745744988256507,0.21322401136734864,-0.0,0.556645318827833,8.515614318451687,0.0,0.0,0.1849888558915728,0.2639308396404758,0.0,0.5614196955320485,0.15,low,uncertain_prediction,7.954194622919639,True,pass,False,,0.46677471636953,0.6815235008103727,0.7050243111831442,0.5940032414910859,0.3752025931928687,0.41491085899513774,0.49027552674230146,0.33063209076175043,0.5709076175040518,0.5167341977309563,9.20070345945655,306,0.0,8.349275660196787,0,350,44,0,advance,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1F,8.075525120710642,0.24588484763967436,0.6153130938824319,400.2510000000001,4.9627000000000026,54.88,1,4,3,5,0.10526315789473684,0,0.0,2.435006666666667,False,,0,,0,,0,,0.6612903225806451,0.5912284142327474,0.802233480423177,0.2911392405063291,Sunvozertinib,0.33870967741935487,0.7088607594936709,0.4717618868298885,0.694768099071235,1.0,0.7788903001908005,0.4717618868298885,0.736355071522981,1.0,0.5282381131701115,0.4717618868298885,-0.35279091292412323,7.706697849251131,0.26058840967190555,-0.0,0.5656359527926051,8.532922211715642,0.0,0.0,0.21882727145951153,0.28529764146263936,0.0,0.6166249129221508,0.15,low,uncertain_prediction,7.9162972987934905,True,pass,False,,0.4619124797406807,0.7836304700162074,0.7658022690437601,0.8946515397082658,0.24149108589951376,0.38087520259319285,0.49027552674230146,0.2884927066450567,0.658387358184765,0.5478525121555915,9.32298704153736,269,0.0,8.3487203133802,0,351,82,0,advance,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
C/C=C/C(=O)Cc1cc(F)c2ncnc(Nc3cccc(Br)c3)c2c1,8.031353238911977,0.2254813951379701,0.6153130938824319,400.25100000000003,4.9627000000000026,54.88,1,4,3,5,0.10526315789473684,0,0.0,2.435006666666667,False,,0,,0,,0,,0.7166666666666667,0.6236584476882985,0.8611971776150881,0.3076923076923077,Sunvozertinib,0.2833333333333333,0.6923076923076923,0.47500133313141535,0.694768099071235,1.0,0.8189748062882392,0.47500133313141535,0.7471860596227223,1.0,0.5249986668685847,0.47500133313141535,-0.36291296865507605,7.6931311462050225,0.26058840967190555,-0.0,0.5504916020960797,8.504211157973007,0.0,0.0,0.18822209270695517,0.2812483335857308,0.0,0.5819704262926859,0.15,low,uncertain_prediction,7.922240731680321,True,pass,False,,0.42625607779578606,0.7836304700162074,0.7658022690437601,0.6588330632090762,0.42625607779578606,0.3873581847649919,0.49027552674230146,0.3241491085899514,0.5951782820097246,0.534481361426256,9.218425096384676,297,0.0,8.338618365391829,0,352,55,0,advance,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2c(OC)n1,7.8808648637041365,0.16675828185719435,0.609966539144996,413.2750000000001,4.227200000000003,77.0,1,6,3,6,0.15789473684210525,0,0.0,2.6218333333333343,False,,0,,0,,0,,0.6825396825396826,0.590835433223493,0.8015189694972599,0.29069767441860467,Osimertinib,0.31746031746031744,0.7093023255813953,0.4784854186259981,0.6846418529400042,1.0,0.7784648085182937,0.4784854186259981,0.735398020021074,1.0,0.5215145813740019,0.47848541862599814,-0.3425501351934345,7.630727440918345,0.23248101282920636,-0.0,0.5560275829058764,8.419236036653427,0.0,0.0,0.10013742278579152,0.2768932267175023,0.0,0.48953064950329384,0.15,low,uncertain_prediction,7.929705387150133,True,pass,False,,0.35980551053484605,0.7593192868719612,0.606969205834684,0.8176661264181524,0.2366288492706645,0.3987034035656402,0.49027552674230146,0.5153970826580226,0.568354943273906,0.5026337115072934,9.101261968582113,337,0.0,8.307865840958884,0,353,16,0,advance,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C/C=C/C(=O)Cc1ccc2ncnc(Nc3cc(F)cc(Br)c3)c2c1,8.04953490049814,0.24178226998208566,0.6153130938824319,400.2510000000001,4.9627000000000026,54.88,1,4,3,5,0.10526315789473684,0,0.0,2.435006666666667,False,,0,,0,,0,,0.7586206896551724,0.6432417706251378,0.8968032193184322,0.32098765432098764,Osimertinib,0.24137931034482762,0.6790123456790124,0.46813613613707494,0.694768099071235,1.0,0.8423555009085772,0.46813613613707494,0.7513149340292218,1.0,0.5318638638629251,0.46813613613707494,-0.3775717305228625,7.686861495525011,0.26058840967190555,-0.0,0.5365251981884842,8.4839751033854,0.0,0.0,0.21267340497312848,0.28982982982865635,0.0,0.6150032348017849,0.15,low,uncertain_prediction,7.868971868583616,True,pass,False,,0.4376012965964344,0.7836304700162074,0.7658022690437601,0.44408427876823336,0.5105348460291734,0.3727714748784441,0.49027552674230146,0.29497568881685576,0.5573338735818476,0.5219205834683954,9.152775751683619,320,0.0,8.270276568745691,0,354,34,0,advance,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
