smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,SA_score,has_PAINS,PAINS_alert,PAINS_penalty,final_score
Cc1nc(Cl)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1)C1=CN(CCO)NN1,8.240896657952831,0.011898673012769303,0.1561306158580859,599.885,5.964500000000004,121.16,5,9,1.0,4.815899999999999,False,,0.0,6.584678292869104
C#CC(=O)NCCn1cc(-c2ncnc3cc(OC)c(OC)cc23)c(-c2cccc(OC)c2)n1,6.900381141665541,0.02137088840086611,0.4061659266489405,457.49000000000024,2.9355,100.39000000000001,1,7,0.0,3.316600000000001,False,,0.0,6.584603216589145
COc1cc2ncnc(NNc3ccc(F)c(Cl)c3)c2cc1OC,6.583095972101027,0.024602722564189272,0.6819649430577271,348.76500000000016,3.8785000000000025,68.30000000000001,2,6,0.0,2.1,False,,0.0,6.584475721065701
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCN(C)C(C)=O,7.3856925865254155,0.012767298615414134,0.44738277720613295,502.3440000000003,4.256600000000003,96.44999999999999,2,6,0.5,3.415626666666669,False,,0.0,6.584272676513067
COc1nccc2c([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C(CF)CF)NN3)cccc12,8.245869994970366,0.0028452972058565693,0.18250674378901172,597.6740000000003,5.619960000000004,133.95,4,10,1.0,5.001160000000002,False,,0.0,6.584104069659015
CC(C)(C)N1CCC(N2C=C([C@@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)c3cccnc3Cl)NN2)CC1,8.331672786573279,0.0018932622425049082,0.14497247818384248,681.047,7.926680000000006,104.17,4,9,1.0,5.456980000000001,False,,0.0,6.583718763422696
CN(c1ccccc1)c1ncnc2ccc(N)cc12,6.557133447778715,0.058569453571927554,0.7103069408166413,250.30499999999998,2.9799000000000007,55.040000000000006,1,4,0.0,1.8,False,,0.0,6.583717464615107
CN(C)C/C=C/C(=O)N1CCc2c(sc3ncnc(N[C@H](CO)c4ccccc4)c23)C1,6.851083441678343,0.02976285201354011,0.5534468274713805,437.56900000000013,2.8393000000000006,81.59,2,7,0.0,3.4337933333333344,False,,0.0,6.582975003400493
Nc1ccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,7.226855858126068,0.018626724524124283,0.41291803616606554,351.8010000000001,4.075700000000001,104.53999999999999,4,6,0.0,2.2120066666666673,True,anil_no_alk(40),0.5,6.582887151684975
S=C(NCc1ccc(Cl)cc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.446069586438718,0.010659365072023336,0.281679119232551,498.8370000000001,6.275900000000003,61.870000000000005,3,4,0.5,3.292246666666667,False,,0.0,6.58241278098297
Cc1cc(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]c1C(=O)N1CCN(C)CC1,6.876327229241288,0.027236143873729544,0.47806153545957186,495.94600000000037,3.5295200000000015,106.24999999999997,3,6,0.0,3.3729733333333356,False,,0.0,6.582175853097344
N#CCC[C@@H](Nc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4CC4)NN3)c3cccnc3)cc12)c1ccccc1,8.300583876108771,0.013340841571712522,0.18177254852523203,562.0810000000002,6.093660000000003,124.72,4,9,1.0,5.313873333333335,False,,0.0,6.581048308799673
CCOC(=O)c1cn2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c2c1CC,6.8985206588068,0.00818605048184945,0.3720711728666477,440.50700000000023,4.610000000000004,86.34,1,6,0.0,3.3033800000000015,False,,0.0,6.580863194758274
CCCCCCCC(=O)N[C@@H]1[C@H]2Oc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3[C@@H]12,7.01176189090784,0.036761155723136624,0.567748128484823,435.5240000000002,4.462100000000003,89.55000000000001,2,5,0.0,4.5201600000000015,False,,0.0,6.580850799427115
C=CC(=O)Nc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OCCNC(C)=O,7.517561503247107,0.017863903360441122,0.22742124806218383,522.7620000000003,4.567800000000003,105.24000000000001,3,6,0.5,3.551746666666669,False,,0.0,6.580646223917758
C[C@@H](Nc1ncnc2sc(Br)cc12)c1cccs1,6.551756814581074,0.009592174606398732,0.7516886409242731,340.2710000000001,4.6884000000000015,37.81,1,5,0.0,2.25,False,,0.0,6.580508960436811
O=C(/C=C/CN1CCSCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,6.840363368871874,0.013586299484321744,0.49559606118493443,484.4230000000001,4.679400000000004,70.15,2,6,0.0,3.296153333333334,False,,0.0,6.58015209998002
C=CC(=O)Nc1cc2c(Nc3cc(F)c(Br)cc3F)ncnc2cc1OCCNC(C)=O,7.51501668360707,0.04031248576168715,0.2420114115144896,506.30700000000024,4.053500000000002,105.24000000000001,3,6,0.5,3.442046666666669,False,,0.0,6.579402903602627
C/C=C/C(=O)Nc1cc(Nc2nccc(-c3cn(S(=O)(=O)CC)c4ccccc34)n2)cc2cnn(CCN(C)C)c12,7.641095243369842,0.006736924718055982,0.23489645560734704,572.695,4.465600000000003,127.04,2,8,0.5,4.484633333333334,False,,0.0,6.579111546455459
CCC(=O)Nc1cccc(-c2c(-c3ccc(N4CCN(C)CC4)cc3)[nH]c3ncnc(OCC(C)C)c23)c1,8.554086841221391,0.05618656945134252,0.32757304250308333,512.6580000000002,5.427000000000005,86.38000000000001,2,6,1.0,3.8843866666666687,True,anil_di_alk_G(9),0.5,6.579028793021589
CC(C)N1C=C([C@@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)c2ccnn2C)NN1,8.136490137858045,0.012384356139801902,0.2295864748846296,552.445,5.757280000000004,105.86000000000001,4,8,1.0,4.399633333333334,False,,0.0,6.578954019160559
N#CCC[C@@H](Nc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4CC4)NN3)c3cccc4ncsc34)cc12)c1ccccc1,8.409414573482838,0.01113251067987657,0.12760420869183148,618.1700000000001,7.308360000000005,124.72,4,10,1.0,5.887800000000001,False,,0.0,6.578914167148877
C=CC(=O)N1C[C@@H]2CN(c3nc(Nc4cnn(C)c4)c4ncn(C(C)C)c4n3)C[C@@H]2C1,6.835022974579071,0.019340268552518323,0.629184164168355,421.50900000000024,1.9648999999999992,97.00000000000001,1,7,0.0,3.676726666666668,False,,0.0,6.57876578811073
COc1ccccc1C(=O)NCc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1,6.791820692361105,0.03704339964660571,0.4989845158592387,430.51200000000017,3.7691000000000017,107.94999999999999,2,6,0.0,2.836746666666668,False,,0.0,6.578757550644118
CCNC(=O)Nc1ccc(C(=O)Nc2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cc1,7.4425223638819205,0.020469028434739616,0.28997831790281847,478.91500000000013,5.559600000000003,108.04,4,5,0.5,3.2594333333333343,False,,0.0,6.57812749439859
COCCOc1cc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c2cc1NC(=O)/C=C/CN1CCN(C)CC1,7.7719784170768875,0.005529253260618019,0.15631066591965576,606.7309999999999,4.538700000000003,109.66999999999999,2,9,0.5,5.11154,False,,0.0,6.577873496776097
C=CC(=O)N1CC[C@H](N2C(=O)N(C(C)C)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)C1,7.4646934972626156,0.015704471758456427,0.5419769281187289,534.6650000000003,2.9179000000000013,97.38,1,8,0.5,4.281100000000002,False,,0.0,6.577812489563523
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn(C)c3)n2)c(OC)cc1N1CCC(N(C)C)CC1,7.426320470792154,0.01721595146283025,0.43946943917381603,511.03000000000037,3.9376000000000024,100.44,2,8,0.5,3.673533333333336,False,,0.0,6.577809238916231
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)CN,7.4878777362305655,0.012860845365562463,0.26096924197294746,503.3320000000003,2.8532,131.26000000000002,4,7,0.5,3.522213333333335,False,,0.0,6.577169511851476
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3Cl)ncnc2cc1OCCNC(C)=O,7.474477867010057,0.03746385602390765,0.3095930145457548,504.7720000000003,4.428700000000003,105.24000000000001,3,6,0.5,3.431813333333335,False,,0.0,6.577038518259027
COCCOc1cc2ncnc(Nc3ccc(NC(=O)/C=C/CN(C)C)c(C(F)(F)F)c3)c2cc1NC(=O)/C=C/CN(C)C,7.72648473990629,0.0227602580896103,0.17749140746824757,615.657,4.530000000000004,120.95,3,9,0.5,4.771046666666667,False,,0.0,6.576813185550804
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc4c(c3)OCCO4)ncc2F)c1,6.742589855904572,0.014494760574653261,0.5315399570172398,407.4050000000002,3.9986000000000015,97.4,3,7,0.0,2.7827000000000015,False,,0.0,6.576460073838538
O=C(/C=C/CN1CCCCC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,8.06186635463697,0.029670782966403558,0.3849729777176,526.0120000000002,5.314200000000004,88.61000000000001,2,7,1.0,4.323413333333335,False,,0.0,6.576170060529366
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCc1ccncc1,7.441198304030083,0.013854853936499326,0.33595733965947544,494.3240000000002,5.3735000000000035,89.03,2,6,0.5,3.4621600000000017,False,,0.0,6.575998119923321
C=CC(=O)Nc1cc(Nc2nccc(-c3cn4c5c(cccc35)CCC4)n2)c(OC)cc1N1CCN(C)CC1,7.530191786515897,0.016427024785155776,0.3404541189083998,523.6410000000004,4.673000000000003,87.55,2,7,0.5,4.05760666666667,False,,0.0,6.575350821184941
COCC/N=N/Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.323221713720993,0.02414131147740402,0.34452587864909073,401.2680000000001,4.561400000000003,83.79,2,6,0.0,2.6417866666666674,True,azo_A(324),0.5,6.575075341568134
Brc1cccc(Nc2ncnc3c2sc2ncccc23)c1,6.611019212470696,0.010248215348918443,0.5627376693814355,357.23600000000005,4.745600000000001,50.7,1,5,0.0,2.0482400000000003,False,,0.0,6.574903831812496
CCCCS(=O)(=O)Nc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc4c(ccn4CCN(C)C)c3)n2)s1,8.22724475973013,0.017681722363840482,0.17727176916805173,593.7540000000001,6.207900000000006,105.03999999999999,2,8,1.0,4.825026666666668,False,,0.0,6.574444921950314
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)NC3CC3)n2)c(OC)cc1N(C)CCN(C)C,8.058846288219119,0.037013220415167025,0.19536798920133558,615.1599999999999,4.188800000000003,140.82000000000002,4,10,0.8,4.9677333333333324,False,,0.0,6.574357062404621
Nc1ncnc2c1c(-c1ccc(Br)c(O)c1)nn2C1CCCC1,6.547415551661352,0.006362465032561686,0.7146256358095409,374.2420000000002,3.6587000000000014,89.85,2,5,0.0,2.1616133333333347,False,,0.0,6.57412390453356
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C(F)(F)F)c2c1)C1=C(F)N([C@@H](C)CF)NN1,8.28042525121403,0.011022322515573614,0.1365696530152221,603.575,5.7956800000000035,124.72,4,9,1.0,5.0905000000000005,False,,0.0,6.574112755206067
CCC(=O)Nc1cc(Nc2nccc(-c3cn(S(=O)(=O)CC)c4ccccc34)n2)cc2cnn(CCN(C)C)c12,7.609242192502585,0.004268218521566781,0.2589024105006495,560.6840000000002,4.299500000000003,127.04,2,8,0.5,4.404560000000002,False,,0.0,6.573741179231343
C=CC(=O)Nc1cccc(-n2c(=O)c(=O)n(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,7.561812059404471,0.024102912794234654,0.2666847449550512,542.6000000000003,2.107899999999999,126.61999999999999,2,9,0.5,3.9840000000000018,False,,0.0,6.5734515190877625
Cc1ncsc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1)C1=CN(C2CCN(C(C)(C)C)CC2)NN1,8.304396308744376,0.006268015301371773,0.15847000730040606,666.6579999999998,7.643200000000006,104.16999999999999,4,10,1.0,5.361053333333332,False,,0.0,6.573205297093208
C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3P(C)(C)=O)n2)c(OC)cc1N(C)CCN(C)C,7.58179879631651,0.016058099891800164,0.22942603696956135,537.6050000000002,4.342700000000003,111.72,3,9,0.5,4.050700000000003,False,,0.0,6.57284871490949
Cc1n[nH]c2cccc([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)F)CC4)NN3)c12,8.25519900665429,0.01637248903631055,0.1572166042402642,592.0980000000001,6.519700000000005,116.72,5,8,1.0,4.963986666666667,False,,0.0,6.572836819738113
COc1ccccc1-c1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2s1,7.511006449718627,0.01912642758071627,0.25550723096172795,491.9750000000001,7.482000000000004,56.269999999999996,1,6,0.5,3.6465000000000005,False,,0.0,6.572658637618774
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@@H](C3=CN(C4(C(F)F)CC4)NN3)c3ccc(F)nc3)cc12,8.133614002257332,0.009492241857175988,0.25564601103243223,557.0240000000001,5.869080000000004,100.93,4,8,1.0,4.530160000000001,False,,0.0,6.572420765916372
COc1ncccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(F)(F)F)CC2)NN1,8.138661032954928,0.006689604856781586,0.28112371194177155,577.6150000000001,5.2540600000000035,133.95,4,10,1.0,4.667433333333334,False,,0.0,6.572418284069032
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CN(CCOCCO)NN3)c3cccnc3)cc2c1Nc1ccc(F)c(Cl)c1,8.269948641390586,0.010451069436334151,0.15081066212383148,595.4660000000002,5.019280000000003,130.39000000000001,5,10,1.0,5.086440000000001,False,,0.0,6.571936903016168
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(C(F)F)CC4)NN3)c3cccc4c(=O)n(CC(F)F)ccc34)cc12,8.360221285024668,0.0045627734843087355,0.1350105263746726,669.1270000000001,6.914980000000005,110.04000000000002,4,8,1.0,5.677513333333334,False,,0.0,6.5715367747276945
CN(C)C1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,6.981559338236063,0.0042289333447921365,0.35558577868720737,498.61000000000035,4.536000000000003,66.52000000000001,1,6,0.0,3.890733333333336,False,,0.0,6.571513294234874
FC(F)(F)c1cccc(Nc2ncnc3[nH]c4c(c23)CCCC4)c1,6.546754267610692,0.0364054513909626,0.7210137205741562,332.3290000000002,4.599100000000002,53.6,2,3,0.0,2.0,False,,0.0,6.570855676506808
Cc1cccc(Nc2ncnc3cc4c(cc23)N(CCCN2CCOCC2)C(=O)CO4)c1,6.73433034075061,0.01073193869652191,0.639748270159147,433.5120000000004,3.129520000000001,79.82000000000001,1,7,0.0,3.1567466666666695,False,,0.0,6.569960537133661
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(COC[C@@H]6CNCCO6)c45)ccc32)c1,7.048622490880142,0.011785420484201179,0.3461751897121855,487.5390000000004,3.5150000000000015,90.53000000000002,2,7,0.0,4.266926666666669,False,,0.0,6.569885665252033
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(COC[C@H]6CNCCO6)c45)ccc32)c1,7.048622490880142,0.011785420484201179,0.3461751897121855,487.5390000000004,3.5150000000000015,90.53000000000002,2,7,0.0,4.266926666666669,False,,0.0,6.569885665252033
COc1cc2ncnc(Nc3ccccc3)c2cc1OC,6.49552473763408,0.02344928985841003,0.7940400286227499,281.31500000000005,3.390600000000002,56.27000000000001,1,5,0.0,2.0,False,,0.0,6.569095462087044
Nc1c(F)cccc1Nc1ncnc2ccncc12,6.524793435694238,0.030091703948005744,0.6878213825487984,255.256,2.4897,76.72,2,5,0.0,1.8,False,,0.0,6.568612423020632
CN1CCN(c2ccc3c(c2)[nH]/c(=N\C(=O)c2ccnc(-c4cnn(C)c4)c2)n3CC(C)(C)O)CC1,6.871022337573637,0.01151045917919418,0.4451896692054273,488.5960000000003,2.0287,107.57000000000001,2,6,0.0,3.4239733333333353,False,,0.0,6.568510712997155
CN(CCO)Cc1ccn2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c12,6.904266798399588,0.011145495079417696,0.380802911104021,445.5020000000002,3.434100000000001,83.50999999999999,2,6,0.0,3.436680000000001,False,,0.0,6.568020758872182
CC(C)Oc1cc2ncnc(Nc3ccc(F)c(C#N)c3)c2c2c1OCCO2,6.569748888026557,0.008088679630776847,0.7330616299190837,380.3790000000002,3.942580000000003,89.29000000000002,1,7,0.0,2.402526666666668,False,,0.0,6.567812023355322
C=CC(=O)N1CC(Nc2cncc(-c3cnc(Oc4cccc(Cl)c4F)nc3)c2)C1,6.7190225762730975,0.016666979882168455,0.6025631968904144,425.85100000000006,3.932100000000003,80.24000000000001,1,6,0.0,2.905673333333334,False,,0.0,6.5677861948361365
Cn1cnc(-c2ccc(OC(F)(F)F)c(NC(=O)Nc3ccncc3)c2)c1,6.5560373476666935,0.020960938254459698,0.7195093524432665,377.326,4.024700000000001,81.07,2,4,0.0,2.1821733333333335,False,,0.0,6.567505085633867
CN(C)C/C=C/C(=O)N1Cc2sc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2C1,8.053844305579776,0.023176194140460328,0.2878674772270822,538.048,5.766400000000005,70.59,1,7,1.0,4.053653333333333,False,,0.0,6.566553850052857
Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4ccccc4n3[C@H]3CC[C@@H](O)CC3)cc(Cl)n2)cn1,6.835340012786868,0.055863502194697386,0.4651126691635903,450.9300000000002,3.6354000000000024,101.09,2,4,0.0,2.9728666666666674,False,,0.0,6.566102845173965
COc1c(Cl)cccc1Nc1c(C#N)cnc2c(Cl)cc(N[C@@H](C3=CN(C4CC4)NN3)c3ccc(F)nc3)cc12,8.214018554128018,0.009615976916557958,0.1825738995661034,577.4510000000001,6.181380000000004,110.16,4,9,1.0,4.866340000000001,False,,0.0,6.565738526994512
CC(C)N1C=C([C@@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4cnc(F)c(F)c4)c3c2)c2cccnc2)NN1,8.094527457447906,0.0049801605683208105,0.2349070016287632,533.9740000000002,5.299480000000004,113.82000000000001,4,9,1.0,4.276493333333335,False,,0.0,6.565526797693966
CN(C)CC/N=N/Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.278013590770816,0.023910556017884187,0.4405289173252188,414.3110000000001,4.476600000000003,77.80000000000001,2,6,0.0,2.728740000000001,True,azo_A(324),0.5,6.5650564934155415
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(O)c3)nc21,6.705420357568744,0.016067826523311974,0.5067836018010965,413.2640000000001,4.751500000000003,80.04,2,5,0.0,2.5217600000000004,False,,0.0,6.564480331945981
S=C(Nc1cccc(Cl)c1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.398231558870461,0.011328730901419419,0.28373966441494786,484.8100000000001,6.598200000000002,61.870000000000005,3,4,0.5,3.098733333333334,False,,0.0,6.563962660176516
CC[C@H](C)Nc1cc(Nc2ccnc(-c3cnn(S(=O)(=O)C4CC4)c3)n2)ncc1C(=O)NC1CCOCC1,7.908641121468337,0.02661033771277933,0.34973262001121236,540.6500000000002,2.938200000000001,153.01999999999998,3,10,0.8,4.621000000000002,False,,0.0,6.5637470937611635
CS(=O)(=O)CCNCc1ccc(-c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)[nH]1,8.19429962479067,0.011798344196680305,0.164693445109732,586.1140000000001,5.935700000000004,109.0,3,8,1.0,4.674093333333334,False,,0.0,6.563734003148856
C=CC(=O)Nc1cccc(N2C(=O)C(C(C)C)N(C)C(=O)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,7.608748422781564,0.01120780558570753,0.3720487602020431,598.7080000000003,3.8800000000000026,123.24,2,9,0.5,4.808053333333335,False,,0.0,6.562356997296877
CC(C)(O)Cn1/c(=N/C(=O)c2ccnc(-n3cnc4ccccc43)c2)[nH]c2ccccc21,6.803571846612937,0.03533897446798809,0.4607243610784114,426.48000000000013,3.215300000000001,101.09,2,4,0.0,2.9098666666666673,False,,0.0,6.562115052684153
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(CNC6CCNCC6)c45)ccc32)c1,6.9668340307901016,0.016839128746234812,0.33516464716820654,470.5560000000003,3.851600000000002,84.10000000000001,3,6,0.0,3.703706666666669,False,,0.0,6.562021225627969
CCN1CCN(c2ccc(-c3cc(F)c4cn(C(C(=O)Nc5nccs5)c5ncn6c5CCC6)nc4c3)cc2)CC1,7.668574285891966,0.019655272973351373,0.30243608445996467,570.6980000000002,4.811600000000004,84.11,1,7,0.5,4.9213200000000015,False,,0.0,6.561939055148596
COc1nccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C)CC4)NN3)cccc12,8.210202908715214,0.003868950856808088,0.18144540542038198,583.1400000000003,6.6465800000000055,110.16,4,9,1.0,4.904266666666668,False,,0.0,6.561416660568598
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCCCNC(C)=O,7.5061346153891595,0.02175655583244535,0.2667912595660357,516.3710000000003,4.694600000000004,105.24000000000001,3,6,0.5,3.7091400000000023,False,,0.0,6.561402689339731
CC[C@@H](Nc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C(C)C(F)(F)F)NN3)c3cccnc3)cc12)c1ccccc1,8.330411691162208,0.016278705994609816,0.16499479241544354,593.057,6.988280000000004,100.93,4,8,1.0,5.57038,False,,0.0,6.561073381375319
O=C(Nc1nccs1)C(c1ncn2c1CCC2)N1Cc2ccc(C#Cc3ccccc3)cc2C1=O,6.920174795647488,0.01136601011651079,0.4485672063718877,479.5650000000002,4.021400000000003,80.12,1,5,0.0,3.8137666666666683,False,,0.0,6.56102738871692
CCCCN(CC#CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1)CCCC,7.432833063953477,0.0233258949481544,0.34687678780037723,482.00300000000027,6.010000000000005,70.15,2,5,0.5,3.480020000000002,False,,0.0,6.560942562905511
C=CC(=O)Nc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OCCNC(=O)N1CCOCC1,7.610462909272198,0.01602111810490824,0.200375723529351,593.841,4.473500000000003,117.71000000000001,3,7,0.5,4.225606666666667,False,,0.0,6.560788652931965
CN(C)c1ccc([C@@H](Nc2cc(Cl)c3ncc(C#N)c(NCC(C)(C)C)c3c2)C2=CN(C3CC3)NN2)cn1,8.071047011646268,0.012648858339049052,0.31345807417799393,532.0960000000002,5.160680000000004,104.17,4,9,1.0,4.363973333333335,False,,0.0,6.560531190396217
COCCN(CCOC)S(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4ccc(F)c(Cl)c4)c3s2)cc1,7.613851571657366,0.013389010493705375,0.25242620070399924,567.0680000000001,4.649500000000002,118.57000000000001,2,10,0.5,4.447120000000001,False,,0.0,6.55960766151566
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)C1(C(N)=O)CCN(C(C)C)CC1,7.395014938093729,0.011314833185511613,0.46139784519968113,515.0330000000004,4.334600000000004,96.61,2,7,0.5,3.7002200000000025,False,,0.0,6.559366027508057
COc1cc2ncnc(Nc3cccc(Cl)c3OC)c2cc1N1CC2(CCN(C)CC2)OC1=O,6.906809689849948,0.04785527773545861,0.5684504150731631,483.9560000000005,4.465000000000004,89.05000000000001,1,8,0.0,3.893040000000003,False,,0.0,6.55922361965107
CCOC(=O)c1cc2c(Nc3ccc4c(cnn4Cc4ccccc4)c3)ncnn2c1,6.8078981767108475,0.008138111024728905,0.4236236032770869,412.45300000000003,4.047600000000002,86.33999999999999,1,6,0.0,3.0163533333333334,False,,0.0,6.559118867324662
C=CC(=O)N1CC[C@H](Oc2cc3c(Nc4ccc(Br)c(Cl)c4F)ncnc3cc2OC)C1,7.969224336433305,0.005435098797027652,0.35915180111439066,521.7740000000001,5.102700000000004,76.58,1,6,1.0,3.8951600000000006,False,,0.0,6.559091138193472
C=CC(=O)N1CCC[C@H](Nc2nc(Nc3ccc(C=C)nc3)ncc2F)C1,6.6132092442647945,0.035023656479246816,0.7629853794320929,368.4160000000001,2.986200000000001,83.04,2,6,0.0,2.672773333333334,False,,0.0,6.558762277501594
Cn1cnc(C(Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)c2cccnc2)c1,8.056547947222375,0.019498123272029884,0.2624201722420876,518.3830000000002,6.625980000000004,91.45,2,6,1.0,4.072553333333334,False,,0.0,6.5573769100713895
COc1ccc(-c2cc(-c3ccc(C)cc3)nc(NN)n2)cc1,6.607758329331861,0.036064134086215005,0.5705885793291906,306.369,3.413220000000001,73.06,2,5,0.0,2.0,False,,0.0,6.556988484910241
Cn1c(-c2csc(NN=C3CCCC3)n2)nc2ccccc21,6.509694002281259,0.009124817912602737,0.7427378387689347,311.41399999999993,4.038700000000002,55.1,1,5,0.0,2.1,False,,0.0,6.556938103753124
Cn1cnc([C@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)C2=CNNN2)c1,7.538481642302408,0.007347924285401508,0.255128812200392,510.36400000000003,4.636480000000002,114.65,5,8,0.5,4.019093333333334,False,,0.0,6.555834124117202
C=CC(=O)Nc1cccc(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)c1,7.007014324680459,0.026412381945803958,0.3241656895494563,479.54000000000013,4.970800000000002,111.27000000000001,3,5,0.0,3.913600000000001,False,,0.0,6.555644787509384
CC(C)(C)CNc1c(C#N)cnc2c(Br)cc(N[C@H](C3=CN(C4CC4)NN3)c3cccc4nc(N)sc34)cc12,8.216351970943993,0.004977065264123733,0.17264655598818715,604.582,6.000680000000004,126.95,5,10,1.0,4.947213333333333,False,,0.0,6.555616183673964
COc1cc2ncnc(Nc3cc(OC)c(OC)c(OC)c3)c2cc1OC,6.621282565739089,0.03786176072228556,0.6763459526350728,371.39300000000014,3.416400000000002,83.96000000000002,1,8,0.0,2.442620000000001,False,,0.0,6.55520078133434
COc1ccc(-c2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,6.612648265694153,0.01006934445529028,0.5686718730961793,351.7970000000001,4.425500000000002,75.72,2,5,0.0,2.2119800000000005,False,,0.0,6.555117857786952
CCN1CCC(N2C=C(C(Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)c3cncnc3)NN2)CC1,8.243597967770874,0.011662545855513701,0.19031648036063287,619.536,5.889680000000005,117.06,4,10,1.0,5.146906666666666,False,,0.0,6.5550576620956775
C=CC(=O)Nc1cc(Nc2ncc(OC)c(-c3cnc4c(cnn4C)c3)n2)c(OC)cc1N1CCC(N(C)C)CC1,7.560117138121731,0.009526668293621447,0.29355909411155917,557.6590000000001,3.841000000000003,122.56,2,10,0.5,4.284393333333334,False,,0.0,6.554711016883889
