smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,final_score
Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4ccccc4n3[C@H]3CC[C@@H](O)CC3)cc(Cl)n2)cn1,6.835340012786868,0.0558635021946974,0.4651126691635903,450.9300000000002,3.6354000000000024,101.09,2,4,0.0,7.012032845173965
CCOC(=O)c1cc2c(Nc3ccc4c(cnn4Cc4ccccc4)c3)ncnn2c1,6.807898176710846,0.008138111024729274,0.4236236032770869,412.45300000000003,4.047600000000002,86.33999999999999,1,6,0.0,7.011571867324659
C=CC(=O)N1CC[C@H](n2cc(-c3ccncc3)c(-c3cccc(NC(=O)c4ncc(C5CC5)o4)c3)n2)C1,6.841221165117008,0.016595462855978314,0.37378657702890594,494.5550000000003,4.689200000000003,106.15,1,6,0.0,7.011518990775483
O=C1CCc2c(Oc3ccc4c(c3)[C@H]3[C@H](NC(=O)c5ccc(-c6ccccc6)o5)[C@H]3O4)ccnc2N1,6.813751408637192,0.01799452718846966,0.4311309182222618,479.49200000000013,4.675400000000003,102.69,2,6,0.0,7.011322340559854
Cc1cc(C(=O)/N=c2\[nH]c3ccccc3n2[C@H]2CCC[C@H](O)C2)cc(-c2cnn(C)c2)n1,6.837201340367232,0.08652273220700266,0.5207250448671473,430.51200000000017,3.290420000000002,101.08999999999999,2,4,0.0,7.011041130593802
CCOc1cc(N2CCC(N3CCN(C)CC3)CC2)c(Cl)cc1Nc1ncc(Cl)c(-c2cn(S(=O)(=O)CC)c3ccccc23)n1,7.904676429411848,0.009438002720496741,0.23118532345921683,672.6829999999999,5.961400000000006,95.83,1,9,1.0,7.010831088420959
COCCOc1cc2ncnc(Nc3ccc(F)c(C#N)c3)c2c2c1OCCO2,6.702481098567198,0.009228371164814982,0.6345937723276941,396.37800000000027,3.180580000000001,98.52000000000001,1,8,0.0,7.01054961356623
CCS(=O)(=O)n1cc(-c2nc(Nc3cc(Cl)c(N4CCC(N5CCN(C)CC5)CC4)cc3C)ncc2Cl)c2ccccc21,7.916960973480599,0.040512449648372646,0.2680913706493697,642.6570000000004,5.8711200000000066,86.6,1,8,1.0,7.01049420915691
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)CN(C)C,7.391726817088696,0.017720312306975867,0.2717815831211936,531.3860000000002,3.456100000000002,108.48,3,7,0.5,7.0098972963423165
C=CC(=O)Nc1cc(Nc2nccc(-c3ccc4oc(=O)n(C)c4c3)n2)c(OC)cc1N(C)CCN(C)C,7.375056058445331,0.01764870274050729,0.30497546095632877,517.5900000000004,3.463000000000002,117.75999999999999,2,9,0.5,7.009895086182988
CCC(=O)Nc1cc(Nc2nccc(-c3cn(CCCO)c4ccc(F)cc34)n2)c(OC)cc1F,6.859316750755207,0.007463994904298541,0.3156924642059356,481.50300000000016,4.859600000000003,101.30000000000001,3,6,0.0,7.009698987953876
CC(C)(C)c1cc(NC(=O)CN2CCOCC2)no1,6.599608177749552,0.036192580894885217,0.8921906646239339,267.32899999999995,1.2428,67.60000000000001,1,5,0.0,7.009510929166634
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OC)cc3OC)ncc2C(F)(F)F)c1,7.345673771891327,0.03775732893675845,0.4022138409764589,459.42800000000017,5.1243000000000025,97.4,3,7,0.5,7.0090233634427985
Cc1nc([C@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)C2=CN(C3CCN(C(C)(C)C)CC3)NN2)c(C)o1,7.934251239200904,0.004626714659991566,0.15844452602939088,664.6169999999998,7.4831200000000075,117.30999999999999,4,10,1.0,7.008846787555608
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCc1cn(Cc2ccc(C)cc2)nn1,7.917574794309216,0.022211259176502424,0.22560163253343243,543.9900000000002,5.817620000000004,106.85,2,7,1.0,7.008164351399429
CC[C@@H](Nc1ncnc2sc3c(c12)CCN(C(=O)/C=C/CN(C)C)C3)c1ccccc1,6.7538110075086735,0.026797715247612864,0.5621602899910161,435.59700000000015,4.257000000000003,61.36000000000001,1,6,0.0,7.008093437256569
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N1CCS(=O)(=O)CC1,7.3484309216983466,0.013716013727910276,0.34571523500114704,532.6260000000002,3.746800000000002,118.44999999999999,2,8,0.5,7.00757252547101
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)C(F)(F)F,7.4032975722696275,0.006342985298654236,0.22078953407440954,542.2870000000003,4.456800000000002,105.24000000000001,3,6,0.5,7.007349354008178
Cc1cccc(CN(C)c2ncnc3[nH]c(-c4ccc(CO)cc4)cc23)c1,6.740385171862071,0.015321011940866517,0.564549575608362,358.44500000000016,4.062020000000002,65.04,2,4,0.0,7.007338947725386
CC(=O)c1cc(N[C@H](C2=CN(C3(C(F)(F)F)CC3)NN2)c2cccc3ncsc23)cc2c(NCC(C)(C)C)c(C#N)cnc12,7.9330711521103225,0.004725989343432571,0.15797545909048089,620.7049999999998,6.791080000000005,118.00000000000001,4,10,1.0,7.00733289231213
C=CCn1ccc2cc(Nc3ncnc4ccc(N)cc34)ccc21,6.814478384591524,0.026823454848680955,0.4393474976568439,315.38000000000005,4.096300000000002,68.76,2,4,0.0,7.007328678571265
CC(=O)Nc1nc(C(=O)NNC(=O)CCN2CCN(C)CC2)cs1,6.723259943149776,0.023808988112155174,0.6156769071602443,354.4360000000001,-0.49999999999999933,106.66999999999999,3,7,0.0,7.007289408617742
Nc1ncnc(Nc2ccc(OCc3ccccc3)c(Cl)c2)c1-c1nnc(CCN2CCOCC2)o1,7.353006520607745,0.01788072617395807,0.34359591014842067,507.9820000000004,3.959500000000003,124.45,2,10,0.5,7.0069237495079975
COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1OCCCCCCC(=O)NO,7.983700961986756,0.021511232524254964,0.08863811111747769,569.0330000000005,6.588200000000005,114.83000000000003,3,8,1.0,7.006508785021241
Cc1cc(C(=O)/N=c2\[nH]c3ccccc3n2[C@@H]2C[C@H](O)C[C@H](O)C2)cc(-c2cnn(C)c2)n1,6.870670272012906,0.08806137296651223,0.44572354120201585,446.5110000000002,2.26122,121.32000000000001,3,5,0.0,7.005470669647401
C=CC(=O)Nc1cccc(N2C(=O)C(Cc3ccc(OC)cc3)N(C)C(=O)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,7.403366913226525,0.014124803702439483,0.23199269176655474,676.7779999999999,4.475300000000003,132.47,2,10,0.5,7.005238455407363
Cc1ccn2ncnc(Nc3ccc4c(cnn4Cc4cccnc4)c3)c12,6.745067547700029,0.006792208325419496,0.5334218247680513,355.4050000000001,3.574320000000002,72.93,1,5,0.0,7.004986251758635
S=C(NCCN1CCOCC1)Nc1ccc2ncnc(Nc3ccc(Cl)c(Cl)c3)c2c1,6.813258750652876,0.03553377327334213,0.45427565738026565,477.4210000000001,4.298800000000003,74.34,3,6,0.0,7.004862806069666
CCC(=O)N1CC[C@H](N2C(=O)N(c3ccccc3OC)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)C1,7.306803784997088,0.022315941947239012,0.4405536650090555,584.7250000000003,4.246520000000004,97.38,1,8,0.5,7.004764675554377
COc1ccccc1C(=O)NCc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1,6.791820692361105,0.037043399646605676,0.4989845158592387,430.51200000000017,3.7691000000000017,107.94999999999999,2,6,0.0,7.004269550644119
Cc1c(-c2ccc(N3CCOCC3)cc2)cc(C(F)F)c2cn(C(C(=O)Nc3nccs3)c3ncn4c3CCC43CC3)nc12,7.903459585168198,0.018475507379091493,0.23802129471236527,615.7099999999997,6.102320000000006,90.10000000000001,1,7,1.0,7.003994725145288
Cc1cc(=O)n2nc(SCc3ccc(Cl)cc3Cl)nc2[nH]1,6.659036097934637,0.02639346733422959,0.7425387180436094,341.22300000000007,3.325120000000001,63.050000000000004,1,4,0.0,7.003911989622212
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(CCCN2CCCCC2)C(=O)CO4)c1,6.727845472481579,0.01615781084096103,0.5842536181492723,441.5350000000005,3.9561000000000037,70.59,1,6,0.0,7.003814470715254
C=CC(=O)N1CC(Nc2cncc(-c3cnc(Oc4cccc(Cl)c4F)nc3)c2)C1,6.7190225762730975,0.016666979882168257,0.6025631968904144,425.85100000000006,3.932100000000003,80.24000000000001,1,6,0.0,7.003637194836137
C/N=N/Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,6.752088399937456,0.024358029425869995,0.5515666779217898,312.76400000000007,4.435700000000002,74.56,2,5,0.0,7.003513709472481
CCCCN(c1ccc(OC)cc1)c1nc(C)nc2oc(C)cc12,6.690396845021063,0.013242284769284813,0.6521703552373507,325.4120000000001,4.786440000000004,51.39,0,5,0.0,7.003239737870453
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CN(CCO)NN3)c3ccc(Cl)nc3Cl)cc2c1Nc1ccc(F)c(Cl)c1,7.948592105591141,0.017638798100861768,0.14445737638209794,620.3030000000001,6.309480000000003,121.16000000000001,5,9,1.0,7.003181995681327
COc1cc2ncnc(NCc3ccc(Cl)c(F)c3)c2cc1OCCCCCCC(=O)NO,6.978537792854294,0.07263188395433431,0.19422659576544252,476.9360000000004,4.877700000000003,105.60000000000001,3,7,0.0,7.003019206782682
CN1CCN(c2ccc(Nc3ncc(Br)c(Nc4ccc5cn[nH]c5c4)n3)cc2)CC1,6.81768844350011,0.011102171460669812,0.3924905746924344,479.3860000000002,4.354400000000002,85.0,3,7,0.0,7.002831559385657
CC(=O)N1CCC(c2ccc3c(c2)[nH]/c(=N\C(=O)c2cc(C#N)nc(-c4cnn(C)c4)c2)n3[C@H]2CC[C@@H](O)CC2)CC1,7.6429078642246235,0.033501696181028696,0.38626264235556085,566.666,3.5795800000000026,145.19,2,6,0.8,7.002537489221376
CC[C@@H](Nc1c(C#N)cnc2c(OC)cc(N[C@@H](C3=CN(C4CC4)NN3)c3ccc(F)nc3)cc12)c1ccccc1,7.93209695635584,0.022185691774587582,0.1850368746562882,550.6420000000002,5.694180000000004,110.16,4,9,1.0,7.002429701909396
C=CC(=O)Nc1cccc(-c2c[nH]c3nccc(-c4[nH]c(CCCO)nc4C(F)(F)F)c23)c1,6.909587445899699,0.059244768121537186,0.3034612986613377,455.44000000000017,4.688200000000004,106.69,4,4,0.0,7.00207332710883
Cc1ccn2ncnc(Nc3ccc4c(cnn4Cc4ccccn4)c3)c12,6.747441414218938,0.013215643153501424,0.5334218247680513,355.4050000000001,3.574320000000002,72.93,1,5,0.0,7.000936683449462
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCC1CCNCC1,7.2784617980523025,0.028189267747845328,0.4986326538378379,475.36200000000036,5.052100000000005,68.3,2,6,0.5,6.999588857223376
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)CCN(C)C,7.407152659652612,0.031794762225000064,0.24828014233127266,545.4130000000002,3.846200000000003,108.48,3,7,0.5,6.999497968593248
CC(C)N1C=C([C@@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)c2cccc3c2CNN3C)NN1,7.932674748896288,0.014737225629984595,0.16229678664288752,604.521,6.478180000000005,103.31,5,9,1.0,6.999085916587747
C#Cc1cnc(Nc2cc(NC(=O)C=C)c(N(C)CCN(C)C)cc2OC)nc1-c1cn2c3c(cccc13)CCC2,7.403662484316553,0.012471835549415933,0.21493768834042548,549.6790000000001,4.900300000000005,87.55000000000001,2,7,0.5,6.99865949293735
CC(C)(O)Cn1/c(=N/C(=O)c2ccnc(-n3cnc4ccccc43)c2)[nH]c2ccccc21,6.803571846612937,0.0353389744679873,0.4607243610784114,426.48000000000013,3.215300000000001,101.09,2,4,0.0,6.998595052684155
COc1ccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,6.775904205286748,0.018168948423343226,0.4816241143993614,366.81200000000007,4.502100000000002,87.75,3,6,0.0,6.998547314063085
COc1cc2c(Nc3ccc(Br)c(Cl)c3)ncnc2cc1O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC,7.294691903436425,0.05225548398039514,0.5113446552383919,522.7830000000002,4.357900000000003,83.96000000000001,1,8,0.5,6.998108747075226
C/N=N/Nc1ccc2ncnc(NCc3ccccc3)c2c1,6.731067870118736,0.01108533053183494,0.5557541382312295,292.34600000000006,3.650800000000002,74.56,2,5,0.0,6.997859608702515
CC(C)(C)CNc1ncnc2c(Cl)cc(NC(c3ccc(F)cc3)c3cn(C4(C(F)(F)F)CC4)nn3)cc12,7.8835037416695,0.011001874175271344,0.24985799427088146,547.9880000000002,6.724700000000005,80.55,2,6,1.0,6.997430864629671
CN(C)C/C=C/C(=O)N1Cc2sc3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c3c2C1,7.854094495936377,0.019959972585724368,0.3263890382938548,521.0460000000002,5.022300000000004,83.48,1,8,1.0,6.997329042497581
CN1NNc2cccc([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)(F)F)CC4)NN3)c21,8.493554042045355,0.0037490643200962827,0.21424392015146052,603.6570000000002,5.131760000000003,139.12999999999997,6,11,1.6,6.996926937800989
C=CC(=O)Nc1cc(Nc2nccc(NC(=O)c3ccccc3)n2)c(OC)cc1N1CCC(C(N)=O)CC1,7.649978118005302,0.012344937263401348,0.3169195779660906,515.5740000000003,3.3073000000000006,151.57,4,8,0.8,6.9960929697249465
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=N/OCCCN1CCOCC1,7.414484820321834,0.02866909945392968,0.2200272918661858,514.0010000000003,4.972920000000005,81.10000000000001,1,8,0.5,6.995829366800998
O=C(Nc1nccs1)C(c1cc[nH]n1)N1Cc2ccccc2C1=O,6.6824137920132305,0.06812251144627784,0.7622318235265105,339.3800000000001,2.202,90.97999999999999,2,5,0.0,6.995407192330208
CC(C)N1C=C([C@@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)c2ccc3ncsc3c2)NN1,7.929803384057726,0.010492126024028402,0.1503018129587831,605.5300000000001,7.633480000000004,100.93,4,9,1.0,6.994462164513089
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc4c(c3)OCCO4)ncc2F)c1,6.742589855904572,0.014494760574653261,0.5315399570172398,407.4050000000002,3.9986000000000015,97.4,3,7,0.0,6.993865073838538
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(Cn4ccnc4)cc3OC)ncc2Cl)c1,6.875152873442557,0.028045661041685994,0.2924930497762092,475.94000000000017,4.9951000000000025,105.99,3,7,0.0,6.993353737288976
CCC(=O)Nc1cccc(Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)c1,7.360089492815601,0.016129325427447633,0.2986181613777698,447.5390000000001,6.0918000000000045,82.7,3,5,0.5,6.993269248077038
Cc1ccc([C@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)C2=CN(C3CCN(C(C)(C)C)CC3)NN2)cn1,7.921564748716548,0.008242414204747908,0.15976228641535456,660.6289999999999,7.581700000000007,104.17,4,9,1.0,6.993203477719478
COc1cc2ncc(C#N)c(N[C@@H]3C[C@H]3c3ccccc3)c2cc1OCCN1CCOCC1,6.753460419867244,0.043639140004979156,0.5661515144594982,444.53500000000037,3.794080000000003,79.64,1,7,0.0,6.992897037092014
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(COCC6CCNCC6)c45)ccc32)c1,6.833332179780271,0.008634040148244817,0.3362703434893826,485.5670000000004,4.526200000000004,81.30000000000001,2,6,0.0,6.992833311376718
CN(C)CCn1ccc2cc(Nc3nccc(-n4ccnc4-c4ccc(F)cc4)n3)ccc21,6.816204680040963,0.02154737651612319,0.3956912952472998,441.5140000000001,4.7283000000000035,63.800000000000004,1,5,0.0,6.99250295114849
COCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)/C=C/CN(C)C,7.397980583354103,0.05789587770909935,0.3047826265470483,518.3870000000002,4.356500000000003,88.61,2,7,0.5,6.992476018918528
CN1CCN(c2ccc(Nc3ncc(F)c(Nc4ccc5[nH]ccc5c4)n3)cc2)CC1,6.774528269983359,0.0065524692010055525,0.4488338608759559,417.49200000000013,4.336000000000002,72.11,3,6,0.0,6.992392731220332
C[C@@H](O)c1nc2cnc(Nc3ccnc(N4CC[C@H](O)[C@H](F)C4)n3)cc2n1[C@H](C)C(F)(F)F,6.771449318519987,0.02384525768701159,0.48916801892799583,469.4430000000001,3.050600000000001,112.22,3,8,0.0,6.992188070296973
Cc1c(C(=O)NCCc2ccc(F)cc2)[nH]c2cc(F)ccc12,6.628325634174732,0.015257633968966962,0.7570972950506295,314.33500000000004,3.727020000000002,44.89,2,1,0.0,6.991616647731079
CN(C)CCn1ccc2cc(Nc3nccc(-c4sc(NS(=O)(=O)C5CCCCC5)nc4-c4ccc(F)cc4)n3)ccc21,7.921933627113428,0.019656665746373817,0.1783982356241346,619.7920000000004,6.740500000000006,105.04,2,8,1.0,6.9914760791791215
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnc4c(cnn4C)c3)n2)c(OC)cc1N1CCC(N(C)C)CC1,7.351987743675727,0.010786956679137396,0.3003805837622033,562.0780000000001,4.485800000000004,113.32999999999998,2,9,0.5,6.991391078877691
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(OC)cc3OC)ncc2Cl)c1,6.7686021276524375,0.026740618491756053,0.49896872421320726,426.8600000000001,4.8076000000000025,94.60000000000001,2,7,0.0,6.991345871267285
CN(C)C1CCN(c2ccc(Nc3cc4c(N5CCCCC5)nc(Nc5ccccc5)nc4cn3)nc2)CC1,7.843074738878082,0.016921593915048334,0.3293870442470011,523.6890000000002,5.427700000000004,85.34,2,9,1.0,6.990846667086533
Cc1n[nH]c2cccc([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)(F)F)CC4)NN3)c12,8.227806443050147,0.022993798960770757,0.1718379694684348,600.6530000000001,6.035180000000004,140.51,5,9,1.3,6.9907316288235934
C=CC(=O)Nc1cccc(-c2c(-c3ccccc3OC)oc3ncnc(N[C@H](CO)c4ccccc4)c23)c1,7.906924541512012,0.0240845857077545,0.21565543936270717,506.5620000000002,5.835400000000005,109.51,3,7,1.0,6.990667675485611
Cc1nc(F)ccc1C(Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(F)F)CC2)NN1,7.910536827761092,0.03906134154033443,0.23832510954437744,571.0510000000002,6.1775000000000055,100.92999999999999,4,8,1.0,6.9906380409929465
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(F)F)CC2)NN1,7.910536827761092,0.03906134154033443,0.23832510954437744,571.0510000000002,6.1775000000000055,100.92999999999999,4,8,1.0,6.9906380409929465
Cc1nc(F)ccc1[C@@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(F)F)CC2)NN1,7.910536827761092,0.03906134154033443,0.23832510954437744,571.0510000000002,6.1775000000000055,100.92999999999999,4,8,1.0,6.9906380409929465
CCN1CCC(N2C=C([C@@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)c3cccs3)NN2)CC1,7.916160469371292,0.0077684599101715684,0.16447472731919205,623.589,7.161180000000005,91.28,4,9,1.0,6.990629373120716
O=C1COc2cc3ncnc(Nc4cccc(F)c4)c3cc2N1CCCN1CCCCC1,6.69012169262227,0.013701017020039443,0.6283395006069217,435.5030000000004,4.113900000000003,70.58999999999999,1,6,0.0,6.990590425905691
Nc1cc2ncnc(Nc3ccccc3Br)c2cn1,6.643177443267622,0.03310783612050786,0.759476002540334,316.16200000000003,3.113100000000001,76.72,2,5,0.0,6.989807608417281
Cc1n[nH]c2c1C(c1ccccc1Br)c1c(ncn(N)c1=N)O2,6.781616610836032,0.014808497027261072,0.4447566155354473,373.2140000000001,2.1562900000000003,105.60000000000001,3,5,0.0,6.989186421576494
Cn1ncc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)(F)F)CC4)NN3)cccc21,7.899743107829378,0.0046223071385041664,0.1877129881019266,610.0880000000001,6.518880000000005,105.86,4,8,1.0,6.988977294741837
COc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1Nc1ccc2[nH]ccc2c1,6.789180982099223,0.01208419809059482,0.4236480576606454,429.528,4.2055000000000025,81.34,3,7,0.0,6.988920812838951
COc1ccc(-c2cc(NC(=O)Nc3ccccn3)cc(OC)c2OC)cn1,6.6753646069699055,0.02416753423867245,0.6751936293376064,380.40400000000017,3.8134000000000015,94.60000000000001,2,6,0.0,6.988793887400036
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)NCC,7.390592404922248,0.028080217022697536,0.2509951739810438,517.3590000000003,4.097400000000003,117.27000000000001,4,6,0.5,6.988009774890072
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)NC(C)CC,7.40575191604146,0.02458130763617177,0.2133275371725439,545.4130000000001,4.876000000000004,117.27000000000001,4,6,0.5,6.98783437699156
C=CC(=O)N1CC[C@H](N2C(=O)N(C3CCCC3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)C1,7.2450992570499455,0.014641398675519432,0.5147175454707673,560.7030000000001,3.4521000000000015,97.38,1,8,0.5,6.987816631109809
Brc1cccc(Nc2[nH]cnc3c4ccccc4nc2-3)c1,6.753054741261215,0.046515882128112224,0.5624992232711329,339.1960000000001,4.568800000000002,53.6,2,3,0.0,6.987788470768669
C=CC(=O)Nc1cc2c(Nc3cc(Cl)c(Br)cc3F)ncnc2cc1OCCNCC(C)=O,7.429999152202521,0.041141006933544985,0.19739168942110813,536.7890000000002,4.610300000000003,105.24000000000001,3,7,0.5,6.9875539899795305
COCCOc1cc2ncnc(Nc3ccc(NC(=O)C45CC6CC(CC(C6)C4)C5)cc3C)c2cc1OCCOC,7.8611990327776855,0.005982818856952761,0.26454178365152003,560.6950000000004,5.887120000000006,103.83000000000001,2,8,1.0,6.987487105746493
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C(C)(C)C(F)F)NN3)c3cccc4ncccc34)cc12,7.9143499158586765,0.012870837139367325,0.1719146875223232,591.11,7.129180000000004,100.93,4,8,1.0,6.987436422480471
Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(c3)CCC4)c21,6.773614199798038,0.03879072470674857,0.504608090635797,470.53300000000024,3.3105200000000012,112.24,3,6,0.0,6.987127520409188
COc1cc(N2CCC3(CC2)CN(CC(F)(F)F)C3)c(C)cc1Nc1ncc(Cl)c(Nc2ccc3ccccc3c2P(C)(C)=O)n1,7.921759432189502,0.026741161580661543,0.18365458310561164,673.1200000000001,7.799920000000008,82.62,2,8,1.0,6.986845562161646
O=C(COc1ccccc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.296323356258429,0.02263383745745679,0.4257960833241868,449.30800000000005,5.153400000000003,76.14,2,5,0.5,6.986587560463065
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(C(F)(F)F)CC4)NN3)c3cccn4nccc34)cc12,7.898674597946119,0.01123412405714981,0.1978557217373197,596.061,6.279880000000004,105.34,4,8,1.0,6.986368334757629
C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-c3ccn(C)n3)n2)c(OC)cc1N(C)CCN(C)C,7.379137237669099,0.005114065076230567,0.22329125241295153,541.6600000000003,4.495200000000004,112.46999999999998,3,9,0.5,6.9856687987993435
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC(=O)CSc1ncccn1,7.4357013082964984,0.030121674364636076,0.1588572411620591,485.9280000000002,5.052300000000003,99.12,1,9,0.5,6.985008254512891
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(COC[C@H]6CCCNC6)c45)ccc32)c1,6.823104293493126,0.006460944375848679,0.3362703434893826,485.5670000000004,4.526200000000004,81.30000000000001,2,6,0.0,6.984778520861969
O=C1NCc2cc(Oc3ccc(Nc4ncnc5ccn(CCO)c45)cc3Cl)ccc21,6.801333283964328,0.029179120877274825,0.4249009573073351,435.87100000000015,3.856300000000002,101.3,3,6,0.0,6.984604641740721
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)NCCC,7.408715263271897,0.03746052288170155,0.22641779580379853,531.3860000000002,4.487500000000003,117.27000000000001,4,6,0.5,6.984463638292095
CC(=O)Nc1nc(C(=O)NNC(=O)CCN2CCOCC2)cs1,6.694512588133215,0.023842087124750996,0.6274613005439101,341.3930000000001,-0.4151999999999998,112.66,3,7,0.0,6.9844011512804185
NC(=O)O[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)C1,7.342596140354615,0.006869288505278689,0.29724217308847173,538.0040000000001,4.983700000000003,111.39000000000001,3,8,0.5,6.984347938393573
Cn1ccc2c([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)F)CC4)NN3)cccc21,7.919245726569739,0.03448320661311792,0.19892519837280742,581.6750000000003,6.044960000000004,116.76,4,8,1.0,6.984225119143025
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)NC(C)C,7.388003231129339,0.02391446591703072,0.2389947586130427,531.3860000000002,4.4859000000000036,117.27000000000001,4,6,0.5,6.98358614451883
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCc1cn(Cc2ccc(Cl)cc2)nn1,7.90757441951687,0.027566488233359873,0.20657412380948922,564.4080000000001,6.162600000000004,106.85,2,7,1.0,6.983294993188254
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(S(=O)(=O)CC)c4ccccc34)n2)cc2cnn(CCN(CC)CC)c12,7.3894552714406885,0.005540323505704619,0.1986481620622094,586.7220000000001,4.855700000000004,127.04,2,8,0.5,6.983239028966088
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=C(\F)C(=O)NCCN1CCOCC1,7.313324144607016,0.010437042895244658,0.3595669622102205,544.0020000000001,4.658920000000004,88.61000000000001,2,7,0.5,6.982670582816882
C=CC(=O)Nc1cc(Nc2ncc(F)c(-c3cnc4c(ccn4C)c3)n2)c(OC)cc1N1CCC(N(C)C)CC1,7.344138112724721,0.017458026201944653,0.31122742112404994,544.6350000000001,4.576500000000003,100.44,2,8,0.5,6.982293797084801
Cc1nc(Cl)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3cnc(F)c(F)c3)c2c1)C1=CNNN1,7.886618158974606,0.010449647819445886,0.21171241510760774,540.3650000000001,5.140500000000002,122.61,5,9,1.0,6.982024718708964
