smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket
COc1ccc(C(=O)n2nc(-c3cccnc3)nc2N)cc1,5.437279713748082,0.010268290803247919,0.7884221372927879,295.302,1.6193999999999997,95.92,1,6,3,3,0.06666666666666667,0,0.0,1.9000000000000001,False,,1,aniline,0,,0,,1.0,0.5440778706176242,0.7165052193047713,0.15789473684210525,Lazertinib,0.0,0.8421052631578947,0.0,0.8105552524341102,0.88,0.7479052302680521,0.0,0.6096151206755406,0.88,0.88,0.12,-0.8128201609007207,5.42187727754321,0.5100888039594546,-0.2,0.23175788377356116,5.963723965276225,0.0,0.0,0.0,0.7250000000000001,0.0,0.8750000000000001,0.2,low,agents_strongly_disagree,5.088723965276225,False,review,False,,0.13633792193098246,0.9803413162360928,0.9446068263247218,0.5000471431265322,0.033000188572506126,0.30930605317744675,0.6202621157835188,0.9905713746935697,0.49912078069017535,0.47820337544785974,6.562668902104435,5781,0.75,4.612568015813657,1,4745,0,1036,review
O=C1CSC(N/N=C/c2ccc(F)cc2)=N1,5.542198494534527,0.09118932683466496,0.6241810349078016,237.25900000000001,1.3786,53.82,1,4,2,2,0.1,0,0.0,1.5999999999999999,False,,0,,0,,0,,1.0,0.8105263157894737,1.0,0.1232876712328767,Sunvozertinib,0.0,0.8767123287671232,0.0,0.7317611076608295,1.0,0.9691780821917808,0.0,0.6752347974631525,1.0,1.0,0.0,-0.9003130632842034,5.40541450428253,0.39418103490780165,-0.0,0.313013698630137,6.112609237820468,0.0,0.0,0.0,0.875,0.0,1.025,0.2,low,agents_strongly_disagree,5.087609237820468,False,review,False,,0.15981519894399396,0.8501320007542901,0.9913256647180841,0.5000471431265322,0.559400339430511,0.05874033565906091,0.6202621157835188,0.6092777673015274,0.4906515180086743,0.4789058080331888,6.701391059430877,5332,0.75,4.612296207460294,1,4746,0,586,review
COc1cccc(-c2cn(-c3ccc(CNCCO)cc3)c3ncnc(N)c23)c1,5.910745611214588,0.040051083973898456,0.420574866746385,389.45900000000006,2.7602,98.22,3,6,4,7,0.18181818181818182,0,0.0,2.7630600000000003,False,,1,aniline,0,,0,,1.0,0.7834576494397405,1.0,0.17045454545454544,Afatinib,0.0,0.8295454545454546,0.07465064402191801,0.5750446382489733,0.88,0.9573863636363636,0.07465064402191801,0.6217704114768138,0.9573863636363636,0.8827357196144456,0.11726428038555436,-0.7294930232731943,5.85066898525374,0.024297684928203164,-0.2,0.2988636363636364,5.973830306545579,0.0,0.0,0.0,0.728419649518057,0.0,0.8784196495180571,0.2,low,agents_strongly_disagree,5.0954106570275215,False,review,False,,0.23571563266075807,0.5777861587780502,0.7296813124646426,0.5000471431265322,0.559400339430511,0.3036017348670564,0.6202621157835188,0.8719592683386762,0.43109089194795397,0.47227984159909486,6.491139376883123,5980,0.75,4.612146466946435,1,4747,0,1233,review
C=CC(=O)Nc1cccc(-c2c(-c3ccc(N4CCN(C)CC4)cc3)[nH]c3ncnc(OCC(C)C)c23)c1,8.158800763445978,0.12504957269264314,0.3169113294288682,510.6420000000003,5.203000000000005,86.38000000000001,2,6,5,8,0.3,2,0.95,3.8709466666666685,True,anil_di_alk_G(9),0,,0,,1,acrylamide_like,1.0,0.8494364810154285,1.0,0.22772277227722773,Osimertinib,0.0,0.7722772277227723,0.5771654899766443,0.3754186670833133,0.67,0.943069306930693,0.3754186670833133,0.6414133659976626,0.943069306930693,0.5676506398473797,0.43234936015262027,-0.08566383469469108,7.971226404407013,-1.683730670571132,-0.4,0.28168316831683166,6.169178902152713,0.0,0.0,0.037574359038964694,0.33456329980922467,0.1,0.8096376588481894,0.45,medium,unsafe_structure_can_game_single_score;agents_strongly_disagree,5.359541243304523,False,review,False,,0.8316047520271544,0.3921365264944371,0.4072223269847256,0.5000471431265322,0.559400339430511,0.8044503111446352,0.05954176881010748,0.45766547237412786,0.6137422213841223,0.5642513671506695,6.90566956781366,4696,0.75,4.6116428838853265,1,4748,52,0,review
C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-n3nccn3)n2)c(OC)cc1N1CCC(N(C)C)CC1,6.824500419747614,0.0927483012152446,0.24556800903105921,554.6590000000001,4.208000000000003,125.35999999999999,3,10,5,10,0.27586206896551724,1,0.5,4.364393333333334,False,,0,,0,,1,acrylamide_like,1.0,0.8132212460197057,1.0,0.35294117647058826,Lazertinib,0.0,0.6470588235294117,0.2662012940862323,0.36720112291580054,0.92,0.9117647058823529,0.2662012940862323,0.6162917807210965,0.92,0.6537987059137678,0.34620129408623224,-0.4667873155131522,6.685377967924747,-1.131504784072389,-0.0,0.2441176470588235,5.797990830911182,0.0,0.0,0.0,0.4422483823922097,0.1,0.6922483823922098,0.2,low,agents_strongly_disagree,5.105742448518972,False,review,False,,0.45125400716575526,0.2507071468979823,0.26664152366584953,0.5000471431265322,0.559400339430511,0.6513294361682067,0.6202621157835188,0.6022062983217047,0.3932113897793702,0.4628606449179709,6.269844498646426,6614,0.75,4.611175222420537,1,4749,0,1865,review
COc1cc2ncnc(N[C@H](C)c3cccc4ccccc34)c2cc1OC,6.57968357197775,0.24480770748626435,0.5449100168698732,359.42900000000014,4.973300000000004,56.27000000000001,1,5,4,5,0.18181818181818182,0,0.0,2.712860000000001,False,,0,,0,,0,,1.0,0.6761595365418895,0.9566537028034354,0.32894736842105265,Gefitinib,0.0,0.6710526315789473,0.09855549775405242,0.645359740047661,1.0,0.8852534349973135,0.09855549775405242,0.6572921681997567,1.0,0.9014445022459476,0.09855549775405237,-0.744982227260939,6.212472010748353,0.1561628350516912,-0.0,0.24047921517454302,6.609114060974587,0.0,0.0,0.2172115612293965,0.7518056278074345,0.0,1.231517189036831,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.377596871937756,False,review,False,,0.3894022251555723,0.7610786347350557,0.7428813878936451,0.5000471431265322,0.09155195172543844,0.28427305298887423,0.23425419573826137,0.1462379785027343,0.538888365076372,0.4235951348293419,7.255780099066233,3667,0.75,4.610911033732966,1,4750,1083,0,review
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OCCCCC(=O)Nc1ccc(S(N)(=O)=O)cc1,7.660161444199699,0.045284970742201086,0.21225188572568518,574.0340000000003,5.009700000000002,145.53,3,8,4,11,0.19230769230769232,2,1.2,4.393560000000003,False,,0,,0,,0,,1.0,0.7906153976742212,1.0,0.45454545454545453,Gefitinib,0.0,0.5454545454545454,0.5083408815303839,0.2977554602260498,1.0,0.8863636363636364,0.2977554602260498,0.6731149945300176,1.0,0.7022445397739502,0.2977554602260498,-0.2196988173328447,7.592233988086397,-2.127551345043546,-0.0,0.21363636363636357,5.678319006679215,0.0,0.0,0.0,0.5028056747174378,0.0,0.6528056747174378,0.2,low,agents_strongly_disagree,5.025513331961777,False,review,False,,0.7013011502922873,0.1828681878182161,0.25726004148595133,0.5000471431265322,0.559400339430511,0.5495474259852914,0.6202621157835188,0.8458419762398642,0.49075759004337166,0.5287643786535924,6.26722811473126,6624,0.75,4.610030586346088,1,4751,0,1873,review
C=CC(=O)Nc1cc(-c2c(-c3ccccc3)oc3ncnc(NC4CCCC4)c23)ccc1N1CCN(C)CC1,7.213019410657185,0.09512882462013052,0.297293412102791,522.6530000000004,5.787600000000006,86.53,2,7,6,7,0.3225806451612903,2,0.95,4.051020000000003,False,,0,,0,,1,acrylamide_like,1.0,0.8238148148148149,1.0,0.26262626262626265,Osimertinib,0.0,0.7373737373737373,0.36166467543020486,0.3577029151180734,0.92,0.9343434343434344,0.3577029151180734,0.6434277562229281,0.9343434343434344,0.576640519225361,0.42335948077463903,-0.37568410772363103,7.070326173726989,-1.7281015233810804,-0.0,0.2712121212121212,5.61343677155803,0.0,0.0,0.0,0.3458006490317012,0.1,0.5958006490317013,0.2,low,agents_strongly_disagree,5.017636122526329,False,review,False,,0.5662832359042052,0.3570148972279842,0.3532905902319442,0.5000471431265322,0.559400339430511,0.7887045068828965,0.6202621157835188,0.588629077880445,0.4792334527625873,0.5350391287950218,6.1885169148731345,6864,0.75,4.609683077080356,1,4752,0,2112,review
COc1cccc2c(Nc3cccc(Br)c3)ncnc12,6.411977573520082,0.3022031075483501,0.7838293770479815,330.185,4.144500000000002,47.04,1,4,3,3,0.06666666666666667,0,0.0,1.9000000000000001,False,,0,,0,,0,,1.0,0.7592018006148441,1.0,0.32857142857142857,Osimertinib,0.0,0.6714285714285715,0.01645221809617553,0.8080292342994668,1.0,0.9178571428571429,0.01645221809617553,0.6855846488131963,1.0,0.9835477819038245,0.016452218096175475,-0.892176574289361,5.9586729121975575,0.5054960437146482,-0.0,0.2514285714285714,6.715597527340777,0.0,0.0,0.30330466132252515,0.8544347273797805,0.0,1.4202393887023057,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.295358138638472,False,review,False,,0.3459362624929285,0.9761927211012634,0.9446068263247218,0.5000471431265322,0.559400339430511,0.12389213652649443,0.23425419573826137,0.08334904770884405,0.5926103149160853,0.4905973034131624,7.426729905240079,3246,0.75,4.609074902734266,1,4753,1507,0,review
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(S(C)(=O)=O)CC4)cc3OC)ncc2SC)c1,7.376026586436578,0.21174279934274884,0.2733360872363023,570.6970000000003,3.9491000000000023,125.98999999999998,2,10,4,10,0.2692307692307692,1,0.5,4.271313333333335,False,,0,,0,,1,acrylamide_like,1.0,0.8631765523632993,1.0,0.27722772277227725,Osimertinib,0.0,0.7227722772277227,0.3207866870692203,0.38605356592868423,0.92,0.9306930693069306,0.3207866870692203,0.6393833305762088,0.9306930693069306,0.6099063822377103,0.3900936177622897,-0.4247955246759847,7.058412387422455,-1.0904378358406213,-0.0,0.2668316831683168,6.23480623475015,0.0,0.0,0.16761419901412325,0.38738297779713793,0.1,0.9174971768112611,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.317309057938889,False,review,False,,0.6127663586649067,0.3075617574957571,0.29143880822176127,0.5000471431265322,0.559400339430511,0.7334527625872148,0.23425419573826137,0.2017725815576089,0.48098246275693,0.47191212521214415,6.811985190058466,4966,0.75,4.608603608193462,1,4754,0,212,review
Cc1ccc(/C=N/NC2=NC(=O)CS2)cc1,5.435315729557998,0.036766399132028636,0.6225476715492246,233.296,1.5479199999999997,53.82,1,4,2,2,0.18181818181818182,0,0.0,1.5999999999999999,False,,0,,0,,0,,1.0,0.7987854251012145,1.0,0.09876543209876543,Osimertinib,0.0,0.9012345679012346,0.0,0.730862757813612,1.0,0.9753086419753086,0.0,0.6765428499472301,1.0,1.0,0.0,-0.9020571332629735,5.380166130859955,0.40072948973104283,-0.0,0.32037037037037036,6.101265990961368,0.0,0.0,0.0,0.875,0.0,1.025,0.2,low,agents_strongly_disagree,5.076265990961367,False,review,False,,0.13577220441259663,0.8473034131623609,0.9913256647180841,0.5000471431265322,0.559400339430511,0.05874033565906091,0.6202621157835188,0.8876107863473506,0.4792664529511597,0.4851852724872714,6.67638573450276,5429,0.75,4.608488317946093,1,4755,0,674,review
Nc1cc2ncnc(Nc3cccc(F)c3)c2cn1,6.408884802108169,0.27182205380849717,0.7352758189604389,255.25600000000003,2.4897,76.72,2,5,3,2,0.0,0,0.0,1.8,False,,1,aniline,0,,0,,1.0,0.7933481152993348,1.0,0.4032258064516129,Sunvozertinib,0.0,0.5967741935483871,0.03694576286109419,0.7851709311974722,0.88,0.8991935483870968,0.03694576286109419,0.6503275606114158,0.8991935483870968,0.8622477855260026,0.13775221447399744,-0.8178423970004287,6.0011517213954235,0.4652758189604389,-0.2,0.22903225806451616,6.495459798420379,0.0,0.0,0.25773308071274575,0.7028097319075033,0.0,1.223042812620249,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.27241698580013,False,review,False,,0.3448991137092212,0.9393739392796531,0.967659815198944,0.5000471431265322,0.559400339430511,0.329907599471997,0.23425419573826137,0.11012634357910617,0.5882377899302282,0.5090090514802942,7.201345146336653,3794,0.75,4.608227847576483,1,4756,962,0,review
CS(=O)(=O)CCNC1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,6.829744061798171,0.0924799755180985,0.2596535158871742,576.7020000000001,3.6086000000000027,109.45000000000002,2,8,6,10,0.3448275862068966,1,0.5,4.7113466666666675,False,,0,,0,,0,,1.0,0.8252779695070697,1.0,0.20353982300884957,Gefitinib,0.0,0.7964601769911505,0.26770003258687375,0.3616037927123048,1.0,0.9491150442477876,0.26770003258687375,0.6446047173867415,1.0,0.7322999674131263,0.2677000325868737,-0.5025395797331571,6.691024098521023,-1.1625657254921362,-0.0,0.2889380530973451,5.817396426126232,0.0,0.0,0.0,0.5403749592664079,0.0,0.6903749592664079,0.2,low,agents_strongly_disagree,5.127021466859824,False,review,False,,0.45229115594946256,0.27946445408259474,0.17471242692815386,0.5000471431265322,0.559400339430511,0.48962851216292663,0.6202621157835188,0.6037148783707336,0.3856402036583066,0.4421978125589289,6.2801646705162,6586,0.75,4.607658841930538,1,4757,0,1829,review
Cc1c(NC(=O)OC[C@@H]2COCCN2)cn2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c12,7.271178817283847,0.1602301725764596,0.2903374856581191,530.5640000000002,3.8553200000000016,119.63,3,8,6,7,0.25925925925925924,1,0.5,4.453760000000002,False,,0,,0,,0,,1.0,0.6769774841210432,0.9581408802200784,0.21739130434782608,Osimertinib,0.0,0.782608695652174,0.33063358351744,0.38838715557350395,1.0,0.9142578340781022,0.33063358351744,0.6583196432922616,1.0,0.66936641648256,0.33063358351744,-0.4369147463664287,7.0308335584191575,-1.1018005884159552,-0.0,0.27431782875067173,6.203350798753874,0.0,0.0,0.0903452588646894,0.46170802060320004,0.0,0.8145532794678894,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.388797519285985,False,review,False,,0.5833490477088441,0.3406562323213275,0.24137280784461626,0.5000471431265322,0.09268338676221007,0.6206864039223081,0.23425419573826137,0.328964736941354,0.4668536677352442,0.4114557797473129,6.763575200036167,5124,0.75,4.6075444549827616,1,4758,0,366,review
COc1ccc(C2=NN(C3=NC(=O)CS3)C(c3ccc(Br)cc3)C2)cc1,5.496198153565969,0.0024159527261486905,0.7313477576150077,430.32700000000006,4.2382000000000035,54.26,0,5,4,3,0.21052631578947367,0,0.0,2.9855133333333344,False,,0,,0,,0,,1.0,0.9129765113592606,1.0,0.1262135922330097,Lazertinib,0.0,0.8737864077669903,0.0,0.7374138307908182,1.0,0.9684466019417476,0.0,0.6764651081831414,1.0,1.0,0.0,-0.9019534775775219,5.492574224476747,0.30457338919395494,-0.0,0.31213592233009707,6.109283536000799,0.0,0.0,0.0,0.875,0.0,1.025,0.2,low,agents_strongly_disagree,5.0842835360007985,False,review,False,,0.15175372430699605,0.9348481991325664,0.671648123703564,0.5000471431265322,0.559400339430511,0.05874033565906091,0.6202621157835188,0.9996699981142749,0.45601546294550255,0.47674665283801626,6.656502091535402,5486,0.75,4.606379519406418,1,4759,0,727,review
COc1ccc(C2CC(c3ccc(Br)cc3)=NN2C2=NC(=O)CS2)cc1,5.496198153565969,0.0024159527261486905,0.7313477576150074,430.3270000000001,4.2382000000000035,54.26,0,5,4,3,0.21052631578947367,0,0.0,2.9855133333333344,False,,0,,0,,0,,1.0,0.9129765113592606,1.0,0.1262135922330097,Lazertinib,0.0,0.8737864077669903,0.0,0.7374138307908182,1.0,0.9684466019417476,0.0,0.6764651081831414,1.0,1.0,0.0,-0.9019534775775219,5.492574224476747,0.3045733891939546,-0.0,0.31213592233009707,6.109283536000799,0.0,0.0,0.0,0.875,0.0,1.025,0.2,low,agents_strongly_disagree,5.0842835360007985,False,review,False,,0.15175372430699605,0.9347539128795022,0.671648123703564,0.5000471431265322,0.559400339430511,0.05874033565906091,0.6202621157835188,0.9996699981142749,0.4559966056948897,0.4767325099000566,6.656479462834667,5487,0.75,4.606362547880867,1,4760,0,727,review
COc1cc2ncnc(N(C)c3ccccc3)c2cc1OC,5.467335471968191,0.06020523189669287,0.7378474885046054,295.3420000000001,3.414900000000002,47.480000000000004,0,5,3,4,0.17647058823529413,0,0.0,2.0,False,,0,,0,,0,,1.0,0.8074376738783998,1.0,0.2916666666666667,Gefitinib,0.0,0.7083333333333333,0.0,0.778893041754456,1.0,0.9270833333333333,0.0,0.6764940937719472,1.0,1.0,0.0,-0.901992125029263,5.377027624123151,0.45549454732813477,-0.0,0.26249999999999996,6.095022171451286,0.0,0.0,0.0,0.875,0.0,1.025,0.2,low,agents_strongly_disagree,5.070022171451287,False,review,False,,0.1433151046577409,0.941542523100132,0.9174995285687346,0.5000471431265322,0.559400339430511,0.05874033565906091,0.6202621157835188,0.7684329624740713,0.4904346596266264,0.48824250424288146,6.683543763003238,5404,0.75,4.605913176542745,1,4761,0,643,review
O=S(=O)(Nc1nccs1)c1ccc(NC(=S)Nc2ccc3c(c2)OCO3)cc1,5.850092162450383,0.05403679934055804,0.5248548090334606,434.52400000000017,3.4815000000000014,101.58000000000001,3,7,4,5,0.058823529411764705,0,0.0,2.8634933333333343,False,,1,thiourea,0,,0,,1.0,0.6133603547320463,0.8424733722400841,0.13953488372093023,Sunvozertinib,0.0,0.8604651162790697,0.049697281074205124,0.6285357859940444,0.88,0.8469713082498305,0.049697281074205124,0.60130109382952,0.88,0.8303027189257949,0.16969728107420512,-0.7354717503404198,5.769036963439546,0.10121316197463695,-0.2,0.26875787794374195,5.939008003357924,0.0,0.0,0.0,0.6628783986572437,0.0,0.8128783986572438,0.2,low,agents_strongly_disagree,5.12612960470068,False,review,False,,0.222326984725627,0.7354327739015651,0.7038468791250235,0.5000471431265322,0.05478031303036018,0.3602677729587026,0.6202621157835188,0.8008674335281916,0.4527201584009051,0.44097680558174623,6.482272193439011,6005,0.75,4.605301771398776,1,4762,0,1243,review
C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)cc4Cl)ncnc3cn2)C1,5.736302860037189,0.07999914354893903,0.6368770623550253,416.26800000000014,3.850800000000002,80.24,1,6,4,5,0.15789473684210525,0,0.0,2.741786666666668,False,,0,,0,,1,acrylamide_like,1.0,0.8374749058108517,1.0,0.4,Osimertinib,0.0,0.6,0.003076314525040001,0.6948290509619306,0.92,0.9,0.003076314525040001,0.6294763413717427,0.92,0.9169236854749601,0.08307631452503994,-0.8352000357956035,5.616304144713781,0.2413985360392356,-0.0,0.22999999999999998,6.087702680753017,0.0,0.0,0.0,0.7711546068437001,0.1,1.0211546068437,0.2,low,agents_strongly_disagree,5.066548073909317,False,review,False,,0.19988685649632285,0.8600320573260418,0.7358570620403545,0.5000471431265322,0.559400339430511,0.2663586649066566,0.6202621157835188,0.6619837827644729,0.4723434848199133,0.49026258721478405,6.654514862536913,5492,0.75,4.604863178567058,1,4763,0,729,review
NC(=S)N1N=C(c2ccccc2)CC1c1cccc2ccccc12,5.732161540591985,0.10584728113093324,0.7144190166432958,331.4440000000001,4.234500000000002,41.62,1,2,4,2,0.1,0,0.0,2.35,False,,1,thiourea,0,,0,,1.0,0.8608695652173914,1.0,0.16304347826086957,Lazertinib,0.0,0.8369565217391304,0.0,0.7525458437691972,0.88,0.9592391304347826,0.0,0.647946243550995,0.9592391304347826,0.9592391304347826,0.040760869565217406,-0.86392832473466,5.573390618895585,0.3719190166432958,-0.2,0.30108695652173906,6.04639659206062,0.0,0.0,0.008770921696399848,0.8240489130434783,0.0,0.9828198347398781,0.2,low,agents_strongly_disagree,5.0635767573207415,False,review,False,,0.19903828021874412,0.9199981142749387,0.825240429945314,0.5000471431265322,0.559400339430511,0.17405242315670374,0.6202621157835188,0.5362059211766924,0.4973623420705261,0.4924217424099566,6.643231402545251,5527,0.75,4.604482848212689,1,4764,0,763,review
CCC(=O)Nc1cc2c(Nc3ccc(Cc4ccccn4)cc3)ncnc2cc1OC,6.520899333719469,0.19493152477586884,0.45585218048688264,413.4810000000001,4.716300000000002,89.03,2,6,4,7,0.16666666666666666,0,0.0,2.9232066666666676,False,,0,,0,,0,,1.0,0.8128607503607503,1.0,0.4675324675324675,Osimertinib,0.0,0.5324675324675325,0.11877276608675907,0.5882876736267597,1.0,0.8831168831168832,0.11877276608675907,0.6475443307076005,1.0,0.881227233913241,0.11877276608675902,-0.7050287528277885,6.228502046555666,0.03403784715354918,-0.0,0.20974025974025973,6.472280153449475,0.0,0.0,0.14239728716380323,0.7265340423915512,0.0,1.1314313295553544,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.34084882389412,False,review,False,,0.3758250047143126,0.6339336224778427,0.6875825004714312,0.5000471431265322,0.559400339430511,0.30520460116914955,0.23425419573826137,0.23910993777107298,0.49905478031303036,0.4484419196681124,7.071145889825111,4156,0.75,4.603979127495855,1,4765,609,0,review
C/N=N/Nc1ccc2ncnc(NCc3ccccc3)c2c1,6.416390487855936,0.10179285252245225,0.5557541382312295,292.34600000000006,3.650800000000002,74.56,2,5,3,5,0.125,0,0.0,2.1,True,azo_A(324),0,,0,,0,,1.0,0.6733700209643605,0.9515818562988372,0.31343283582089554,Afatinib,0.0,0.6865671641791045,0.15784262519826742,0.6748955452579455,0.75,0.885328183268904,0.15784262519826742,0.6170165884312793,0.885328183268904,0.7274855580706365,0.27251444192936347,-0.612231950977349,6.2637012090722575,0.25325413823122955,-0.4,0.24386561332844064,6.360820960631927,0.0,0.0,0.0026892787836783685,0.5343569475882957,0.0,0.8745462263719741,0.45,medium,unsafe_structure_can_game_single_score;agents_strongly_disagree,5.486274734259953,False,review,False,,0.3474448425419574,0.7734301338864793,0.8881765038657363,0.5000471431265322,0.08891193663963794,0.4980199886856496,0.05954176881010748,0.5560060343201961,0.5442721101263436,0.4515180086743352,7.013947492783539,4354,0.75,4.603096344669155,1,4766,412,0,review
Cc1c(C(=O)NCCc2ccc(N3CCCC3C)cc2)[nH]c2ccc(Cl)cc12,6.942843379319416,0.12487152792248543,0.6315958332913318,395.934,5.090920000000004,48.13,2,2,4,5,0.34782608695652173,1,0.45,2.9562266666666672,True,indol_3yl_alk(461),0,,0,,0,,1.0,0.6204014123495664,0.8552752951810296,0.14285714285714285,Osimertinib,0.0,0.8571428571428572,0.2733007752841141,0.633676682669207,0.75,0.8557421856714865,0.2733007752841141,0.6281799109062018,0.8557421856714865,0.5824414103873724,0.4175585896126276,-0.47317218082945034,6.755536087435687,-0.477055558013016,-0.4,0.27096168093811457,6.149442210360785,0.0,0.0,0.03730729188372814,0.35305176298421553,0.0,0.7278590548679437,0.45,medium,unsafe_structure_can_game_single_score;agents_strongly_disagree,5.421583155492842,False,review,False,,0.48425419573826134,0.8564020365830662,0.678483877050726,0.5000471431265322,0.057797473128417876,0.7781444465396945,0.05954176881010748,0.4587969074108995,0.5909768055817461,0.5040778804450312,6.85861437705888,4834,0.75,4.60147661202688,1,4767,0,67,review
CS(=O)(=O)CCNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,6.671012943049697,0.08887479225299341,0.4085887077605551,523.9740000000002,3.4997000000000016,131.54,3,8,4,8,0.3181818181818182,1,0.5,4.109826666666668,False,,0,,0,,0,,1.0,0.8556052393857272,1.0,0.5176470588235295,Osimertinib,0.0,0.48235294117647054,0.2305408811853289,0.4666535328580489,1.0,0.8705882352941177,0.2305408811853289,0.6419456623343739,1.0,0.7694591188146711,0.2305408811853289,-0.5485397081987265,6.537700754670207,-0.9260671104212631,-0.0,0.19470588235294112,5.806339526601885,0.0,0.0,0.0,0.5868238985183389,0.0,0.736823898518339,0.2,low,agents_strongly_disagree,5.069515628083546,False,review,False,,0.41382236469922684,0.5601546294550255,0.3359419196681124,0.5000471431265322,0.559400339430511,0.429096737695644,0.6202621157835188,0.6213464076937583,0.4486517065811805,0.48371204978314164,6.344721574499301,6397,0.75,4.5999700878233165,1,4768,0,1629,review
COc1cc(N(C)CCN(C)C)c(NC(=O)c2cnccn2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,6.738563851819922,0.06376318570263968,0.2602592877201316,551.6550000000001,4.427600000000003,113.33,2,9,5,10,0.23333333333333334,1,0.5,4.344366666666668,False,,0,,0,,0,,1.0,0.8659165494608534,1.0,0.24778761061946902,Lazertinib,0.0,0.752212389380531,0.26500673296313276,0.3760515826050468,1.0,0.9380530973451328,0.26500673296313276,0.644777853228328,1.0,0.7349932670368673,0.2650067329631327,-0.5063614936869272,6.642919073265963,-1.1180623789465352,-0.0,0.2756637168141593,5.800520411133587,0.0,0.0,0.0,0.5437415837960842,0.0,0.6937415837960842,0.2,low,agents_strongly_disagree,5.106778827337503,False,review,False,,0.43032245898547994,0.28078446162549503,0.2720158400905148,0.5000471431265322,0.559400339430511,0.48463134075051856,0.6202621157835188,0.7505185743918537,0.3906138035074486,0.45237601357722046,6.269256975342525,6619,0.75,4.599630043630167,1,4769,0,1850,review
COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)C1CSSC1,7.357948908639219,0.04346502707396016,0.23178320945400682,557.0720000000001,6.703200000000004,85.37,2,8,5,8,0.19230769230769232,2,0.95,4.180480000000001,False,,0,,0,,0,,1.0,0.787784503869135,1.0,0.5308641975308642,Osimertinib,0.0,0.4691358024691358,0.43406170820803275,0.31669307289201143,1.0,0.8672839506172839,0.31669307289201143,0.654509682929332,1.0,0.6833069271079886,0.31669307289201143,-0.29393063296173244,7.292751368028279,-1.8260580213152242,-0.0,0.1907407407407407,5.657434087453796,0.0,0.0,0.0,0.4791336588849857,0.0,0.6291336588849857,0.2,low,agents_strongly_disagree,5.0283004285688095,False,review,False,,0.6085234772770131,0.222326984725627,0.31680181029605886,0.5000471431265322,0.559400339430511,0.5924948142560814,0.6202621157835188,0.8553648877993588,0.46583066188949657,0.5175749575711862,6.216430881721191,6773,0.75,4.599390377654233,1,4770,0,2003,review
Cc1nccn1CC(O)COc1ncnc2ccccc12,6.168578767127749,0.18968907839009788,0.7696701615131721,284.319,1.57462,73.06,1,5,3,5,0.26666666666666666,0,0.0,2.45,False,,0,,0,,0,,1.0,0.6937747232419819,0.9886813149854214,0.2191780821917808,Afatinib,0.0,0.7808219178082192,0.03436233690886875,0.7790878196014754,1.0,0.9367164656911209,0.03436233690886875,0.6875416555503663,1.0,0.9656376630911312,0.03436233690886881,-0.8709057581886632,5.884045149542602,0.4288368281798388,-0.0,0.2814169040888211,6.594298881811262,0.0,0.0,0.13453361758514681,0.8320470788639139,0.0,1.2290806964490608,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.365218185362201,False,review,False,,0.2887987931359608,0.967659815198944,0.8017631529323025,0.5000471431265322,0.11031491608523478,0.1519894399396568,0.23425419573826137,0.2512728644163681,0.543765321516123,0.424189138223647,7.246817267630609,3689,0.75,4.599245151230576,1,4771,1082,0,review
