smiles_canonical,ic50_nm_median,pIC50_median,n_measurements,temporal_year_min,temporal_year_max,temporal_year_coverage_rate,temporal_year_source_count,temporal_year_sources,temporal_year_confidence_mean,year_min,year_max
C=CC(=O)Nc1cccc(N2C(=O)CN(c3ccccc3)C(=O)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,30.74,7.512296136836274,5,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4ccccc4n3[C@H]3CCC[C@@H](O)C3)ccn2)cn1,154.05,7.5121692334094705,4,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C#CC(=O)N1CCC(c2cnn3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)[nH]c23)CC1,30.8,7.511449283499555,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CO[C@H]1[C@@H](N(C)CC(=O)O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,31.0,7.508638306165727,1,1994.0,1994.0,1.0,1,document_chembl_id,0.95,1994.0,1994.0
Cn1ccc2c([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)F)CC4)NN3)cccc21,31.0,7.508638306165727,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CCS(=O)(=O)CC(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(C(F)(F)F)c4)c(Cl)c3)c21,31.0,7.508638306165727,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
C=CC(=O)Nc1cccc(Nc2ncnc(Nc3ccc(C(=O)N4CCCCC4)cc3)n2)c1,31.0,7.508638306165727,1,2020.0,2020.0,1.0,1,document_chembl_id,0.95,2020.0,2020.0
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,31.0,7.508638306165727,1,2005.0,2005.0,1.0,1,document_chembl_id,0.95,2005.0,2005.0
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,31.0,7.508638306165727,9,2023.0,2024.0,1.0,1,document_chembl_id,0.9499999999999998,2023.0,2024.0
COC(=O)CCCC(=O)Nc1cccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1,31.0,7.508638306165727,1,2006.0,2006.0,1.0,1,document_chembl_id,0.95,2006.0,2006.0
O=C(COc1ccc(F)cc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,31.0,7.508638306165727,3,2010.0,2010.0,1.0,1,document_chembl_id,0.9499999999999998,2010.0,2010.0
CC(C)n1c(Nc2cccnc2)nc2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc21,31.0,7.508638306165727,3,2015.0,2015.0,1.0,1,document_chembl_id,0.9499999999999998,2015.0,2015.0
CCNC(=O)Nc1ccc(C(=O)Nc2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cc1,31.0,7.508638306165727,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
Brc1cccc(Nc2[nH]cnc3nc4ccccc4c2-3)c1,31.0,7.508638306165727,3,1999.0,2022.0,1.0,1,document_chembl_id,0.9499999999999998,1999.0,2022.0
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC34CC(C3)C4)c2c1)C1=CN(C2(C(F)(F)F)CC2)NN1,31.0,7.508638306165727,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CC1(C)CC(C(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC(C)(C)N1[O],31.0,7.508638306165727,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(C(F)(F)F)CC4)NN3)c3cnn4ncccc34)cc12,31.0,7.508638306165727,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4OC)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,31.0,7.508638306165727,1,2005.0,2005.0,1.0,1,document_chembl_id,0.95,2005.0,2005.0
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)CC4=C(C)/C(=C\c5ccc([S+](C)[O-])cc5)c5ccc(F)cc54)c(OCCOC)cc23)c1,31.0,7.508638306165727,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
COC[C@H]1CCCN1/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,31.0,7.508638306165727,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(S(=O)(=O)CC)c4ccccc34)n2)cc2cnn(CCN(C)C)c12,31.0,7.508638306165727,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CCOc1cc2ncnc(Nc3ccc(NS(=O)(=O)c4ccccc4)cc3)c2cc1NC(=O)/C=C/CN1CCOCC1,41.5,7.507511436792253,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C=CC(=O)Nc1cccc(-c2c(-c3ccc(N(C)C)cc3)oc3ncnc(NCCO)c23)c1,41.5,7.507511436792253,2,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CCN(CC)C/C=C/C(=O)N1CC[C@@H](n2cc(C(=O)Nc3nc4cc(Cl)ccc4o3)c3c(N)ncnc32)C1,31.1,7.507239610973162,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
NS(=O)(=O)c1ccc(NC(=O)c2ccccc2NC(=O)c2ccco2)cc1,31.2,7.505845405981557,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C=C(Cl)C(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)nc3)ncc2Cl)c1,68.75,7.5054976921507315,2,2020.0,2020.0,1.0,1,document_chembl_id,0.95,2020.0,2020.0
c1ccc(-c2cc(N3Cc4ccccc4C3)nc3ccccc23)cc1,65.95,7.504475611773661,2,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CN(C)CCCC(=O)Nc1cccc(-c2c(-c3ccccc3)oc3ncnc(N[C@H](CO)c4ccccc4)c23)c1,31.5,7.5030615425293945,2,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
Cc1cc(N2Cc3ccccc3C2)nc2ccc(Cl)cc12,68.795,7.502907435898841,2,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
c1cnc2ccc(Nc3ncnc4ccc(-c5cnn(C6CCNCC6)c5)cc34)cc2c1,31.6,7.502841423665181,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C=CC(=O)Nc1cccc(-c2c(-c3ccc(N4CCOCC4)cc3)oc3ncnc(NC4CCCC4)c23)c1,42.5,7.501306807801344,2,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
C=CC(=O)N(c1ccc(Cl)c(Cl)c1)c1ncnc2cc(OC)c(OCCCN3CCOCC3)cc12,31.7,7.498940737782249,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
CCOC(=O)c1ccc(Nc2cc(NC(=O)CCCC(=O)O)ncn2)cc1,34.5,7.498269733945246,2,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
O=C(/N=c1\[nH]c2ccccc2n1[C@H]1CC[C@@H](O)CC1)c1ccnc(-c2cnn3c2OCC(F)(F)C3)c1,220.65,7.497903821870143,2,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1ccc2nc(Cl)c(C3CC(c4ccc(C)cc4)=NN3c3nc(-c4ccc(F)cc4)cs3)cc2c1,31.8,7.497572880015567,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Fc1cccc(COc2ccc(Nc3ncnc4nn5ccccc5c34)cc2Cl)c1,31.810000000000002,7.497444078041951,2,2005.0,2009.0,1.0,1,document_chembl_id,0.95,2005.0,2009.0
O=C(/C=C/CN1CCOCC1)N1CCOc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc21,76.5,7.495274552100653,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
NC1CCN(Cc2ccn3ncnc(Nc4cccc(F)c4)c23)CC1,32.0,7.494850021680094,1,2011.0,2011.0,1.0,1,document_chembl_id,0.95,2011.0,2011.0
CC(C)CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,32.0,7.494850021680094,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
NC1CCN(Cc2ccn3ncnc(Nc4ccc(OCc5cnccn5)c(Cl)c4)c23)CC1,32.0,7.494850021680094,1,2007.0,2007.0,1.0,1,document_chembl_id,0.95,2007.0,2007.0
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OCC)c(-c3cn4c5c(cccc35)CCC4)n2)c(OC)cc1N(C)CCN(C)C,32.0,7.494850021680094,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)CO,32.0,7.494850021680094,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
C=CC(=O)Nc1ccc(OC)c(Nc2cc(-c3[nH]c(SC)nc3C)ccn2)c1,32.0,7.494850021680094,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
COc1cc2ncc(C#N)c(Nc3ccc(Sc4ncc(-c5ccccc5)s4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,32.0,7.494850021680094,1,2005.0,2005.0,1.0,1,document_chembl_id,0.95,2005.0,2005.0
O=C(CN1CCCC1)Nc1ccc2ncnc(Nc3ccc(Cl)cc3)c2c1,32.0,7.494850021680094,1,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)CCC,32.0,7.494850021680094,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)CN1CCOCC1,32.0,7.494850021680094,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,32.0,7.494850021680094,3,2016.0,2016.0,1.0,1,document_chembl_id,0.9499999999999998,2016.0,2016.0
Nc1nccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)n1,32.0,7.494850021680094,1,2006.0,2006.0,1.0,1,document_chembl_id,0.95,2006.0,2006.0
CC(C)N1C=C([C@@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)c2cc(Br)cnc2Cl)NN1,32.0,7.494850021680094,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)c4ccc(C(=O)Nc5ccc6c(c5)C(C)(C)CCC6(C)C)cc4)c(OCCOC)cc23)c1,32.0,7.494850021680094,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
O=C(Nc1cc2c(Nc3ccc(F)c(F)c3)ncnc2cc1OCCCN1CCOCC1)c1cc([N+](=O)[O-])ccc1F,32.0,7.494850021680094,3,2018.0,2018.0,1.0,1,document_chembl_id,0.9499999999999998,2018.0,2018.0
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)CN1CC=CC1,32.0,7.494850021680094,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
Cc1c(NC(=O)OC[C@@H]2COCCN2)cn2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c12,32.0,7.494850021680094,3,2009.0,2022.0,1.0,1,document_chembl_id,0.9499999999999998,2009.0,2022.0
CN1CCN(CC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,32.0,7.494850021680094,1,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
CCNC(=O)O[C@H]1CN[C@@H](C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)C1,32.0,7.494850021680094,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
COc1cc2c(Nc3ccc(Oc4ccccc4C)cc3)ncnc2cc1OCC1CCN(C)CC1,32.0,7.494850021680094,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CCNC(=O)O[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)C1,32.0,7.494850021680094,2,2008.0,2009.0,1.0,1,document_chembl_id,0.95,2008.0,2009.0
COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)c(C)c3)ncnc2cc1OCCCN1CCN(C)CC1,32.0,7.494850021680094,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
c1ccc2c(c1)CCN2c1ncnc2cc3c(cc12)NCN3CCN1CCCC1,32.0,7.494850021680094,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
C=CC(=O)Nc1cc(Nc2ncnc(-c3cn(C)c4ccccc34)c2F)c(OC)cc1N(C)CCN(C)C,32.1,7.493494967595128,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
CCc1cc(N2CCOCC2)c2cc1Nc1ncc(Cl)c(n1)-c1cn(S(=O)(=O)CC)c3cc(ccc13)OCCCCCCO2,32.1,7.493494967595128,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CCOc1cc2ncnc(Nc3ccc(Oc4cc5nncn5cn4)c(C)c3)c2cc1NC(=O)/C(F)=C/[C@@H]1CCCN1C,32.14,7.492954127572674,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C#Cc1cccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)C=C)cc23)c1,32.2,7.492144128304169,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
COc1cc2ncnc(Nc3ccccc3F)c2cc1OC,32.2,7.492144128304169,3,2005.0,2005.0,1.0,1,document_chembl_id,0.9499999999999998,2005.0,2005.0
CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1ccc(OCc2cccc(F)c2)c(Cl)c1,32.24,7.491604966866947,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
CC(C)c1ccc(N2CC(CS(C)(=O)=O)C2)c2cnc(Nc3ccnc(N4CC[C@@H](O)[C@@](C)(F)C4)n3)cc12,193.85,7.491587753166256,4,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
O=C(/C=C/CN1C[C@@H]2OCCO[C@@H]2C1)Nc1ccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2c1,34.65,7.491358089219991,2,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
COc1cc(N2CCNCC2)ccc1Nc1ncc(C(F)(F)F)c(Nc2ccccc2NS(C)(=O)=O)n1,32.5,7.490649750666878,4,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4c(F)cccc34)n2)c(OC)cc1N(C)CCN(C)C,90.3,7.489902255123402,2,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
O=S(=O)(NCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1)C(F)(F)F,32.4,7.489454989793388,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
Nc1ncnc2c1c(C(=O)Nc1nc3cc(-c4ccccc4)ccc3o1)cn2[C@@H]1CCN(C(=O)/C=C/CN2CCCC2)C1,32.4,7.489454989793388,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
COC[C@@H](C(N)=O)N(C)Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC,32.5,7.489405350465031,2,2006.0,2006.0,1.0,1,document_chembl_id,0.95,2006.0,2006.0
COc1ccc(C2CC(c3ccc(Cl)cc3Cl)=NN2c2nc(C)c(C(=O)Nc3ccccc3)s2)cc1OC,32.5,7.488116639021126,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
CC(C)=CC[C@@H](OC(=O)/C=C\C(=O)c1ccc(Cl)cc1)C1=CC(=O)c2c(O)ccc(O)c2C1=O,32.5,7.488116639021126,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
C=CCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,32.6,7.486782399932061,1,2010.0,2010.0,1.0,1,document_chembl_id,0.95,2010.0,2010.0
C#CCCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,32.7,7.485452247339714,1,2010.0,2010.0,1.0,1,document_chembl_id,0.95,2010.0,2010.0
Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4ccccc4n3C3CCC[S+]([O-])C3)ccn2)cn1,32.7,7.485452247339714,3,2021.0,2021.0,1.0,1,document_chembl_id,0.9499999999999998,2021.0,2021.0
C#CC(=O)N1CCC(c2cnn3c(C(N)=O)c(-c4ccc(Oc5ccc(F)cc5F)cc4)[nH]c23)CC1,32.8,7.484126156288321,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Cc1cc(N2CCN(C(c3ccccc3)c3ccccc3)CC2)nc2ccc(Cl)cc12,71.96,7.483867955020144,2,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
N#Cc1cccc(Nc2ncnc3cc4c(cc23)OCCO4)c1,34.65,7.481845278137781,2,2020.0,2020.0,1.0,1,document_chembl_id,0.95,2020.0,2020.0
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CN(C4COC4)NN3)c3ccc(Cl)nc3Cl)cc2c1Nc1ccc(F)c(Cl)c1,33.0,7.481486060122112,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
O=C(O[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc5c(cnn5Cc5cc(F)ccc5F)c4)c3s2)C1)N1CCOCC1,33.0,7.481486060122112,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1NC(=O)c1cnc(NC2CCCC2)nc1,33.0,7.481486060122112,1,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
Nc1ccccc1NC(=O)c1ccc(COc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1,33.0,7.481486060122112,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
C[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccc(F)cc1,33.0,7.481486060122112,1,2011.0,2011.0,1.0,1,document_chembl_id,0.95,2011.0,2011.0
OCc1ccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)o1,33.0,7.481486060122112,1,2006.0,2006.0,1.0,1,document_chembl_id,0.95,2006.0,2006.0
CCC(=O)NCCSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1,33.0,7.481486060122112,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
C=CC(=O)Nc1cc(Nc2ncc(I)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC)cc1N(C)CCN(C)C,33.0,7.481486060122112,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
COc1ccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)(F)F)CC4)NN3)cccc2n1,33.0,7.481486060122112,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1cccc(-c2cc(-c3c(O)c4ccccc4oc3=O)nc(N)c2C#N)c1,33.0,7.481486060122112,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C#N)c2c1)C1=CN(C2(C(F)(F)F)CC2)NN1,33.0,7.481486060122112,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OC[C@@H]1COCCN1,33.0,7.481486060122112,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCCNCC6)c45)ccc32)c1,33.0,7.481486060122112,2,2007.0,2007.0,1.0,1,document_chembl_id,0.95,2007.0,2007.0
CO/N=C/c1c(N)ncnc1Nc1ccc(OCc2cc(F)cc(F)c2)c(Cl)c1,33.0,7.481486060122112,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
C=CC(=O)Nc1cccc(-c2c[nH]c3ncnc(Nc4ccc(CN5C(=O)c6ccccc6C5=O)cc4)c23)c1,33.0,7.481486060122112,5,2020.0,2020.0,1.0,1,document_chembl_id,0.95,2020.0,2020.0
Cc1cc(C(=O)/N=c2\[nH]c3ccccc3n2C2CCCS(=O)(=O)C2)cc(-c2cnn(C)c2)n1,33.0,7.481486060122112,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Nc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1O,33.0,7.481486060122112,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
COc1cc2ncnc(C#C[C@@](C)(Cc3ccccc3)N3CCC(C(=O)O)CC3)c2cc1OC,33.0,7.481486060122112,1,2007.0,2007.0,1.0,1,document_chembl_id,0.95,2007.0,2007.0
CC(C)(C)N1CCC(N2C=C([C@@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)c3cccc4c3NCS4)NN2)CC1,33.0,7.481486060122112,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)Cc4c(C)n(C(=O)c5ccc(Cl)cc5)c5ccc(OC)cc45)c(OCCOC(=O)Cc4c(C)n(C(=O)c5ccc(Cl)cc5)c5ccc(OC)cc45)cc23)c1,33.0,7.481486060122112,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
CC(C)(C)NC(=O)c1cccc(Oc2ccc(Nc3ncnc4ccn(CCO)c34)cc2Cl)c1,33.0,7.481486060122112,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C(=O)C(F)(F)F)CC4)cc3OC)ncc2SC)c1,126.10000000000001,7.481223010736883,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
COc1ccc(-c2coc3cc(OCC(=O)N/C=C\c4ccc(O)cc4)ccc3c2=O)cc1,33.1,7.480172006224281,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C(=O)CC(C)(C)C)CC4)cc3OC)ncc2Cl)c1,102.75,7.479303657420887,6,2015.0,2021.0,1.0,1,document_chembl_id,0.9499999999999998,2015.0,2021.0
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCCN(C(=O)C(F)(F)F)CC4)cc3OC)ncc2C(F)(F)F)c1,102.75,7.479303657420887,6,2015.0,2021.0,1.0,1,document_chembl_id,0.9499999999999998,2015.0,2021.0
COc1cc(N2CCC(N3CCN(C)CC3)CC2)c(C)cc1Nc1nccc(-n2cc(CN[C@@H](C)CO)c(-c3ccccc3)n2)n1,33.26,7.4780777551165,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(-c2cn(S(=O)(=O)C3CC3)c3ccccc23)n1,33.3,7.47755576649368,3,2022.0,2022.0,1.0,1,document_chembl_id,0.9499999999999998,2022.0,2022.0
C=CC(=O)N1CCC[C@@H](n2nc(C(=O)Nc3nc4ccc(C#N)cc4o3)c3c(N)ncnc32)C1,33.3,7.47755576649368,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
COc1ccc2c(c1)CCCN2c1nc(C)nc2c(Cc3ccccc3)c[nH]c12,33.6,7.4736607226101555,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCC(=O)Nc1ccc(S(N)(=O)=O)cc1,40.1,7.472929130624726,2,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CNc1nc(C)c(C(=O)/C=C/c2ccc(O)cc2)s1,33.66,7.472885888360195,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
N#CCC(=O)N/N=C1\C(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc21,33.8,7.471083299722345,3,2018.0,2018.0,1.0,1,document_chembl_id,0.9499999999999998,2018.0,2018.0
C#CC(=O)N1CC(c2cnn3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)[nH]c23)C1,33.8,7.471083299722345,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=CC(=O)Nc1cccc(-n2c(=O)c(C3CCCCC3)nc3cnc(Nc4cccc(OCC(C)=O)c4)nc32)c1,33.8,7.471083299722345,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
O=C(/N=c1\[nH]c2ccccc2n1[C@H]1CC[C@@H](O)CC1)c1ccnc(-c2ccccc2OC(F)F)c1,60.2,7.470786987771497,2,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=CC(=O)Nc1cc(Nc2ncc(Br)c(Nc3ccc4ccn(C)c4c3)n2)c(OC)cc1N1CCN(C)CC1,142.25,7.4697190669928215,2,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
CC(C)(C)N1CCC(N2C=C([C@@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)c3cnc(Cl)cc3Cl)NN2)CC1,34.0,7.468521082957745,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,34.0,7.468521082957745,6,2005.0,2024.0,1.0,1,document_chembl_id,0.9499999999999998,2005.0,2024.0
