source_dataset,source_record_id,smiles_canonical,ic50_nm,pIC50,year,molecule_chembl_id,bindingdb_reactant_set_id
chembl,18304097,C=CC(=O)Nc1cccc(-n2c(=O)n(C)c(=O)c3cnc(Nc4ccccc4)nc32)c1,68.0,7.167491087293763,,CHEMBL4128726,
chembl,18304098,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1,20.0,7.698970004336019,,CHEMBL3545308,
chembl,18304099,C=CC(=O)Nc1cccc(-n2c(=O)n(CC)c(=O)c3cnc(Nc4ccc(N5CCC(N(C)C)CC5)cc4OC)nc32)c1,2.5,8.602059991327963,,CHEMBL4126358,
chembl,18304100,C=CC(=O)Nc1cccc(-n2c(=O)n(CCC)c(=O)c3cnc(Nc4ccc(N5CCC(N(C)C)CC5)cc4OC)nc32)c1,0.4,9.397940008672036,,CHEMBL4129646,
chembl,18304101,C=CC(=O)Nc1cccc(-n2c(=O)n(C(C)C)c(=O)c3cnc(Nc4ccc(N5CCC(N(C)C)CC5)cc4OC)nc32)c1,0.8,9.096910013008056,,CHEMBL4129781,
chembl,18304102,C=CC(=O)Nc1cccc(-n2c(=O)n(Cc3ccccc3)c(=O)c3cnc(Nc4ccc(N5CCC(N(C)C)CC5)cc4OC)nc32)c1,1.9,8.721246399047171,,CHEMBL4128415,
chembl,18304103,C=CC(=O)Nc1cccc(-n2c(=O)n(CCc3ccccc3)c(=O)c3cnc(Nc4ccc(N5CCC(N(C)C)CC5)cc4OC)nc32)c1,1.0,9.0,,CHEMBL4128567,
chembl,18304104,C=CC(=O)Nc1cccc(-n2c(=O)n(CCCc3ccccc3)c(=O)c3cnc(Nc4ccc(N5CCC(N(C)C)CC5)cc4OC)nc32)c1,1.4,8.853871964321762,,CHEMBL4130016,
chembl,18304105,C=CC(=O)Nc1cccc(-n2c(=O)n(C(C)C)c(=O)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,0.3,9.522878745280336,,CHEMBL4127317,
chembl,18304106,C=CC(=O)Nc1cccc(-n2c(=O)n(C(C)C)c(=O)c3cnc(Nc4ccc(N5CCN(C)CC5)c(OC)c4)nc32)c1,6.8,8.167491087293763,,CHEMBL4125940,
chembl,18304107,C=CC(=O)Nc1cccc(-n2c(=O)n(C(C)C)c(=O)c3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)c1,1.0,9.0,,CHEMBL4126630,
chembl,18304108,C=CC(=O)Nc1cccc(-n2c(=O)n(C(C)C)c(=O)c3cnc(Nc4ccc(N(C)CCN(C)C)cc4OC)nc32)c1,16.0,7.795880017344075,,CHEMBL4129902,
chembl,18304109,C=CC(=O)Nc1cccc(-n2c(=O)n(C(C)C)c(=O)c3cnc(Nc4ccc(OCCN(C)C)cc4OC)nc32)c1,115.0,6.939302159646388,,CHEMBL4126986,
chembl,18304110,C=CC(=O)Nc1cccc(-n2c(=O)n(C(C)C)c(=O)c3cnc(Nc4ccc(N5CCC(N6CCN(C)CC6)CC5)cc4OC)nc32)c1,14.0,7.853871964321762,,CHEMBL4129607,
chembl,18308314,COc1cc2c(Nc3ccc(C#N)cc3)ncnc2cc1OCCCN1CCC(c2ccccc2)CC1,3.62,8.441291429466835,,CHEMBL4168235,
chembl,18308315,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,2.21,8.655607726314889,,CHEMBL939,
chembl,18311468,Brc1cccc(Nc2ncnc3sc4c(c23)CCCC4)c1,2.61,8.58335949266172,,CHEMBL4171764,
chembl,18324904,NS(=O)(=O)c1ccc(-n2c(SCC(=O)Nc3cnc4ccccc4c3)nc3cc4ccccc4cc3c2=O)cc1,110.0,6.958607314841775,,CHEMBL4166412,
chembl,18324905,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,170.0,6.769551078621726,,CHEMBL553,
chembl,18324909,NS(=O)(=O)c1ccc(-n2c(SCC(=O)Nc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])nc3cc4ccccc4cc3c2=O)cc1,60.0,7.221848749616356,,CHEMBL4176629,
chembl,18324910,NS(=O)(=O)c1ccc(-n2c(SCC(=O)Nc3cc(Cl)c(Cl)cc3Cl)nc3cc4ccccc4cc3c2=O)cc1,240.0,6.619788758288394,,CHEMBL4164936,
chembl,18328500,C=CC(=O)Nc1ccc(-c2ccc(NC(=O)Nc3cccc(Cl)c3)cc2)cn1,8.7,8.060480747381382,,CHEMBL4171543,
chembl,18332217,COc1cc(-n2cc(CN3C[C@@H](C)N[C@@H](C)C3)nn2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,865.0,6.062983892535186,,CHEMBL4166436,
chembl,18332218,COc1cc(-n2cc(CN3CCNCC3)nn2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,890.0,6.050609993355087,,CHEMBL4166038,
chembl,18343070,CN(CCN(C)Cc1ccc(C(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)cc1)CCn1nc(-c2ccc(Cl)cc2)c2c(N)ncnc21,320.0,6.494850021680094,,CHEMBL4163321,
chembl,18356034,Nc1n[nH]c2cccc(-c3ccc(NC(=S)Nc4cc(Br)ccc4OC(F)(F)F)cc3)c12,5400.0,5.267606240177031,,CHEMBL4160854,
chembl,18379696,C=CC(=O)Nc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC)cc1N1CCCN(C)CC1,3.6,8.443697499232712,,CHEMBL4159909,
chembl,18379697,C=CC(=O)Nc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC)cc1N1CCCN(C)CC1,3.9,8.4089353929735,,CHEMBL4159909,
chembl,18379698,C=CC(=O)Nc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC)cc1N1CCCN(C)CC1,82.5,7.0835460514500745,,CHEMBL4159909,
chembl,18379699,C=CC(=O)Nc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC)cc1N1CCCN(C)CC1,108.0,6.96657624451305,,CHEMBL4159909,
chembl,18390495,COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,3110.0,5.507239610973162,,CHEMBL2105717,
chembl,18390496,COc1cc2c(Oc3ccc(NC(=O)NN4C(=O)CSC4c4c(F)cccc4F)c(F)c3)ccnc2cc1OCCCN1CCCC1,812.0,6.090443970758825,,CHEMBL4171115,
chembl,18392938,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,3.2,8.494850021680094,,CHEMBL939,
chembl,18392939,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,27.1,7.567030709125595,,CHEMBL554,
chembl,18392940,C/C=C/c1ccc(Nc2ncnc3cc(OCCCN4CCOCC4)c(OCCCN4CCOCC4)cc23)cc1,20.7,7.684029654543082,,CHEMBL4173696,
chembl,18392941,Fc1cccc(COc2ccc(Nc3ncnc4cc(OCCCN5CCOCC5)c(OCCCN5CCOCC5)cc34)cc2Cl)c1,7.0,8.154901959985743,,CHEMBL4161938,
chembl,18392942,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,1.5,8.823908740944319,,CHEMBL939,
chembl,18392944,C/C=C/c1ccc(Nc2ncnc3cc(OCCCN4CCOCC4)c(OCCCN4CCOCC4)cc23)cc1,235.5,6.6280090885350855,,CHEMBL4173696,
chembl,18392945,Fc1cccc(COc2ccc(Nc3ncnc4cc(OCCCN5CCOCC5)c(OCCCN5CCOCC5)cc34)cc2Cl)c1,322.5,6.491470281028713,,CHEMBL4161938,
chembl,18392950,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,127.9,6.893129455521346,,CHEMBL939,
chembl,18392953,Fc1cccc(COc2ccc(Nc3ncnc4cc(OCCCN5CCOCC5)c(OCCCN5CCOCC5)cc34)cc2Cl)c1,9.3,8.031517051446064,,CHEMBL4161938,
chembl,18415118,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,18.0,7.744727494896693,,CHEMBL3786343,
chembl,18415143,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,2000.0,5.698970004336019,,CHEMBL3786343,
chembl,18423618,C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-n3nccn3)n2)c(OC)cc1N(C)CCN(C)C,33.1,7.480172006224281,,CHEMBL4162767,
chembl,18423619,C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-n3nccn3)n2)c(OC)cc1N1CCC(N(C)C)CC1,202.3,6.694004117229195,,CHEMBL4173470,
chembl,18423620,C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-n3nccn3)n2)c(OC)cc1N1CCN(C)CC1,174.5,6.758204568704802,,CHEMBL4173032,
chembl,18423621,C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-n3nccn3)n2)c(OC)cc1N1CCOCC1,838.5,6.076496933057896,,CHEMBL4165126,
chembl,18423622,C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-c3ncn(C)n3)n2)c(OC)cc1N(C)CCN(C)C,7.7,8.113509274827518,,CHEMBL4175782,
chembl,18423623,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,12.4,7.906578314837764,,CHEMBL3353410,
chembl,18423643,C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-n3cccn3)n2)c(OC)cc1N1CCN(C)CC1,142.7,6.845576026885353,,CHEMBL4166210,
chembl,18423644,C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-n3cccn3)n2)c(OC)cc1N(C)CCN(C)C,4.1,8.387216143280265,,CHEMBL4166609,
chembl,18423647,C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-c3ccn(C)n3)n2)c(OC)cc1N1CCC(N(C)C)CC1,38.5,7.414539270491499,,CHEMBL4159404,
chembl,18423648,C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-c3ccn(C)n3)n2)c(OC)cc1OCCN(C)C,16.4,7.785156151952302,,CHEMBL4164396,
chembl,18423649,C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-c3ccn(C)n3)n2)c(OC)cc1N(C)CCN(C)C,4.1,8.387216143280265,,CHEMBL4175045,
chembl,18423650,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,270.4,6.567993312730401,,CHEMBL3353410,
chembl,18423651,C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-c3ncn(C)n3)n2)c(OC)cc1N(C)CCN(C)C,660.0,6.180456064458131,,CHEMBL4175782,
chembl,18423655,C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-n3nccn3)n2)c(OC)cc1N(C)CCN(C)C,280.6,6.5519123333076585,,CHEMBL4162767,
chembl,18423658,C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-n3cccn3)n2)c(OC)cc1N(C)CCN(C)C,648.2,6.188290973303809,,CHEMBL4166609,
chembl,18423662,C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-c3ccn(C)n3)n2)c(OC)cc1OCCN(C)C,316.8,6.499214827082544,,CHEMBL4164396,
chembl,18423663,C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-c3ccn(C)n3)n2)c(OC)cc1N(C)CCN(C)C,349.9,6.4560560575170935,,CHEMBL4175045,
chembl,18427397,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,27.0,7.568636235841012,,CHEMBL939,
chembl,18427398,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,7.4,8.130768280269024,,CHEMBL31965,
chembl,18427399,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@@H]1CCOC1,0.5,9.30102999566398,,CHEMBL2347958,
chembl,18427553,CC/C=C/C(=O)Nc1cc2c(N3CCc4ccccc43)ncnc2cc1OC,17.0,7.769551078621726,,CHEMBL4162882,
chembl,18427554,C/C=C/C(=O)Nc1cc2c(N3CCc4ccccc43)ncnc2cc1O[C@@H]1CCOC1,29.0,7.537602002101044,,CHEMBL4165267,
chembl,18427555,CCC/C=C/C(=O)Nc1cc2c(N3CCCc4ccccc43)ncnc2cc1OC,33.0,7.481486060122112,,CHEMBL4162530,
chembl,18427556,COc1cc2ncnc(N3CCc4ccccc43)c2cc1NC(=O)/C=C/CN1CCCC1,3.0,8.522878745280337,,CHEMBL4165894,
chembl,18427557,COc1cc2ncnc(N3CCc4ccccc43)c2cc1NC(=O)/C=C/CN1CCCCC1,45.4,7.342944147142896,,CHEMBL4161396,
chembl,18427558,COc1cc2ncnc(N3CCc4ccccc43)c2cc1NC(=O)/C=C/CN1CCC(CO)CC1,4.0,8.397940008672037,,CHEMBL4172718,
chembl,18427559,CN(C)C/C=C/C(=O)Nc1cc2c(N3CCc4ccccc43)ncnc2cc1O[C@@H]1CCOC1,5.0,8.301029995663981,,CHEMBL4168254,
chembl,18427560,COc1cc2ncnc(N3CCCc4ccccc43)c2cc1NC(=O)/C=C/CN(C)C,72.0,7.142667503568731,,CHEMBL4176787,
chembl,18427561,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@@H]1CCOC1,5.0,8.301029995663981,,CHEMBL2347958,
chembl,18427562,CC/C=C/C(=O)Nc1cc2c(N3CCc4ccccc43)ncnc2cc1OC,186.0,6.730487055782083,,CHEMBL4162882,
chembl,18427563,C/C=C/C(=O)Nc1cc2c(N3CCc4ccccc43)ncnc2cc1O[C@@H]1CCOC1,192.0,6.71669877129645,,CHEMBL4165267,
chembl,18427564,CCC/C=C/C(=O)Nc1cc2c(N3CCCc4ccccc43)ncnc2cc1OC,162.0,6.790484985457369,,CHEMBL4162530,
chembl,18427565,COc1cc2ncnc(N3CCc4ccccc43)c2cc1NC(=O)/C=C/CN1CCCC1,34.0,7.468521082957745,,CHEMBL4165894,
chembl,18427566,COc1cc2ncnc(N3CCc4ccccc43)c2cc1NC(=O)/C=C/CN1CCCCC1,115.0,6.939302159646388,,CHEMBL4161396,
chembl,18427567,COc1cc2ncnc(N3CCc4ccccc43)c2cc1NC(=O)/C=C/CN1CCC(CO)CC1,21.0,7.67778070526608,,CHEMBL4172718,
chembl,18427568,CN(C)C/C=C/C(=O)Nc1cc2c(N3CCc4ccccc43)ncnc2cc1O[C@@H]1CCOC1,26.0,7.585026652029182,,CHEMBL4168254,
chembl,18427569,COc1cc2ncnc(N3CCCc4ccccc43)c2cc1NC(=O)/C=C/CN(C)C,107.0,6.97061622231479,,CHEMBL4176787,
chembl,18427570,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@@H]1CCOC1,7.0,8.154901959985743,,CHEMBL2347958,
chembl,18439532,O=C(CN1CCCC1)Nc1ccc2ncnc(Nc3ccc(Cl)cc3)c2c1,32.0,7.494850021680094,,CHEMBL4167162,
chembl,18439533,O=C(CN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,37.0,7.431798275933005,,CHEMBL4166069,
chembl,18439534,O=C(CN1CCOCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,98.0,7.008773924307505,,CHEMBL4177348,
chembl,18439535,CN1CCN(CC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,32.0,7.494850021680094,,CHEMBL4169489,
chembl,18439536,O=C(CN1CCCC1)Nc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)cc3)c2c1,71.0,7.1487416512809245,,CHEMBL4170916,
chembl,18439537,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,73.0,7.136677139879544,,CHEMBL553,
chembl,18450536,C=CC(=O)N1CC[C@@H](Nc2nc(Nc3ccc(N4CCN(C)CC4)cc3)c3ncn(C(C)C)c3n2)C1,387.0,6.412289034981089,,CHEMBL4206312,
chembl,18450538,C=CC(=O)N[C@H]1CCN(c2nc(Nc3ccc(N4CCN(C)CC4)cc3)c3ncn(C(C)C)c3n2)C1,277.0,6.557520230935552,,CHEMBL4208811,
chembl,18450540,C=CC(=O)N[C@H]1CCN(c2nc(Nc3cnn(C)c3)c3ncn(C(C)C)c3n2)C1,652.0,6.185752404268079,,CHEMBL4212326,
chembl,18450542,C=CC(=O)N1C[C@@H]2CN(c3nc(Nc4cnn(C)c4)c4ncn(C(C)C)c4n3)C[C@@H]2C1,805.0,6.094204119632131,,CHEMBL4207951,
chembl,18450543,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cnn(C)c3)c3ncn(C(C)C)c3n2)C[C@H]1F,178.0,6.7495799976911055,,CHEMBL3608429,
chembl,18450545,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3C)c3ncn(C(C)C)c3n2)C[C@H]1F,1450.0,5.838631997765026,,CHEMBL3608432,
chembl,18450546,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(C(C)C)c3n2)C[C@H]1F,160.0,6.795880017344075,,CHEMBL4216679,
chembl,18450547,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3CC)c3ncn(C(C)C)c3n2)C[C@H]1F,649.0,6.187755303199631,,CHEMBL4218154,
chembl,18450548,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(C(C)(C)C)c3n2)C[C@H]1F,673.0,6.171984935776023,,CHEMBL4208829,
chembl,18450549,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(CC)c3n2)C[C@H]1F,83.0,7.080921907623926,,CHEMBL4205392,
chembl,18450550,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(C)c3n2)C[C@H]1F,307.0,6.512861624522813,,CHEMBL3989970,
chembl,18450551,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3nc[nH]c3n2)C[C@H]1F,750.0,6.1249387366083,,CHEMBL4213609,
chembl,18450552,C=CC(=O)Nc1cc(Nc2ccnc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,152.0,6.818156412055227,,CHEMBL4206501,
chembl,18450553,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1,1598.0,5.796423225022028,,CHEMBL3545308,
chembl,18450554,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,11.0,7.958607314841775,,CHEMBL553,
chembl,18450555,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,6.0,8.221848749616356,,CHEMBL3883534,
chembl,18450556,C=CC(=O)N1C[C@H](COc2nc(Nc3cnn(C)c3)nc3[nH]cc(Cl)c23)[C@@H](OC)C1,5100.0,5.292429823902063,,CHEMBL3786098,
chembl,18450557,CC(C)C(CO)Nc1nc(Nc2ccc(N3CCNCC3)cc2)c2ncn(C(C)C)c2n1,78.0,7.107905397309519,,CHEMBL4213400,
chembl,18450558,C=CC(=O)N1CC[C@@H](Nc2nc(Nc3ccc(N4CCN(C)CC4)cc3)c3ncn(C(C)C)c3n2)C1,29.0,7.537602002101044,,CHEMBL4206312,
chembl,18450559,C=CC(=O)N1CC[C@H](Nc2nc(Nc3ccc(N4CCN(C)CC4)cc3)c3ncn(C(C)C)c3n2)C1,280.0,6.552841968657781,,CHEMBL4213741,
chembl,18450560,C=CC(=O)N[C@H]1CCN(c2nc(Nc3ccc(N4CCN(C)CC4)cc3)c3ncn(C(C)C)c3n2)C1,19.0,7.721246399047171,,CHEMBL4208811,
chembl,18450562,C=CC(=O)N[C@H]1CCN(c2nc(Nc3cnn(C)c3)c3ncn(C(C)C)c3n2)C1,52.0,7.2839966563652,,CHEMBL4212326,
chembl,18450564,C=CC(=O)N1C[C@@H]2CN(c3nc(Nc4cnn(C)c4)c4ncn(C(C)C)c4n3)C[C@@H]2C1,49.0,7.309803919971486,,CHEMBL4207951,
chembl,18450565,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cnn(C)c3)c3ncn(C(C)C)c3n2)C[C@H]1F,7.0,8.154901959985743,,CHEMBL3608429,
chembl,18450566,C=CC(=O)N[C@H]1CN(c2nc(Nc3cnn(C)c3)c3ncn(C(C)C)c3n2)C[C@@H]1F,713.0,6.146910470148134,,CHEMBL4204566,
chembl,18450567,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3C)c3ncn(C(C)C)c3n2)C[C@H]1F,26.0,7.585026652029182,,CHEMBL3608432,
chembl,18450568,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(C(C)C)c3n2)C[C@H]1F,5.0,8.301029995663981,,CHEMBL4216679,
chembl,18450569,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3CC)c3ncn(C(C)C)c3n2)C[C@H]1F,7.0,8.154901959985743,,CHEMBL4218154,
chembl,18450570,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(C(C)(C)C)c3n2)C[C@H]1F,17.0,7.769551078621726,,CHEMBL4208829,
chembl,18450571,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(CC)c3n2)C[C@H]1F,8.0,8.096910013008056,,CHEMBL4205392,
chembl,18450572,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(C)c3n2)C[C@H]1F,12.0,7.920818753952375,,CHEMBL3989970,
chembl,18450573,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3nc[nH]c3n2)C[C@H]1F,675.0,6.170696227168975,,CHEMBL4213609,
chembl,18450574,C=CC(=O)Nc1cc(Nc2ccnc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,15.0,7.823908740944319,,CHEMBL4206501,
chembl,18450575,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1,16.0,7.795880017344075,,CHEMBL3545308,
chembl,18450576,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,9003.0,5.045612749855485,,CHEMBL553,
chembl,18450577,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,7.0,8.154901959985743,,CHEMBL3883534,
chembl,18450578,C=CC(=O)N1C[C@H](COc2nc(Nc3cnn(C)c3)nc3[nH]cc(Cl)c23)[C@@H](OC)C1,13.0,7.886056647693163,,CHEMBL3786098,
chembl,18450672,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cnn(C)c3)c3ncn(C(C)C)c3n2)C[C@H]1F,2.0,8.698970004336019,,CHEMBL3608429,
chembl,18450673,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3C)c3ncn(C(C)C)c3n2)C[C@H]1F,4.0,8.397940008672037,,CHEMBL3608432,
chembl,18450674,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(C(C)C)c3n2)C[C@H]1F,1.0,9.0,,CHEMBL4216679,
chembl,18450675,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3CC)c3ncn(C(C)C)c3n2)C[C@H]1F,3.0,8.522878745280337,,CHEMBL4218154,
chembl,18450676,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(C)c3n2)C[C@H]1F,3.0,8.522878745280337,,CHEMBL3989970,
chembl,18450677,C=CC(=O)Nc1cc(Nc2ccnc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,13.0,7.886056647693163,,CHEMBL4206501,
chembl,18450678,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1,9.0,8.045757490560675,,CHEMBL3545308,
chembl,18450679,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,9736.0,5.011619434777991,,CHEMBL553,
chembl,18450681,C=CC(=O)N1C[C@H](COc2nc(Nc3cnn(C)c3)nc3[nH]cc(Cl)c23)[C@@H](OC)C1,7.0,8.154901959985743,,CHEMBL3786098,
chembl,18450682,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cnn(C)c3)c3ncn(C(C)C)c3n2)C[C@H]1F,9.0,8.045757490560675,,CHEMBL3608429,
chembl,18450683,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3C)c3ncn(C(C)C)c3n2)C[C@H]1F,16.0,7.795880017344075,,CHEMBL3608432,
chembl,18450684,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(C(C)C)c3n2)C[C@H]1F,2.0,8.698970004336019,,CHEMBL4216679,
chembl,18450686,C=CC(=O)N[C@@H]1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(C)c3n2)C[C@H]1F,5.0,8.301029995663981,,CHEMBL3989970,
chembl,18450687,C=CC(=O)Nc1cc(Nc2ccnc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,56.0,7.251811972993799,,CHEMBL4206501,
chembl,18450688,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1,79.0,7.102372908709558,,CHEMBL3545308,
chembl,18450689,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,11.0,7.958607314841775,,CHEMBL553,
chembl,18450690,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,1.0,9.0,,CHEMBL3883534,
chembl,18450691,C=CC(=O)N1C[C@H](COc2nc(Nc3cnn(C)c3)nc3[nH]cc(Cl)c23)[C@@H](OC)C1,140.0,6.853871964321762,,CHEMBL3786098,
chembl,18456056,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1,110.0,6.958607314841775,,CHEMBL1229592,
chembl,18456057,C=CC(=O)Nc1ccccc1Oc1nc(Nc2ccc(N3CCN(C)CC3)cc2OC)ncc1Cl,8420.0,5.074687908500351,,CHEMBL4210237,
chembl,18456058,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2[N+](=O)[O-])n1,7590.0,5.11975822410452,,CHEMBL4211322,
chembl,18456059,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2N)n1,1800.0,5.7447274948966935,,CHEMBL4216784,
chembl,18456060,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(C)=O)n1,4210.0,5.375717904164332,,CHEMBL4216265,
chembl,18456061,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2N=C=S)n1,1820.0,5.739928612014925,,CHEMBL4204596,
